variant,country,year,populationgrowthrate
Estimates,728,1950,0.709
Estimates,728,1951,0.8
Estimates,728,1952,0.973
Estimates,728,1953,1.131
Estimates,728,1954,1.274
Estimates,728,1955,1.402
Estimates,728,1956,1.516
Estimates,728,1957,1.616
Estimates,728,1958,1.704
Estimates,728,1959,1.781
Estimates,728,1960,1.848
Estimates,728,1961,1.908
Estimates,728,1962,1.963
Estimates,728,1963,2.015
Estimates,728,1964,2.066
Estimates,728,1965,2.113
Estimates,728,1966,2.159
Estimates,728,1967,2.201
Estimates,728,1968,2.243
Estimates,728,1969,2.283
Estimates,728,1970,2.323
Estimates,728,1971,2.363
Estimates,728,1972,2.404
Estimates,728,1973,2.446
Estimates,728,1974,2.488
Estimates,728,1975,2.511
Estimates,728,1976,2.512
Estimates,728,1977,2.547
Estimates,728,1978,2.659
Estimates,728,1979,2.83
Estimates,728,1980,3.015
Estimates,728,1981,3.151
Estimates,728,1982,3.155
Estimates,728,1983,2.977
Estimates,728,1984,2.633
Estimates,728,1985,2.258
Estimates,728,1986,1.939
Estimates,728,1987,1.553
Estimates,728,1988,0.972
Estimates,728,1989,0.235
Estimates,728,1990,-0.63
Estimates,728,1991,-1.487
Estimates,728,1992,-1.919
Estimates,728,1993,-1.527
Estimates,728,1994,-0.289
Estimates,728,1995,1.445
Estimates,728,1996,3.147
Estimates,728,1997,4.357
Estimates,728,1998,4.85
Estimates,728,1999,4.699
Estimates,728,2000,4.263
Estimates,728,2001,3.881
Estimates,728,2002,3.678
Estimates,728,2003,3.672
Estimates,728,2004,3.85
Estimates,728,2005,4.076
Estimates,728,2006,4.233
Estimates,728,2007,4.324
Estimates,728,2008,4.383
Estimates,728,2009,4.404
Estimates,728,2010,4.408
Estimates,728,2011,4.396
Estimates,728,2012,4.299
Estimates,728,2013,4.067
Estimates,728,2014,3.725
Estimates,728,2015,3.338
Medium_variant,728,2015,3.338
Medium_variant,728,2016,2.975
Medium_variant,728,2017,2.695
Medium_variant,728,2018,2.533
Medium_variant,728,2019,2.481
Medium_variant,728,2020,2.484
Medium_variant,728,2021,2.485
Medium_variant,728,2022,2.468
Medium_variant,728,2023,2.431
Medium_variant,728,2024,2.375
Medium_variant,728,2025,2.313
Medium_variant,728,2026,2.26
Medium_variant,728,2027,2.217
Medium_variant,728,2028,2.182
Medium_variant,728,2029,2.153
Medium_variant,728,2030,2.128
Medium_variant,728,2031,2.104
Medium_variant,728,2032,2.079
Medium_variant,728,2033,2.053
Medium_variant,728,2034,2.025
Medium_variant,728,2035,1.996
Medium_variant,728,2036,1.968
Medium_variant,728,2037,1.94
Medium_variant,728,2038,1.913
Medium_variant,728,2039,1.887
Medium_variant,728,2040,1.86
Medium_variant,728,2041,1.834
Medium_variant,728,2042,1.808
Medium_variant,728,2043,1.782
Medium_variant,728,2044,1.757
Medium_variant,728,2045,1.732
Medium_variant,728,2046,1.706
Medium_variant,728,2047,1.681
Medium_variant,728,2048,1.655
Medium_variant,728,2049,1.629
Medium_variant,728,2050,1.603
Medium_variant,728,2051,1.577
Medium_variant,728,2052,1.55
Medium_variant,728,2053,1.523
Medium_variant,728,2054,1.496
Medium_variant,728,2055,1.468
Medium_variant,728,2056,1.44
Medium_variant,728,2057,1.412
Medium_variant,728,2058,1.384
Medium_variant,728,2059,1.355
Medium_variant,728,2060,1.326
Medium_variant,728,2061,1.298
Medium_variant,728,2062,1.27
Medium_variant,728,2063,1.242
Medium_variant,728,2064,1.216
Medium_variant,728,2065,1.19
Medium_variant,728,2066,1.164
Medium_variant,728,2067,1.138
Medium_variant,728,2068,1.111
Medium_variant,728,2069,1.085
Medium_variant,728,2070,1.059
Medium_variant,728,2071,1.033
Medium_variant,728,2072,1.007
Medium_variant,728,2073,0.982
Medium_variant,728,2074,0.957
Medium_variant,728,2075,0.933
Medium_variant,728,2076,0.909
Medium_variant,728,2077,0.885
Medium_variant,728,2078,0.862
Medium_variant,728,2079,0.839
Medium_variant,728,2080,0.816
Medium_variant,728,2081,0.793
Medium_variant,728,2082,0.77
Medium_variant,728,2083,0.748
Medium_variant,728,2084,0.725
Medium_variant,728,2085,0.703
Medium_variant,728,2086,0.681
Medium_variant,728,2087,0.659
Medium_variant,728,2088,0.637
Medium_variant,728,2089,0.616
Medium_variant,728,2090,0.594
Medium_variant,728,2091,0.573
Medium_variant,728,2092,0.553
Medium_variant,728,2093,0.533
Medium_variant,728,2094,0.513
Medium_variant,728,2095,0.494
Medium_variant,728,2096,0.476
Medium_variant,728,2097,0.458
Medium_variant,728,2098,0.441
Medium_variant,728,2099,0.425
