variant,country,year,populationgrowthrate
Estimates,414,1950,7.21
Estimates,414,1951,6.568
Estimates,414,1952,5.308
Estimates,414,1953,4.193
Estimates,414,1954,3.409
Estimates,414,1955,3.125
Estimates,414,1956,3.497
Estimates,414,1957,4.611
Estimates,414,1958,6.417
Estimates,414,1959,8.637
Estimates,414,1960,10.776
Estimates,414,1961,12.321
Estimates,414,1962,12.94
Estimates,414,1963,12.617
Estimates,414,1964,11.688
Estimates,414,1965,10.627
Estimates,414,1966,9.736
Estimates,414,1967,9.034
Estimates,414,1968,8.463
Estimates,414,1969,8.007
Estimates,414,1970,7.607
Estimates,414,1971,7.221
Estimates,414,1972,6.866
Estimates,414,1973,6.56
Estimates,414,1974,6.296
Estimates,414,1975,6.054
Estimates,414,1976,5.819
Estimates,414,1977,5.597
Estimates,414,1978,5.393
Estimates,414,1979,5.2
Estimates,414,1980,4.952
Estimates,414,1981,4.637
Estimates,414,1982,4.407
Estimates,414,1983,4.38
Estimates,414,1984,4.492
Estimates,414,1985,4.751
Estimates,414,1986,5.003
Estimates,414,1987,4.694
Estimates,414,1988,3.437
Estimates,414,1989,1.384
Estimates,414,1990,-1.165
Estimates,414,1991,-3.775
Estimates,414,1992,-5.682
Estimates,414,1993,-6.039
Estimates,414,1994,-4.509
Estimates,414,1995,-1.621
Estimates,414,1996,1.481
Estimates,414,1997,3.772
Estimates,414,1998,4.719
Estimates,414,1999,4.419
Estimates,414,2000,3.563
Estimates,414,2001,2.839
Estimates,414,2002,2.594
Estimates,414,2003,2.95
Estimates,414,2004,3.847
Estimates,414,2005,4.902
Estimates,414,2006,5.733
Estimates,414,2007,6.206
Estimates,414,2008,6.331
Estimates,414,2009,6.152
Estimates,414,2010,5.855
Estimates,414,2011,5.564
Estimates,414,2012,5.193
Estimates,414,2013,4.653
Estimates,414,2014,3.989
Estimates,414,2015,3.275
Medium_variant,414,2015,3.275
Medium_variant,414,2016,2.601
Medium_variant,414,2017,2.071
Medium_variant,414,2018,1.757
Medium_variant,414,2019,1.648
Medium_variant,414,2020,1.645
Medium_variant,414,2021,1.645
Medium_variant,414,2022,1.621
Medium_variant,414,2023,1.578
Medium_variant,414,2024,1.51
Medium_variant,414,2025,1.438
Medium_variant,414,2026,1.384
Medium_variant,414,2027,1.336
Medium_variant,414,2028,1.281
Medium_variant,414,2029,1.22
Medium_variant,414,2030,1.156
Medium_variant,414,2031,1.096
Medium_variant,414,2032,1.045
Medium_variant,414,2033,1.008
Medium_variant,414,2034,0.983
Medium_variant,414,2035,0.965
Medium_variant,414,2036,0.949
Medium_variant,414,2037,0.931
Medium_variant,414,2038,0.911
Medium_variant,414,2039,0.888
Medium_variant,414,2040,0.863
Medium_variant,414,2041,0.839
Medium_variant,414,2042,0.816
Medium_variant,414,2043,0.794
Medium_variant,414,2044,0.771
Medium_variant,414,2045,0.749
Medium_variant,414,2046,0.726
Medium_variant,414,2047,0.701
Medium_variant,414,2048,0.672
Medium_variant,414,2049,0.641
Medium_variant,414,2050,0.607
Medium_variant,414,2051,0.574
Medium_variant,414,2052,0.54
Medium_variant,414,2053,0.507
Medium_variant,414,2054,0.473
Medium_variant,414,2055,0.44
Medium_variant,414,2056,0.408
Medium_variant,414,2057,0.377
Medium_variant,414,2058,0.347
Medium_variant,414,2059,0.319
Medium_variant,414,2060,0.292
Medium_variant,414,2061,0.267
Medium_variant,414,2062,0.244
Medium_variant,414,2063,0.222
Medium_variant,414,2064,0.203
Medium_variant,414,2065,0.186
Medium_variant,414,2066,0.171
Medium_variant,414,2067,0.158
Medium_variant,414,2068,0.147
Medium_variant,414,2069,0.14
Medium_variant,414,2070,0.134
Medium_variant,414,2071,0.13
Medium_variant,414,2072,0.127
Medium_variant,414,2073,0.125
Medium_variant,414,2074,0.125
Medium_variant,414,2075,0.125
Medium_variant,414,2076,0.125
Medium_variant,414,2077,0.126
Medium_variant,414,2078,0.125
Medium_variant,414,2079,0.124
Medium_variant,414,2080,0.123
Medium_variant,414,2081,0.121
Medium_variant,414,2082,0.119
Medium_variant,414,2083,0.116
Medium_variant,414,2084,0.112
Medium_variant,414,2085,0.107
Medium_variant,414,2086,0.102
Medium_variant,414,2087,0.096
Medium_variant,414,2088,0.09
Medium_variant,414,2089,0.084
Medium_variant,414,2090,0.078
Medium_variant,414,2091,0.071
Medium_variant,414,2092,0.063
Medium_variant,414,2093,0.055
Medium_variant,414,2094,0.046
Medium_variant,414,2095,0.037
Medium_variant,414,2096,0.027
Medium_variant,414,2097,0.017
Medium_variant,414,2098,0.006
Medium_variant,414,2099,-0.005
