variant,country,year,populationgrowthrate
estimates,414,1950,7.21
estimates,414,1951,6.568
estimates,414,1952,5.308
estimates,414,1953,4.193
estimates,414,1954,3.409
estimates,414,1955,3.125
estimates,414,1956,3.497
estimates,414,1957,4.611
estimates,414,1958,6.417
estimates,414,1959,8.637
estimates,414,1960,10.776
estimates,414,1961,12.321
estimates,414,1962,12.94
estimates,414,1963,12.617
estimates,414,1964,11.688
estimates,414,1965,10.627
estimates,414,1966,9.736
estimates,414,1967,9.034
estimates,414,1968,8.463
estimates,414,1969,8.007
estimates,414,1970,7.607
estimates,414,1971,7.221
estimates,414,1972,6.866
estimates,414,1973,6.56
estimates,414,1974,6.296
estimates,414,1975,6.054
estimates,414,1976,5.819
estimates,414,1977,5.597
estimates,414,1978,5.393
estimates,414,1979,5.2
estimates,414,1980,4.952
estimates,414,1981,4.637
estimates,414,1982,4.407
estimates,414,1983,4.38
estimates,414,1984,4.492
estimates,414,1985,4.751
estimates,414,1986,5.003
estimates,414,1987,4.694
estimates,414,1988,3.437
estimates,414,1989,1.384
estimates,414,1990,-1.165
estimates,414,1991,-3.775
estimates,414,1992,-5.682
estimates,414,1993,-6.039
estimates,414,1994,-4.509
estimates,414,1995,-1.621
estimates,414,1996,1.481
estimates,414,1997,3.772
estimates,414,1998,4.719
estimates,414,1999,4.419
estimates,414,2000,3.563
estimates,414,2001,2.839
estimates,414,2002,2.594
estimates,414,2003,2.95
estimates,414,2004,3.847
estimates,414,2005,4.902
estimates,414,2006,5.733
estimates,414,2007,6.206
estimates,414,2008,6.331
estimates,414,2009,6.152
estimates,414,2010,5.855
estimates,414,2011,5.564
estimates,414,2012,5.193
estimates,414,2013,4.653
estimates,414,2014,3.989
estimates,414,2015,3.275
medium_variant,414,2015,3.275
medium_variant,414,2016,2.601
medium_variant,414,2017,2.071
medium_variant,414,2018,1.757
medium_variant,414,2019,1.648
medium_variant,414,2020,1.645
medium_variant,414,2021,1.645
medium_variant,414,2022,1.621
medium_variant,414,2023,1.578
medium_variant,414,2024,1.51
medium_variant,414,2025,1.438
medium_variant,414,2026,1.384
medium_variant,414,2027,1.336
medium_variant,414,2028,1.281
medium_variant,414,2029,1.22
medium_variant,414,2030,1.156
medium_variant,414,2031,1.096
medium_variant,414,2032,1.045
medium_variant,414,2033,1.008
medium_variant,414,2034,0.983
medium_variant,414,2035,0.965
medium_variant,414,2036,0.949
medium_variant,414,2037,0.931
medium_variant,414,2038,0.911
medium_variant,414,2039,0.888
medium_variant,414,2040,0.863
medium_variant,414,2041,0.839
medium_variant,414,2042,0.816
medium_variant,414,2043,0.794
medium_variant,414,2044,0.771
medium_variant,414,2045,0.749
medium_variant,414,2046,0.726
medium_variant,414,2047,0.701
medium_variant,414,2048,0.672
medium_variant,414,2049,0.641
medium_variant,414,2050,0.607
medium_variant,414,2051,0.574
medium_variant,414,2052,0.54
medium_variant,414,2053,0.507
medium_variant,414,2054,0.473
medium_variant,414,2055,0.44
medium_variant,414,2056,0.408
medium_variant,414,2057,0.377
medium_variant,414,2058,0.347
medium_variant,414,2059,0.319
medium_variant,414,2060,0.292
medium_variant,414,2061,0.267
medium_variant,414,2062,0.244
medium_variant,414,2063,0.222
medium_variant,414,2064,0.203
medium_variant,414,2065,0.186
medium_variant,414,2066,0.171
medium_variant,414,2067,0.158
medium_variant,414,2068,0.147
medium_variant,414,2069,0.14
medium_variant,414,2070,0.134
medium_variant,414,2071,0.13
medium_variant,414,2072,0.127
medium_variant,414,2073,0.125
medium_variant,414,2074,0.125
medium_variant,414,2075,0.125
medium_variant,414,2076,0.125
medium_variant,414,2077,0.126
medium_variant,414,2078,0.125
medium_variant,414,2079,0.124
medium_variant,414,2080,0.123
medium_variant,414,2081,0.121
medium_variant,414,2082,0.119
medium_variant,414,2083,0.116
medium_variant,414,2084,0.112
medium_variant,414,2085,0.107
medium_variant,414,2086,0.102
medium_variant,414,2087,0.096
medium_variant,414,2088,0.09
medium_variant,414,2089,0.084
medium_variant,414,2090,0.078
medium_variant,414,2091,0.071
medium_variant,414,2092,0.063
medium_variant,414,2093,0.055
medium_variant,414,2094,0.046
medium_variant,414,2095,0.037
medium_variant,414,2096,0.027
medium_variant,414,2097,0.017
medium_variant,414,2098,0.006
medium_variant,414,2099,-0.005
