variant,country,year,populationgrowthrate
estimates,818,1950,2.3
estimates,818,1951,2.354
estimates,818,1952,2.453
estimates,818,1953,2.534
estimates,818,1954,2.598
estimates,818,1955,2.647
estimates,818,1956,2.681
estimates,818,1957,2.702
estimates,818,1958,2.711
estimates,818,1959,2.709
estimates,818,1960,2.696
estimates,818,1961,2.676
estimates,818,1962,2.648
estimates,818,1963,2.615
estimates,818,1964,2.576
estimates,818,1965,2.538
estimates,818,1966,2.501
estimates,818,1967,2.452
estimates,818,1968,2.379
estimates,818,1969,2.287
estimates,818,1970,2.189
estimates,818,1971,2.101
estimates,818,1972,2.047
estimates,818,1973,2.042
estimates,818,1974,2.085
estimates,818,1975,2.152
estimates,818,1976,2.22
estimates,818,1977,2.285
estimates,818,1978,2.351
estimates,818,1979,2.415
estimates,818,1980,2.471
estimates,818,1981,2.519
estimates,818,1982,2.566
estimates,818,1983,2.617
estimates,818,1984,2.669
estimates,818,1985,2.72
estimates,818,1986,2.758
estimates,818,1987,2.75
estimates,818,1988,2.67
estimates,818,1989,2.527
estimates,818,1990,2.355
estimates,818,1991,2.19
estimates,818,1992,2.053
estimates,818,1993,1.956
estimates,818,1994,1.898
estimates,818,1995,1.86
estimates,818,1996,1.824
estimates,818,1997,1.797
estimates,818,1998,1.789
estimates,818,1999,1.797
estimates,818,2000,1.819
estimates,818,2001,1.849
estimates,818,2002,1.867
estimates,818,2003,1.86
estimates,818,2004,1.831
estimates,818,2005,1.787
estimates,818,2006,1.746
estimates,818,2007,1.74
estimates,818,2008,1.795
estimates,818,2009,1.904
estimates,818,2010,2.037
estimates,818,2011,2.159
estimates,818,2012,2.233
estimates,818,2013,2.237
estimates,818,2014,2.174
estimates,818,2015,2.079
medium_variant,818,2015,2.079
medium_variant,818,2016,1.986
medium_variant,818,2017,1.903
medium_variant,818,2018,1.833
medium_variant,818,2019,1.778
medium_variant,818,2020,1.728
medium_variant,818,2021,1.677
medium_variant,818,2022,1.628
medium_variant,818,2023,1.583
medium_variant,818,2024,1.544
medium_variant,818,2025,1.508
medium_variant,818,2026,1.475
medium_variant,818,2027,1.448
medium_variant,818,2028,1.43
medium_variant,818,2029,1.419
medium_variant,818,2030,1.412
medium_variant,818,2031,1.407
medium_variant,818,2032,1.401
medium_variant,818,2033,1.397
medium_variant,818,2034,1.392
medium_variant,818,2035,1.387
medium_variant,818,2036,1.381
medium_variant,818,2037,1.372
medium_variant,818,2038,1.357
medium_variant,818,2039,1.336
medium_variant,818,2040,1.312
medium_variant,818,2041,1.287
medium_variant,818,2042,1.261
medium_variant,818,2043,1.232
medium_variant,818,2044,1.202
medium_variant,818,2045,1.171
medium_variant,818,2046,1.14
medium_variant,818,2047,1.109
medium_variant,818,2048,1.079
medium_variant,818,2049,1.049
medium_variant,818,2050,1.021
medium_variant,818,2051,0.992
medium_variant,818,2052,0.965
medium_variant,818,2053,0.94
medium_variant,818,2054,0.917
medium_variant,818,2055,0.894
medium_variant,818,2056,0.873
medium_variant,818,2057,0.853
medium_variant,818,2058,0.833
medium_variant,818,2059,0.815
medium_variant,818,2060,0.797
medium_variant,818,2061,0.78
medium_variant,818,2062,0.763
medium_variant,818,2063,0.746
medium_variant,818,2064,0.73
medium_variant,818,2065,0.714
medium_variant,818,2066,0.698
medium_variant,818,2067,0.682
medium_variant,818,2068,0.665
medium_variant,818,2069,0.647
medium_variant,818,2070,0.629
medium_variant,818,2071,0.611
medium_variant,818,2072,0.594
medium_variant,818,2073,0.578
medium_variant,818,2074,0.563
medium_variant,818,2075,0.549
medium_variant,818,2076,0.536
medium_variant,818,2077,0.522
medium_variant,818,2078,0.508
medium_variant,818,2079,0.494
medium_variant,818,2080,0.479
medium_variant,818,2081,0.465
medium_variant,818,2082,0.451
medium_variant,818,2083,0.438
medium_variant,818,2084,0.426
medium_variant,818,2085,0.413
medium_variant,818,2086,0.401
medium_variant,818,2087,0.388
medium_variant,818,2088,0.374
medium_variant,818,2089,0.36
medium_variant,818,2090,0.345
medium_variant,818,2091,0.33
medium_variant,818,2092,0.315
medium_variant,818,2093,0.3
medium_variant,818,2094,0.284
medium_variant,818,2095,0.268
medium_variant,818,2096,0.252
medium_variant,818,2097,0.236
medium_variant,818,2098,0.218
medium_variant,818,2099,0.2
