variant,country,year,populationgrowthrate
Estimates,818,1950,2.3
Estimates,818,1951,2.354
Estimates,818,1952,2.453
Estimates,818,1953,2.534
Estimates,818,1954,2.598
Estimates,818,1955,2.647
Estimates,818,1956,2.681
Estimates,818,1957,2.702
Estimates,818,1958,2.711
Estimates,818,1959,2.709
Estimates,818,1960,2.696
Estimates,818,1961,2.676
Estimates,818,1962,2.648
Estimates,818,1963,2.615
Estimates,818,1964,2.576
Estimates,818,1965,2.538
Estimates,818,1966,2.501
Estimates,818,1967,2.452
Estimates,818,1968,2.379
Estimates,818,1969,2.287
Estimates,818,1970,2.189
Estimates,818,1971,2.101
Estimates,818,1972,2.047
Estimates,818,1973,2.042
Estimates,818,1974,2.085
Estimates,818,1975,2.152
Estimates,818,1976,2.22
Estimates,818,1977,2.285
Estimates,818,1978,2.351
Estimates,818,1979,2.415
Estimates,818,1980,2.471
Estimates,818,1981,2.519
Estimates,818,1982,2.566
Estimates,818,1983,2.617
Estimates,818,1984,2.669
Estimates,818,1985,2.72
Estimates,818,1986,2.758
Estimates,818,1987,2.75
Estimates,818,1988,2.67
Estimates,818,1989,2.527
Estimates,818,1990,2.355
Estimates,818,1991,2.19
Estimates,818,1992,2.053
Estimates,818,1993,1.956
Estimates,818,1994,1.898
Estimates,818,1995,1.86
Estimates,818,1996,1.824
Estimates,818,1997,1.797
Estimates,818,1998,1.789
Estimates,818,1999,1.797
Estimates,818,2000,1.819
Estimates,818,2001,1.849
Estimates,818,2002,1.867
Estimates,818,2003,1.86
Estimates,818,2004,1.831
Estimates,818,2005,1.787
Estimates,818,2006,1.746
Estimates,818,2007,1.74
Estimates,818,2008,1.795
Estimates,818,2009,1.904
Estimates,818,2010,2.037
Estimates,818,2011,2.159
Estimates,818,2012,2.233
Estimates,818,2013,2.237
Estimates,818,2014,2.174
Estimates,818,2015,2.079
Medium_variant,818,2015,2.079
Medium_variant,818,2016,1.986
Medium_variant,818,2017,1.903
Medium_variant,818,2018,1.833
Medium_variant,818,2019,1.778
Medium_variant,818,2020,1.728
Medium_variant,818,2021,1.677
Medium_variant,818,2022,1.628
Medium_variant,818,2023,1.583
Medium_variant,818,2024,1.544
Medium_variant,818,2025,1.508
Medium_variant,818,2026,1.475
Medium_variant,818,2027,1.448
Medium_variant,818,2028,1.43
Medium_variant,818,2029,1.419
Medium_variant,818,2030,1.412
Medium_variant,818,2031,1.407
Medium_variant,818,2032,1.401
Medium_variant,818,2033,1.397
Medium_variant,818,2034,1.392
Medium_variant,818,2035,1.387
Medium_variant,818,2036,1.381
Medium_variant,818,2037,1.372
Medium_variant,818,2038,1.357
Medium_variant,818,2039,1.336
Medium_variant,818,2040,1.312
Medium_variant,818,2041,1.287
Medium_variant,818,2042,1.261
Medium_variant,818,2043,1.232
Medium_variant,818,2044,1.202
Medium_variant,818,2045,1.171
Medium_variant,818,2046,1.14
Medium_variant,818,2047,1.109
Medium_variant,818,2048,1.079
Medium_variant,818,2049,1.049
Medium_variant,818,2050,1.021
Medium_variant,818,2051,0.992
Medium_variant,818,2052,0.965
Medium_variant,818,2053,0.94
Medium_variant,818,2054,0.917
Medium_variant,818,2055,0.894
Medium_variant,818,2056,0.873
Medium_variant,818,2057,0.853
Medium_variant,818,2058,0.833
Medium_variant,818,2059,0.815
Medium_variant,818,2060,0.797
Medium_variant,818,2061,0.78
Medium_variant,818,2062,0.763
Medium_variant,818,2063,0.746
Medium_variant,818,2064,0.73
Medium_variant,818,2065,0.714
Medium_variant,818,2066,0.698
Medium_variant,818,2067,0.682
Medium_variant,818,2068,0.665
Medium_variant,818,2069,0.647
Medium_variant,818,2070,0.629
Medium_variant,818,2071,0.611
Medium_variant,818,2072,0.594
Medium_variant,818,2073,0.578
Medium_variant,818,2074,0.563
Medium_variant,818,2075,0.549
Medium_variant,818,2076,0.536
Medium_variant,818,2077,0.522
Medium_variant,818,2078,0.508
Medium_variant,818,2079,0.494
Medium_variant,818,2080,0.479
Medium_variant,818,2081,0.465
Medium_variant,818,2082,0.451
Medium_variant,818,2083,0.438
Medium_variant,818,2084,0.426
Medium_variant,818,2085,0.413
Medium_variant,818,2086,0.401
Medium_variant,818,2087,0.388
Medium_variant,818,2088,0.374
Medium_variant,818,2089,0.36
Medium_variant,818,2090,0.345
Medium_variant,818,2091,0.33
Medium_variant,818,2092,0.315
Medium_variant,818,2093,0.3
Medium_variant,818,2094,0.284
Medium_variant,818,2095,0.268
Medium_variant,818,2096,0.252
Medium_variant,818,2097,0.236
Medium_variant,818,2098,0.218
Medium_variant,818,2099,0.2
