variant,country,year,populationgrowthrate
estimates,132,1950,4.426
estimates,132,1951,3.642
estimates,132,1952,2.288
estimates,132,1953,1.317
estimates,132,1954,0.658
estimates,132,1955,0.271
estimates,132,1956,0.129
estimates,132,1957,0.212
estimates,132,1958,0.495
estimates,132,1959,0.942
estimates,132,1960,1.492
estimates,132,1961,2.07
estimates,132,1962,2.591
estimates,132,1963,2.989
estimates,132,1964,3.238
estimates,132,1965,3.433
estimates,132,1966,3.606
estimates,132,1967,3.564
estimates,132,1968,3.146
estimates,132,1969,2.411
estimates,132,1970,1.519
estimates,132,1971,0.66
estimates,132,1972,0.029
estimates,132,1973,-0.234
estimates,132,1974,-0.117
estimates,132,1975,0.204
estimates,132,1976,0.53
estimates,132,1977,0.82
estimates,132,1978,1.091
estimates,132,1979,1.321
estimates,132,1980,1.551
estimates,132,1981,1.801
estimates,132,1982,1.982
estimates,132,1983,2.016
estimates,132,1984,1.916
estimates,132,1985,1.739
estimates,132,1986,1.567
estimates,132,1987,1.497
estimates,132,1988,1.595
estimates,132,1989,1.85
estimates,132,1990,2.172
estimates,132,1991,2.461
estimates,132,1992,2.661
estimates,132,1993,2.753
estimates,132,1994,2.737
estimates,132,1995,2.666
estimates,132,1996,2.585
estimates,132,1997,2.487
estimates,132,1998,2.356
estimates,132,1999,2.196
estimates,132,2000,2.028
estimates,132,2001,1.863
estimates,132,2002,1.683
estimates,132,2003,1.47
estimates,132,2004,1.233
estimates,132,2005,0.98
estimates,132,2006,0.738
estimates,132,2007,0.578
estimates,132,2008,0.557
estimates,132,2009,0.673
estimates,132,2010,0.864
estimates,132,2011,1.058
estimates,132,2012,1.207
estimates,132,2013,1.285
estimates,132,2014,1.289
estimates,132,2015,1.257
medium_variant,132,2015,1.257
medium_variant,132,2016,1.23
medium_variant,132,2017,1.212
medium_variant,132,2018,1.196
medium_variant,132,2019,1.183
medium_variant,132,2020,1.169
medium_variant,132,2021,1.151
medium_variant,132,2022,1.129
medium_variant,132,2023,1.106
medium_variant,132,2024,1.082
medium_variant,132,2025,1.058
medium_variant,132,2026,1.033
medium_variant,132,2027,1.008
medium_variant,132,2028,0.984
medium_variant,132,2029,0.961
medium_variant,132,2030,0.938
medium_variant,132,2031,0.915
medium_variant,132,2032,0.892
medium_variant,132,2033,0.869
medium_variant,132,2034,0.847
medium_variant,132,2035,0.824
medium_variant,132,2036,0.801
medium_variant,132,2037,0.778
medium_variant,132,2038,0.755
medium_variant,132,2039,0.731
medium_variant,132,2040,0.706
medium_variant,132,2041,0.682
medium_variant,132,2042,0.657
medium_variant,132,2043,0.632
medium_variant,132,2044,0.606
medium_variant,132,2045,0.58
medium_variant,132,2046,0.554
medium_variant,132,2047,0.527
medium_variant,132,2048,0.5
medium_variant,132,2049,0.474
medium_variant,132,2050,0.447
medium_variant,132,2051,0.42
medium_variant,132,2052,0.394
medium_variant,132,2053,0.368
medium_variant,132,2054,0.343
medium_variant,132,2055,0.318
medium_variant,132,2056,0.293
medium_variant,132,2057,0.269
medium_variant,132,2058,0.244
medium_variant,132,2059,0.22
medium_variant,132,2060,0.195
medium_variant,132,2061,0.171
medium_variant,132,2062,0.147
medium_variant,132,2063,0.123
medium_variant,132,2064,0.098
medium_variant,132,2065,0.073
medium_variant,132,2066,0.048
medium_variant,132,2067,0.024
medium_variant,132,2068,0
medium_variant,132,2069,-0.025
medium_variant,132,2070,-0.049
medium_variant,132,2071,-0.073
medium_variant,132,2072,-0.095
medium_variant,132,2073,-0.117
medium_variant,132,2074,-0.138
medium_variant,132,2075,-0.158
medium_variant,132,2076,-0.177
medium_variant,132,2077,-0.195
medium_variant,132,2078,-0.211
medium_variant,132,2079,-0.226
medium_variant,132,2080,-0.239
medium_variant,132,2081,-0.251
medium_variant,132,2082,-0.263
medium_variant,132,2083,-0.273
medium_variant,132,2084,-0.282
medium_variant,132,2085,-0.291
medium_variant,132,2086,-0.299
medium_variant,132,2087,-0.307
medium_variant,132,2088,-0.313
medium_variant,132,2089,-0.317
medium_variant,132,2090,-0.321
medium_variant,132,2091,-0.325
medium_variant,132,2092,-0.329
medium_variant,132,2093,-0.333
medium_variant,132,2094,-0.337
medium_variant,132,2095,-0.342
medium_variant,132,2096,-0.347
medium_variant,132,2097,-0.352
medium_variant,132,2098,-0.358
medium_variant,132,2099,-0.363
