variant,country,year,populationgrowthrate
Estimates,132,1950,4.426
Estimates,132,1951,3.642
Estimates,132,1952,2.288
Estimates,132,1953,1.317
Estimates,132,1954,0.658
Estimates,132,1955,0.271
Estimates,132,1956,0.129
Estimates,132,1957,0.212
Estimates,132,1958,0.495
Estimates,132,1959,0.942
Estimates,132,1960,1.492
Estimates,132,1961,2.07
Estimates,132,1962,2.591
Estimates,132,1963,2.989
Estimates,132,1964,3.238
Estimates,132,1965,3.433
Estimates,132,1966,3.606
Estimates,132,1967,3.564
Estimates,132,1968,3.146
Estimates,132,1969,2.411
Estimates,132,1970,1.519
Estimates,132,1971,0.66
Estimates,132,1972,0.029
Estimates,132,1973,-0.234
Estimates,132,1974,-0.117
Estimates,132,1975,0.204
Estimates,132,1976,0.53
Estimates,132,1977,0.82
Estimates,132,1978,1.091
Estimates,132,1979,1.321
Estimates,132,1980,1.551
Estimates,132,1981,1.801
Estimates,132,1982,1.982
Estimates,132,1983,2.016
Estimates,132,1984,1.916
Estimates,132,1985,1.739
Estimates,132,1986,1.567
Estimates,132,1987,1.497
Estimates,132,1988,1.595
Estimates,132,1989,1.85
Estimates,132,1990,2.172
Estimates,132,1991,2.461
Estimates,132,1992,2.661
Estimates,132,1993,2.753
Estimates,132,1994,2.737
Estimates,132,1995,2.666
Estimates,132,1996,2.585
Estimates,132,1997,2.487
Estimates,132,1998,2.356
Estimates,132,1999,2.196
Estimates,132,2000,2.028
Estimates,132,2001,1.863
Estimates,132,2002,1.683
Estimates,132,2003,1.47
Estimates,132,2004,1.233
Estimates,132,2005,0.98
Estimates,132,2006,0.738
Estimates,132,2007,0.578
Estimates,132,2008,0.557
Estimates,132,2009,0.673
Estimates,132,2010,0.864
Estimates,132,2011,1.058
Estimates,132,2012,1.207
Estimates,132,2013,1.285
Estimates,132,2014,1.289
Estimates,132,2015,1.257
Medium_variant,132,2015,1.257
Medium_variant,132,2016,1.23
Medium_variant,132,2017,1.212
Medium_variant,132,2018,1.196
Medium_variant,132,2019,1.183
Medium_variant,132,2020,1.169
Medium_variant,132,2021,1.151
Medium_variant,132,2022,1.129
Medium_variant,132,2023,1.106
Medium_variant,132,2024,1.082
Medium_variant,132,2025,1.058
Medium_variant,132,2026,1.033
Medium_variant,132,2027,1.008
Medium_variant,132,2028,0.984
Medium_variant,132,2029,0.961
Medium_variant,132,2030,0.938
Medium_variant,132,2031,0.915
Medium_variant,132,2032,0.892
Medium_variant,132,2033,0.869
Medium_variant,132,2034,0.847
Medium_variant,132,2035,0.824
Medium_variant,132,2036,0.801
Medium_variant,132,2037,0.778
Medium_variant,132,2038,0.755
Medium_variant,132,2039,0.731
Medium_variant,132,2040,0.706
Medium_variant,132,2041,0.682
Medium_variant,132,2042,0.657
Medium_variant,132,2043,0.632
Medium_variant,132,2044,0.606
Medium_variant,132,2045,0.58
Medium_variant,132,2046,0.554
Medium_variant,132,2047,0.527
Medium_variant,132,2048,0.5
Medium_variant,132,2049,0.474
Medium_variant,132,2050,0.447
Medium_variant,132,2051,0.42
Medium_variant,132,2052,0.394
Medium_variant,132,2053,0.368
Medium_variant,132,2054,0.343
Medium_variant,132,2055,0.318
Medium_variant,132,2056,0.293
Medium_variant,132,2057,0.269
Medium_variant,132,2058,0.244
Medium_variant,132,2059,0.22
Medium_variant,132,2060,0.195
Medium_variant,132,2061,0.171
Medium_variant,132,2062,0.147
Medium_variant,132,2063,0.123
Medium_variant,132,2064,0.098
Medium_variant,132,2065,0.073
Medium_variant,132,2066,0.048
Medium_variant,132,2067,0.024
Medium_variant,132,2068,0
Medium_variant,132,2069,-0.025
Medium_variant,132,2070,-0.049
Medium_variant,132,2071,-0.073
Medium_variant,132,2072,-0.095
Medium_variant,132,2073,-0.117
Medium_variant,132,2074,-0.138
Medium_variant,132,2075,-0.158
Medium_variant,132,2076,-0.177
Medium_variant,132,2077,-0.195
Medium_variant,132,2078,-0.211
Medium_variant,132,2079,-0.226
Medium_variant,132,2080,-0.239
Medium_variant,132,2081,-0.251
Medium_variant,132,2082,-0.263
Medium_variant,132,2083,-0.273
Medium_variant,132,2084,-0.282
Medium_variant,132,2085,-0.291
Medium_variant,132,2086,-0.299
Medium_variant,132,2087,-0.307
Medium_variant,132,2088,-0.313
Medium_variant,132,2089,-0.317
Medium_variant,132,2090,-0.321
Medium_variant,132,2091,-0.325
Medium_variant,132,2092,-0.329
Medium_variant,132,2093,-0.333
Medium_variant,132,2094,-0.337
Medium_variant,132,2095,-0.342
Medium_variant,132,2096,-0.347
Medium_variant,132,2097,-0.352
Medium_variant,132,2098,-0.358
Medium_variant,132,2099,-0.363
