variant,country,year,populationgrowthrate
estimates,548,1950,2.534
estimates,548,1951,2.654
estimates,548,1952,2.836
estimates,548,1953,2.925
estimates,548,1954,2.953
estimates,548,1955,2.948
estimates,548,1956,2.936
estimates,548,1957,2.935
estimates,548,1958,2.958
estimates,548,1959,3.006
estimates,548,1960,3.069
estimates,548,1961,3.123
estimates,548,1962,3.137
estimates,548,1963,3.092
estimates,548,1964,2.999
estimates,548,1965,2.881
estimates,548,1966,2.77
estimates,548,1967,2.712
estimates,548,1968,2.74
estimates,548,1969,2.843
estimates,548,1970,2.973
estimates,548,1971,3.086
estimates,548,1972,3.158
estimates,548,1973,3.183
estimates,548,1974,3.161
estimates,548,1975,3.119
estimates,548,1976,3.079
estimates,548,1977,3.016
estimates,548,1978,2.906
estimates,548,1979,2.758
estimates,548,1980,2.596
estimates,548,1981,2.447
estimates,548,1982,2.335
estimates,548,1983,2.278
estimates,548,1984,2.274
estimates,548,1985,2.286
estimates,548,1986,2.293
estimates,548,1987,2.324
estimates,548,1988,2.41
estimates,548,1989,2.54
estimates,548,1990,2.7
estimates,548,1991,2.853
estimates,548,1992,2.91
estimates,548,1993,2.808
estimates,548,1994,2.568
estimates,548,1995,2.26
estimates,548,1996,1.972
estimates,548,1997,1.793
estimates,548,1998,1.78
estimates,548,1999,1.924
estimates,548,2000,2.143
estimates,548,2001,2.348
estimates,548,2002,2.492
estimates,548,2003,2.559
estimates,548,2004,2.55
estimates,548,2005,2.506
estimates,548,2006,2.465
estimates,548,2007,2.432
estimates,548,2008,2.402
estimates,548,2009,2.375
estimates,548,2010,2.348
estimates,548,2011,2.315
estimates,548,2012,2.281
estimates,548,2013,2.249
estimates,548,2014,2.219
estimates,548,2015,2.189
medium_variant,548,2015,2.189
medium_variant,548,2016,2.159
medium_variant,548,2017,2.128
medium_variant,548,2018,2.094
medium_variant,548,2019,2.059
medium_variant,548,2020,2.023
medium_variant,548,2021,1.987
medium_variant,548,2022,1.953
medium_variant,548,2023,1.921
medium_variant,548,2024,1.89
medium_variant,548,2025,1.86
medium_variant,548,2026,1.83
medium_variant,548,2027,1.802
medium_variant,548,2028,1.774
medium_variant,548,2029,1.748
medium_variant,548,2030,1.722
medium_variant,548,2031,1.697
medium_variant,548,2032,1.672
medium_variant,548,2033,1.647
medium_variant,548,2034,1.622
medium_variant,548,2035,1.598
medium_variant,548,2036,1.574
medium_variant,548,2037,1.549
medium_variant,548,2038,1.524
medium_variant,548,2039,1.499
medium_variant,548,2040,1.473
medium_variant,548,2041,1.448
medium_variant,548,2042,1.422
medium_variant,548,2043,1.397
medium_variant,548,2044,1.371
medium_variant,548,2045,1.346
medium_variant,548,2046,1.32
medium_variant,548,2047,1.295
medium_variant,548,2048,1.271
medium_variant,548,2049,1.247
medium_variant,548,2050,1.223
medium_variant,548,2051,1.2
medium_variant,548,2052,1.176
medium_variant,548,2053,1.152
medium_variant,548,2054,1.127
medium_variant,548,2055,1.102
medium_variant,548,2056,1.078
medium_variant,548,2057,1.054
medium_variant,548,2058,1.031
medium_variant,548,2059,1.009
medium_variant,548,2060,0.988
medium_variant,548,2061,0.967
medium_variant,548,2062,0.946
medium_variant,548,2063,0.925
medium_variant,548,2064,0.903
medium_variant,548,2065,0.882
medium_variant,548,2066,0.862
medium_variant,548,2067,0.841
medium_variant,548,2068,0.821
medium_variant,548,2069,0.801
medium_variant,548,2070,0.781
medium_variant,548,2071,0.761
medium_variant,548,2072,0.742
medium_variant,548,2073,0.723
medium_variant,548,2074,0.704
medium_variant,548,2075,0.687
medium_variant,548,2076,0.669
medium_variant,548,2077,0.651
medium_variant,548,2078,0.633
medium_variant,548,2079,0.615
medium_variant,548,2080,0.597
medium_variant,548,2081,0.579
medium_variant,548,2082,0.562
medium_variant,548,2083,0.544
medium_variant,548,2084,0.527
medium_variant,548,2085,0.51
medium_variant,548,2086,0.492
medium_variant,548,2087,0.476
medium_variant,548,2088,0.459
medium_variant,548,2089,0.442
medium_variant,548,2090,0.425
medium_variant,548,2091,0.409
medium_variant,548,2092,0.392
medium_variant,548,2093,0.376
medium_variant,548,2094,0.36
medium_variant,548,2095,0.344
medium_variant,548,2096,0.329
medium_variant,548,2097,0.314
medium_variant,548,2098,0.298
medium_variant,548,2099,0.284
