variant,country,year,populationgrowthrate
Estimates,548,1950,2.534
Estimates,548,1951,2.654
Estimates,548,1952,2.836
Estimates,548,1953,2.925
Estimates,548,1954,2.953
Estimates,548,1955,2.948
Estimates,548,1956,2.936
Estimates,548,1957,2.935
Estimates,548,1958,2.958
Estimates,548,1959,3.006
Estimates,548,1960,3.069
Estimates,548,1961,3.123
Estimates,548,1962,3.137
Estimates,548,1963,3.092
Estimates,548,1964,2.999
Estimates,548,1965,2.881
Estimates,548,1966,2.77
Estimates,548,1967,2.712
Estimates,548,1968,2.74
Estimates,548,1969,2.843
Estimates,548,1970,2.973
Estimates,548,1971,3.086
Estimates,548,1972,3.158
Estimates,548,1973,3.183
Estimates,548,1974,3.161
Estimates,548,1975,3.119
Estimates,548,1976,3.079
Estimates,548,1977,3.016
Estimates,548,1978,2.906
Estimates,548,1979,2.758
Estimates,548,1980,2.596
Estimates,548,1981,2.447
Estimates,548,1982,2.335
Estimates,548,1983,2.278
Estimates,548,1984,2.274
Estimates,548,1985,2.286
Estimates,548,1986,2.293
Estimates,548,1987,2.324
Estimates,548,1988,2.41
Estimates,548,1989,2.54
Estimates,548,1990,2.7
Estimates,548,1991,2.853
Estimates,548,1992,2.91
Estimates,548,1993,2.808
Estimates,548,1994,2.568
Estimates,548,1995,2.26
Estimates,548,1996,1.972
Estimates,548,1997,1.793
Estimates,548,1998,1.78
Estimates,548,1999,1.924
Estimates,548,2000,2.143
Estimates,548,2001,2.348
Estimates,548,2002,2.492
Estimates,548,2003,2.559
Estimates,548,2004,2.55
Estimates,548,2005,2.506
Estimates,548,2006,2.465
Estimates,548,2007,2.432
Estimates,548,2008,2.402
Estimates,548,2009,2.375
Estimates,548,2010,2.348
Estimates,548,2011,2.315
Estimates,548,2012,2.281
Estimates,548,2013,2.249
Estimates,548,2014,2.219
Estimates,548,2015,2.189
Medium_variant,548,2015,2.189
Medium_variant,548,2016,2.159
Medium_variant,548,2017,2.128
Medium_variant,548,2018,2.094
Medium_variant,548,2019,2.059
Medium_variant,548,2020,2.023
Medium_variant,548,2021,1.987
Medium_variant,548,2022,1.953
Medium_variant,548,2023,1.921
Medium_variant,548,2024,1.89
Medium_variant,548,2025,1.86
Medium_variant,548,2026,1.83
Medium_variant,548,2027,1.802
Medium_variant,548,2028,1.774
Medium_variant,548,2029,1.748
Medium_variant,548,2030,1.722
Medium_variant,548,2031,1.697
Medium_variant,548,2032,1.672
Medium_variant,548,2033,1.647
Medium_variant,548,2034,1.622
Medium_variant,548,2035,1.598
Medium_variant,548,2036,1.574
Medium_variant,548,2037,1.549
Medium_variant,548,2038,1.524
Medium_variant,548,2039,1.499
Medium_variant,548,2040,1.473
Medium_variant,548,2041,1.448
Medium_variant,548,2042,1.422
Medium_variant,548,2043,1.397
Medium_variant,548,2044,1.371
Medium_variant,548,2045,1.346
Medium_variant,548,2046,1.32
Medium_variant,548,2047,1.295
Medium_variant,548,2048,1.271
Medium_variant,548,2049,1.247
Medium_variant,548,2050,1.223
Medium_variant,548,2051,1.2
Medium_variant,548,2052,1.176
Medium_variant,548,2053,1.152
Medium_variant,548,2054,1.127
Medium_variant,548,2055,1.102
Medium_variant,548,2056,1.078
Medium_variant,548,2057,1.054
Medium_variant,548,2058,1.031
Medium_variant,548,2059,1.009
Medium_variant,548,2060,0.988
Medium_variant,548,2061,0.967
Medium_variant,548,2062,0.946
Medium_variant,548,2063,0.925
Medium_variant,548,2064,0.903
Medium_variant,548,2065,0.882
Medium_variant,548,2066,0.862
Medium_variant,548,2067,0.841
Medium_variant,548,2068,0.821
Medium_variant,548,2069,0.801
Medium_variant,548,2070,0.781
Medium_variant,548,2071,0.761
Medium_variant,548,2072,0.742
Medium_variant,548,2073,0.723
Medium_variant,548,2074,0.704
Medium_variant,548,2075,0.687
Medium_variant,548,2076,0.669
Medium_variant,548,2077,0.651
Medium_variant,548,2078,0.633
Medium_variant,548,2079,0.615
Medium_variant,548,2080,0.597
Medium_variant,548,2081,0.579
Medium_variant,548,2082,0.562
Medium_variant,548,2083,0.544
Medium_variant,548,2084,0.527
Medium_variant,548,2085,0.51
Medium_variant,548,2086,0.492
Medium_variant,548,2087,0.476
Medium_variant,548,2088,0.459
Medium_variant,548,2089,0.442
Medium_variant,548,2090,0.425
Medium_variant,548,2091,0.409
Medium_variant,548,2092,0.392
Medium_variant,548,2093,0.376
Medium_variant,548,2094,0.36
Medium_variant,548,2095,0.344
Medium_variant,548,2096,0.329
Medium_variant,548,2097,0.314
Medium_variant,548,2098,0.298
Medium_variant,548,2099,0.284
