variant,country,year,populationgrowthrate
Estimates,300,1950,0.911
Estimates,300,1951,0.917
Estimates,300,1952,0.935
Estimates,300,1953,0.964
Estimates,300,1954,0.992
Estimates,300,1955,1.011
Estimates,300,1956,1.009
Estimates,300,1957,0.98
Estimates,300,1958,0.919
Estimates,300,1959,0.826
Estimates,300,1960,0.714
Estimates,300,1961,0.602
Estimates,300,1962,0.515
Estimates,300,1963,0.474
Estimates,300,1964,0.481
Estimates,300,1965,0.518
Estimates,300,1966,0.562
Estimates,300,1967,0.589
Estimates,300,1968,0.585
Estimates,300,1969,0.552
Estimates,300,1970,0.495
Estimates,300,1971,0.439
Estimates,300,1972,0.44
Estimates,300,1973,0.543
Estimates,300,1974,0.742
Estimates,300,1975,0.993
Estimates,300,1976,1.234
Estimates,300,1977,1.38
Estimates,300,1978,1.374
Estimates,300,1979,1.221
Estimates,300,1980,0.996
Estimates,300,1981,0.779
Estimates,300,1982,0.605
Estimates,300,1983,0.486
Estimates,300,1984,0.43
Estimates,300,1985,0.398
Estimates,300,1986,0.362
Estimates,300,1987,0.358
Estimates,300,1988,0.43
Estimates,300,1989,0.569
Estimates,300,1990,0.749
Estimates,300,1991,0.926
Estimates,300,1992,1.044
Estimates,300,1993,1.064
Estimates,300,1994,0.986
Estimates,300,1995,0.859
Estimates,300,1996,0.732
Estimates,300,1997,0.619
Estimates,300,1998,0.518
Estimates,300,1999,0.434
Estimates,300,2000,0.352
Estimates,300,2001,0.262
Estimates,300,2002,0.19
Estimates,300,2003,0.164
Estimates,300,2004,0.181
Estimates,300,2005,0.228
Estimates,300,2006,0.278
Estimates,300,2007,0.285
Estimates,300,2008,0.216
Estimates,300,2009,0.071
Estimates,300,2010,-0.118
Estimates,300,2011,-0.304
Estimates,300,2012,-0.441
Estimates,300,2013,-0.492
Estimates,300,2014,-0.457
Estimates,300,2015,-0.371
Medium_variant,300,2015,-0.371
Medium_variant,300,2016,-0.282
Medium_variant,300,2017,-0.219
Medium_variant,300,2018,-0.195
Medium_variant,300,2019,-0.214
Medium_variant,300,2020,-0.253
Medium_variant,300,2021,-0.289
Medium_variant,300,2022,-0.314
Medium_variant,300,2023,-0.329
Medium_variant,300,2024,-0.333
Medium_variant,300,2025,-0.332
Medium_variant,300,2026,-0.332
Medium_variant,300,2027,-0.334
Medium_variant,300,2028,-0.336
Medium_variant,300,2029,-0.338
Medium_variant,300,2030,-0.34
Medium_variant,300,2031,-0.341
Medium_variant,300,2032,-0.342
Medium_variant,300,2033,-0.343
Medium_variant,300,2034,-0.343
Medium_variant,300,2035,-0.344
Medium_variant,300,2036,-0.345
Medium_variant,300,2037,-0.347
Medium_variant,300,2038,-0.35
Medium_variant,300,2039,-0.355
Medium_variant,300,2040,-0.361
Medium_variant,300,2041,-0.368
Medium_variant,300,2042,-0.376
Medium_variant,300,2043,-0.387
Medium_variant,300,2044,-0.401
Medium_variant,300,2045,-0.416
Medium_variant,300,2046,-0.432
Medium_variant,300,2047,-0.449
Medium_variant,300,2048,-0.469
Medium_variant,300,2049,-0.489
Medium_variant,300,2050,-0.511
Medium_variant,300,2051,-0.534
Medium_variant,300,2052,-0.555
Medium_variant,300,2053,-0.575
Medium_variant,300,2054,-0.594
Medium_variant,300,2055,-0.611
Medium_variant,300,2056,-0.628
Medium_variant,300,2057,-0.643
Medium_variant,300,2058,-0.655
Medium_variant,300,2059,-0.665
Medium_variant,300,2060,-0.672
Medium_variant,300,2061,-0.678
Medium_variant,300,2062,-0.682
Medium_variant,300,2063,-0.684
Medium_variant,300,2064,-0.684
Medium_variant,300,2065,-0.681
Medium_variant,300,2066,-0.677
Medium_variant,300,2067,-0.671
Medium_variant,300,2068,-0.663
Medium_variant,300,2069,-0.654
Medium_variant,300,2070,-0.643
Medium_variant,300,2071,-0.632
Medium_variant,300,2072,-0.619
Medium_variant,300,2073,-0.605
Medium_variant,300,2074,-0.59
Medium_variant,300,2075,-0.575
Medium_variant,300,2076,-0.559
Medium_variant,300,2077,-0.544
Medium_variant,300,2078,-0.529
Medium_variant,300,2079,-0.516
Medium_variant,300,2080,-0.503
Medium_variant,300,2081,-0.492
Medium_variant,300,2082,-0.48
Medium_variant,300,2083,-0.469
Medium_variant,300,2084,-0.458
Medium_variant,300,2085,-0.449
Medium_variant,300,2086,-0.439
Medium_variant,300,2087,-0.432
Medium_variant,300,2088,-0.427
Medium_variant,300,2089,-0.425
Medium_variant,300,2090,-0.425
Medium_variant,300,2091,-0.426
Medium_variant,300,2092,-0.425
Medium_variant,300,2093,-0.424
Medium_variant,300,2094,-0.421
Medium_variant,300,2095,-0.418
Medium_variant,300,2096,-0.413
Medium_variant,300,2097,-0.408
Medium_variant,300,2098,-0.404
Medium_variant,300,2099,-0.399
