variant,country,year,populationgrowthrate
estimates,300,1950,0.911
estimates,300,1951,0.917
estimates,300,1952,0.935
estimates,300,1953,0.964
estimates,300,1954,0.992
estimates,300,1955,1.011
estimates,300,1956,1.009
estimates,300,1957,0.98
estimates,300,1958,0.919
estimates,300,1959,0.826
estimates,300,1960,0.714
estimates,300,1961,0.602
estimates,300,1962,0.515
estimates,300,1963,0.474
estimates,300,1964,0.481
estimates,300,1965,0.518
estimates,300,1966,0.562
estimates,300,1967,0.589
estimates,300,1968,0.585
estimates,300,1969,0.552
estimates,300,1970,0.495
estimates,300,1971,0.439
estimates,300,1972,0.44
estimates,300,1973,0.543
estimates,300,1974,0.742
estimates,300,1975,0.993
estimates,300,1976,1.234
estimates,300,1977,1.38
estimates,300,1978,1.374
estimates,300,1979,1.221
estimates,300,1980,0.996
estimates,300,1981,0.779
estimates,300,1982,0.605
estimates,300,1983,0.486
estimates,300,1984,0.43
estimates,300,1985,0.398
estimates,300,1986,0.362
estimates,300,1987,0.358
estimates,300,1988,0.43
estimates,300,1989,0.569
estimates,300,1990,0.749
estimates,300,1991,0.926
estimates,300,1992,1.044
estimates,300,1993,1.064
estimates,300,1994,0.986
estimates,300,1995,0.859
estimates,300,1996,0.732
estimates,300,1997,0.619
estimates,300,1998,0.518
estimates,300,1999,0.434
estimates,300,2000,0.352
estimates,300,2001,0.262
estimates,300,2002,0.19
estimates,300,2003,0.164
estimates,300,2004,0.181
estimates,300,2005,0.228
estimates,300,2006,0.278
estimates,300,2007,0.285
estimates,300,2008,0.216
estimates,300,2009,0.071
estimates,300,2010,-0.118
estimates,300,2011,-0.304
estimates,300,2012,-0.441
estimates,300,2013,-0.492
estimates,300,2014,-0.457
estimates,300,2015,-0.371
medium_variant,300,2015,-0.371
medium_variant,300,2016,-0.282
medium_variant,300,2017,-0.219
medium_variant,300,2018,-0.195
medium_variant,300,2019,-0.214
medium_variant,300,2020,-0.253
medium_variant,300,2021,-0.289
medium_variant,300,2022,-0.314
medium_variant,300,2023,-0.329
medium_variant,300,2024,-0.333
medium_variant,300,2025,-0.332
medium_variant,300,2026,-0.332
medium_variant,300,2027,-0.334
medium_variant,300,2028,-0.336
medium_variant,300,2029,-0.338
medium_variant,300,2030,-0.34
medium_variant,300,2031,-0.341
medium_variant,300,2032,-0.342
medium_variant,300,2033,-0.343
medium_variant,300,2034,-0.343
medium_variant,300,2035,-0.344
medium_variant,300,2036,-0.345
medium_variant,300,2037,-0.347
medium_variant,300,2038,-0.35
medium_variant,300,2039,-0.355
medium_variant,300,2040,-0.361
medium_variant,300,2041,-0.368
medium_variant,300,2042,-0.376
medium_variant,300,2043,-0.387
medium_variant,300,2044,-0.401
medium_variant,300,2045,-0.416
medium_variant,300,2046,-0.432
medium_variant,300,2047,-0.449
medium_variant,300,2048,-0.469
medium_variant,300,2049,-0.489
medium_variant,300,2050,-0.511
medium_variant,300,2051,-0.534
medium_variant,300,2052,-0.555
medium_variant,300,2053,-0.575
medium_variant,300,2054,-0.594
medium_variant,300,2055,-0.611
medium_variant,300,2056,-0.628
medium_variant,300,2057,-0.643
medium_variant,300,2058,-0.655
medium_variant,300,2059,-0.665
medium_variant,300,2060,-0.672
medium_variant,300,2061,-0.678
medium_variant,300,2062,-0.682
medium_variant,300,2063,-0.684
medium_variant,300,2064,-0.684
medium_variant,300,2065,-0.681
medium_variant,300,2066,-0.677
medium_variant,300,2067,-0.671
medium_variant,300,2068,-0.663
medium_variant,300,2069,-0.654
medium_variant,300,2070,-0.643
medium_variant,300,2071,-0.632
medium_variant,300,2072,-0.619
medium_variant,300,2073,-0.605
medium_variant,300,2074,-0.59
medium_variant,300,2075,-0.575
medium_variant,300,2076,-0.559
medium_variant,300,2077,-0.544
medium_variant,300,2078,-0.529
medium_variant,300,2079,-0.516
medium_variant,300,2080,-0.503
medium_variant,300,2081,-0.492
medium_variant,300,2082,-0.48
medium_variant,300,2083,-0.469
medium_variant,300,2084,-0.458
medium_variant,300,2085,-0.449
medium_variant,300,2086,-0.439
medium_variant,300,2087,-0.432
medium_variant,300,2088,-0.427
medium_variant,300,2089,-0.425
medium_variant,300,2090,-0.425
medium_variant,300,2091,-0.426
medium_variant,300,2092,-0.425
medium_variant,300,2093,-0.424
medium_variant,300,2094,-0.421
medium_variant,300,2095,-0.418
medium_variant,300,2096,-0.413
medium_variant,300,2097,-0.408
medium_variant,300,2098,-0.404
medium_variant,300,2099,-0.399
