variant,country,year,populationgrowthrate
estimates,508,1950,1.443
estimates,508,1951,1.481
estimates,508,1952,1.553
estimates,508,1953,1.617
estimates,508,1954,1.675
estimates,508,1955,1.728
estimates,508,1956,1.777
estimates,508,1957,1.825
estimates,508,1958,1.871
estimates,508,1959,1.917
estimates,508,1960,1.961
estimates,508,1961,2.002
estimates,508,1962,2.039
estimates,508,1963,2.071
estimates,508,1964,2.099
estimates,508,1965,2.126
estimates,508,1966,2.156
estimates,508,1967,2.182
estimates,508,1968,2.201
estimates,508,1969,2.214
estimates,508,1970,2.214
estimates,508,1971,2.205
estimates,508,1972,2.232
estimates,508,1973,2.328
estimates,508,1974,2.482
estimates,508,1975,2.653
estimates,508,1976,2.789
estimates,508,1977,2.846
estimates,508,1978,2.798
estimates,508,1979,2.651
estimates,508,1980,2.487
estimates,508,1981,2.354
estimates,508,1982,2.154
estimates,508,1983,1.792
estimates,508,1984,1.299
estimates,508,1985,0.716
estimates,508,1986,0.151
estimates,508,1987,-0.118
estimates,508,1988,0.15
estimates,508,1989,0.935
estimates,508,1990,2
estimates,508,1991,3.018
estimates,508,1992,3.708
estimates,508,1993,3.922
estimates,508,1994,3.707
estimates,508,1995,3.299
estimates,508,1996,2.928
estimates,508,1997,2.689
estimates,508,1998,2.602
estimates,508,1999,2.663
estimates,508,2000,2.785
estimates,508,2001,2.883
estimates,508,2002,2.935
estimates,508,2003,2.946
estimates,508,2004,2.919
estimates,508,2005,2.875
estimates,508,2006,2.836
estimates,508,2007,2.811
estimates,508,2008,2.801
estimates,508,2009,2.804
estimates,508,2010,2.814
estimates,508,2011,2.821
estimates,508,2012,2.818
estimates,508,2013,2.802
estimates,508,2014,2.775
estimates,508,2015,2.743
medium_variant,508,2015,2.743
medium_variant,508,2016,2.713
medium_variant,508,2017,2.687
medium_variant,508,2018,2.668
medium_variant,508,2019,2.654
medium_variant,508,2020,2.643
medium_variant,508,2021,2.631
medium_variant,508,2022,2.62
medium_variant,508,2023,2.609
medium_variant,508,2024,2.599
medium_variant,508,2025,2.588
medium_variant,508,2026,2.578
medium_variant,508,2027,2.566
medium_variant,508,2028,2.553
medium_variant,508,2029,2.538
medium_variant,508,2030,2.522
medium_variant,508,2031,2.505
medium_variant,508,2032,2.487
medium_variant,508,2033,2.467
medium_variant,508,2034,2.445
medium_variant,508,2035,2.423
medium_variant,508,2036,2.4
medium_variant,508,2037,2.376
medium_variant,508,2038,2.351
medium_variant,508,2039,2.325
medium_variant,508,2040,2.299
medium_variant,508,2041,2.272
medium_variant,508,2042,2.245
medium_variant,508,2043,2.219
medium_variant,508,2044,2.193
medium_variant,508,2045,2.167
medium_variant,508,2046,2.141
medium_variant,508,2047,2.115
medium_variant,508,2048,2.087
medium_variant,508,2049,2.06
medium_variant,508,2050,2.032
medium_variant,508,2051,2.004
medium_variant,508,2052,1.975
medium_variant,508,2053,1.946
medium_variant,508,2054,1.916
medium_variant,508,2055,1.885
medium_variant,508,2056,1.855
medium_variant,508,2057,1.824
medium_variant,508,2058,1.794
medium_variant,508,2059,1.765
medium_variant,508,2060,1.736
medium_variant,508,2061,1.707
medium_variant,508,2062,1.678
medium_variant,508,2063,1.649
medium_variant,508,2064,1.619
medium_variant,508,2065,1.59
medium_variant,508,2066,1.561
medium_variant,508,2067,1.532
medium_variant,508,2068,1.503
medium_variant,508,2069,1.475
medium_variant,508,2070,1.447
medium_variant,508,2071,1.419
medium_variant,508,2072,1.392
medium_variant,508,2073,1.364
medium_variant,508,2074,1.337
medium_variant,508,2075,1.31
medium_variant,508,2076,1.283
medium_variant,508,2077,1.256
medium_variant,508,2078,1.23
medium_variant,508,2079,1.204
medium_variant,508,2080,1.178
medium_variant,508,2081,1.153
medium_variant,508,2082,1.127
medium_variant,508,2083,1.102
medium_variant,508,2084,1.078
medium_variant,508,2085,1.053
medium_variant,508,2086,1.029
medium_variant,508,2087,1.005
medium_variant,508,2088,0.982
medium_variant,508,2089,0.958
medium_variant,508,2090,0.935
medium_variant,508,2091,0.912
medium_variant,508,2092,0.889
medium_variant,508,2093,0.867
medium_variant,508,2094,0.845
medium_variant,508,2095,0.824
medium_variant,508,2096,0.803
medium_variant,508,2097,0.782
medium_variant,508,2098,0.761
medium_variant,508,2099,0.741
