variant,country,year,populationgrowthrate
Estimates,508,1950,1.443
Estimates,508,1951,1.481
Estimates,508,1952,1.553
Estimates,508,1953,1.617
Estimates,508,1954,1.675
Estimates,508,1955,1.728
Estimates,508,1956,1.777
Estimates,508,1957,1.825
Estimates,508,1958,1.871
Estimates,508,1959,1.917
Estimates,508,1960,1.961
Estimates,508,1961,2.002
Estimates,508,1962,2.039
Estimates,508,1963,2.071
Estimates,508,1964,2.099
Estimates,508,1965,2.126
Estimates,508,1966,2.156
Estimates,508,1967,2.182
Estimates,508,1968,2.201
Estimates,508,1969,2.214
Estimates,508,1970,2.214
Estimates,508,1971,2.205
Estimates,508,1972,2.232
Estimates,508,1973,2.328
Estimates,508,1974,2.482
Estimates,508,1975,2.653
Estimates,508,1976,2.789
Estimates,508,1977,2.846
Estimates,508,1978,2.798
Estimates,508,1979,2.651
Estimates,508,1980,2.487
Estimates,508,1981,2.354
Estimates,508,1982,2.154
Estimates,508,1983,1.792
Estimates,508,1984,1.299
Estimates,508,1985,0.716
Estimates,508,1986,0.151
Estimates,508,1987,-0.118
Estimates,508,1988,0.15
Estimates,508,1989,0.935
Estimates,508,1990,2
Estimates,508,1991,3.018
Estimates,508,1992,3.708
Estimates,508,1993,3.922
Estimates,508,1994,3.707
Estimates,508,1995,3.299
Estimates,508,1996,2.928
Estimates,508,1997,2.689
Estimates,508,1998,2.602
Estimates,508,1999,2.663
Estimates,508,2000,2.785
Estimates,508,2001,2.883
Estimates,508,2002,2.935
Estimates,508,2003,2.946
Estimates,508,2004,2.919
Estimates,508,2005,2.875
Estimates,508,2006,2.836
Estimates,508,2007,2.811
Estimates,508,2008,2.801
Estimates,508,2009,2.804
Estimates,508,2010,2.814
Estimates,508,2011,2.821
Estimates,508,2012,2.818
Estimates,508,2013,2.802
Estimates,508,2014,2.775
Estimates,508,2015,2.743
Medium_variant,508,2015,2.743
Medium_variant,508,2016,2.713
Medium_variant,508,2017,2.687
Medium_variant,508,2018,2.668
Medium_variant,508,2019,2.654
Medium_variant,508,2020,2.643
Medium_variant,508,2021,2.631
Medium_variant,508,2022,2.62
Medium_variant,508,2023,2.609
Medium_variant,508,2024,2.599
Medium_variant,508,2025,2.588
Medium_variant,508,2026,2.578
Medium_variant,508,2027,2.566
Medium_variant,508,2028,2.553
Medium_variant,508,2029,2.538
Medium_variant,508,2030,2.522
Medium_variant,508,2031,2.505
Medium_variant,508,2032,2.487
Medium_variant,508,2033,2.467
Medium_variant,508,2034,2.445
Medium_variant,508,2035,2.423
Medium_variant,508,2036,2.4
Medium_variant,508,2037,2.376
Medium_variant,508,2038,2.351
Medium_variant,508,2039,2.325
Medium_variant,508,2040,2.299
Medium_variant,508,2041,2.272
Medium_variant,508,2042,2.245
Medium_variant,508,2043,2.219
Medium_variant,508,2044,2.193
Medium_variant,508,2045,2.167
Medium_variant,508,2046,2.141
Medium_variant,508,2047,2.115
Medium_variant,508,2048,2.087
Medium_variant,508,2049,2.06
Medium_variant,508,2050,2.032
Medium_variant,508,2051,2.004
Medium_variant,508,2052,1.975
Medium_variant,508,2053,1.946
Medium_variant,508,2054,1.916
Medium_variant,508,2055,1.885
Medium_variant,508,2056,1.855
Medium_variant,508,2057,1.824
Medium_variant,508,2058,1.794
Medium_variant,508,2059,1.765
Medium_variant,508,2060,1.736
Medium_variant,508,2061,1.707
Medium_variant,508,2062,1.678
Medium_variant,508,2063,1.649
Medium_variant,508,2064,1.619
Medium_variant,508,2065,1.59
Medium_variant,508,2066,1.561
Medium_variant,508,2067,1.532
Medium_variant,508,2068,1.503
Medium_variant,508,2069,1.475
Medium_variant,508,2070,1.447
Medium_variant,508,2071,1.419
Medium_variant,508,2072,1.392
Medium_variant,508,2073,1.364
Medium_variant,508,2074,1.337
Medium_variant,508,2075,1.31
Medium_variant,508,2076,1.283
Medium_variant,508,2077,1.256
Medium_variant,508,2078,1.23
Medium_variant,508,2079,1.204
Medium_variant,508,2080,1.178
Medium_variant,508,2081,1.153
Medium_variant,508,2082,1.127
Medium_variant,508,2083,1.102
Medium_variant,508,2084,1.078
Medium_variant,508,2085,1.053
Medium_variant,508,2086,1.029
Medium_variant,508,2087,1.005
Medium_variant,508,2088,0.982
Medium_variant,508,2089,0.958
Medium_variant,508,2090,0.935
Medium_variant,508,2091,0.912
Medium_variant,508,2092,0.889
Medium_variant,508,2093,0.867
Medium_variant,508,2094,0.845
Medium_variant,508,2095,0.824
Medium_variant,508,2096,0.803
Medium_variant,508,2097,0.782
Medium_variant,508,2098,0.761
Medium_variant,508,2099,0.741
