variant,country,year,populationgrowthrate
Estimates,270,1950,0.495
Estimates,270,1951,0.985
Estimates,270,1952,1.939
Estimates,270,1953,2.8
Estimates,270,1954,3.496
Estimates,270,1955,3.971
Estimates,270,1956,4.189
Estimates,270,1957,4.14
Estimates,270,1958,3.836
Estimates,270,1959,3.324
Estimates,270,1960,2.695
Estimates,270,1961,2.076
Estimates,270,1962,1.611
Estimates,270,1963,1.417
Estimates,270,1964,1.493
Estimates,270,1965,1.698
Estimates,270,1966,1.894
Estimates,270,1967,2.079
Estimates,270,1968,2.284
Estimates,270,1969,2.495
Estimates,270,1970,2.723
Estimates,270,1971,2.958
Estimates,270,1972,3.124
Estimates,270,1973,3.162
Estimates,270,1974,3.088
Estimates,270,1975,2.966
Estimates,270,1976,2.867
Estimates,270,1977,2.846
Estimates,270,1978,2.932
Estimates,270,1979,3.118
Estimates,270,1980,3.327
Estimates,270,1981,3.501
Estimates,270,1982,3.684
Estimates,270,1983,3.922
Estimates,270,1984,4.191
Estimates,270,1985,4.466
Estimates,270,1986,4.693
Estimates,270,1987,4.754
Estimates,270,1988,4.573
Estimates,270,1989,4.193
Estimates,270,1990,3.735
Estimates,270,1991,3.317
Estimates,270,1992,3.005
Estimates,270,1993,2.824
Estimates,270,1994,2.771
Estimates,270,1995,2.777
Estimates,270,1996,2.785
Estimates,270,1997,2.802
Estimates,270,1998,2.852
Estimates,270,1999,2.927
Estimates,270,2000,3.016
Estimates,270,2001,3.108
Estimates,270,2002,3.181
Estimates,270,2003,3.222
Estimates,270,2004,3.233
Estimates,270,2005,3.228
Estimates,270,2006,3.222
Estimates,270,2007,3.222
Estimates,270,2008,3.228
Estimates,270,2009,3.241
Estimates,270,2010,3.254
Estimates,270,2011,3.261
Estimates,270,2012,3.258
Estimates,270,2013,3.243
Estimates,270,2014,3.217
Estimates,270,2015,3.184
Medium_variant,270,2015,3.184
Medium_variant,270,2016,3.151
Medium_variant,270,2017,3.119
Medium_variant,270,2018,3.09
Medium_variant,270,2019,3.064
Medium_variant,270,2020,3.039
Medium_variant,270,2021,3.012
Medium_variant,270,2022,2.984
Medium_variant,270,2023,2.954
Medium_variant,270,2024,2.924
Medium_variant,270,2025,2.892
Medium_variant,270,2026,2.861
Medium_variant,270,2027,2.829
Medium_variant,270,2028,2.797
Medium_variant,270,2029,2.765
Medium_variant,270,2030,2.733
Medium_variant,270,2031,2.7
Medium_variant,270,2032,2.666
Medium_variant,270,2033,2.631
Medium_variant,270,2034,2.596
Medium_variant,270,2035,2.559
Medium_variant,270,2036,2.523
Medium_variant,270,2037,2.486
Medium_variant,270,2038,2.448
Medium_variant,270,2039,2.41
Medium_variant,270,2040,2.371
Medium_variant,270,2041,2.332
Medium_variant,270,2042,2.293
Medium_variant,270,2043,2.253
Medium_variant,270,2044,2.211
Medium_variant,270,2045,2.17
Medium_variant,270,2046,2.129
Medium_variant,270,2047,2.088
Medium_variant,270,2048,2.048
Medium_variant,270,2049,2.009
Medium_variant,270,2050,1.97
Medium_variant,270,2051,1.931
Medium_variant,270,2052,1.894
Medium_variant,270,2053,1.856
Medium_variant,270,2054,1.819
Medium_variant,270,2055,1.783
Medium_variant,270,2056,1.747
Medium_variant,270,2057,1.711
Medium_variant,270,2058,1.675
Medium_variant,270,2059,1.64
Medium_variant,270,2060,1.606
Medium_variant,270,2061,1.571
Medium_variant,270,2062,1.538
Medium_variant,270,2063,1.505
Medium_variant,270,2064,1.472
Medium_variant,270,2065,1.44
Medium_variant,270,2066,1.409
Medium_variant,270,2067,1.378
Medium_variant,270,2068,1.347
Medium_variant,270,2069,1.317
Medium_variant,270,2070,1.287
Medium_variant,270,2071,1.257
Medium_variant,270,2072,1.227
Medium_variant,270,2073,1.196
Medium_variant,270,2074,1.165
Medium_variant,270,2075,1.134
Medium_variant,270,2076,1.103
Medium_variant,270,2077,1.073
Medium_variant,270,2078,1.043
Medium_variant,270,2079,1.014
Medium_variant,270,2080,0.986
Medium_variant,270,2081,0.958
Medium_variant,270,2082,0.93
Medium_variant,270,2083,0.902
Medium_variant,270,2084,0.873
Medium_variant,270,2085,0.845
Medium_variant,270,2086,0.817
Medium_variant,270,2087,0.79
Medium_variant,270,2088,0.763
Medium_variant,270,2089,0.736
Medium_variant,270,2090,0.71
Medium_variant,270,2091,0.684
Medium_variant,270,2092,0.659
Medium_variant,270,2093,0.634
Medium_variant,270,2094,0.611
Medium_variant,270,2095,0.588
Medium_variant,270,2096,0.566
Medium_variant,270,2097,0.545
Medium_variant,270,2098,0.524
Medium_variant,270,2099,0.505
