variant,country,year,populationgrowthrate
estimates,270,1950,0.495
estimates,270,1951,0.985
estimates,270,1952,1.939
estimates,270,1953,2.8
estimates,270,1954,3.496
estimates,270,1955,3.971
estimates,270,1956,4.189
estimates,270,1957,4.14
estimates,270,1958,3.836
estimates,270,1959,3.324
estimates,270,1960,2.695
estimates,270,1961,2.076
estimates,270,1962,1.611
estimates,270,1963,1.417
estimates,270,1964,1.493
estimates,270,1965,1.698
estimates,270,1966,1.894
estimates,270,1967,2.079
estimates,270,1968,2.284
estimates,270,1969,2.495
estimates,270,1970,2.723
estimates,270,1971,2.958
estimates,270,1972,3.124
estimates,270,1973,3.162
estimates,270,1974,3.088
estimates,270,1975,2.966
estimates,270,1976,2.867
estimates,270,1977,2.846
estimates,270,1978,2.932
estimates,270,1979,3.118
estimates,270,1980,3.327
estimates,270,1981,3.501
estimates,270,1982,3.684
estimates,270,1983,3.922
estimates,270,1984,4.191
estimates,270,1985,4.466
estimates,270,1986,4.693
estimates,270,1987,4.754
estimates,270,1988,4.573
estimates,270,1989,4.193
estimates,270,1990,3.735
estimates,270,1991,3.317
estimates,270,1992,3.005
estimates,270,1993,2.824
estimates,270,1994,2.771
estimates,270,1995,2.777
estimates,270,1996,2.785
estimates,270,1997,2.802
estimates,270,1998,2.852
estimates,270,1999,2.927
estimates,270,2000,3.016
estimates,270,2001,3.108
estimates,270,2002,3.181
estimates,270,2003,3.222
estimates,270,2004,3.233
estimates,270,2005,3.228
estimates,270,2006,3.222
estimates,270,2007,3.222
estimates,270,2008,3.228
estimates,270,2009,3.241
estimates,270,2010,3.254
estimates,270,2011,3.261
estimates,270,2012,3.258
estimates,270,2013,3.243
estimates,270,2014,3.217
estimates,270,2015,3.184
medium_variant,270,2015,3.184
medium_variant,270,2016,3.151
medium_variant,270,2017,3.119
medium_variant,270,2018,3.09
medium_variant,270,2019,3.064
medium_variant,270,2020,3.039
medium_variant,270,2021,3.012
medium_variant,270,2022,2.984
medium_variant,270,2023,2.954
medium_variant,270,2024,2.924
medium_variant,270,2025,2.892
medium_variant,270,2026,2.861
medium_variant,270,2027,2.829
medium_variant,270,2028,2.797
medium_variant,270,2029,2.765
medium_variant,270,2030,2.733
medium_variant,270,2031,2.7
medium_variant,270,2032,2.666
medium_variant,270,2033,2.631
medium_variant,270,2034,2.596
medium_variant,270,2035,2.559
medium_variant,270,2036,2.523
medium_variant,270,2037,2.486
medium_variant,270,2038,2.448
medium_variant,270,2039,2.41
medium_variant,270,2040,2.371
medium_variant,270,2041,2.332
medium_variant,270,2042,2.293
medium_variant,270,2043,2.253
medium_variant,270,2044,2.211
medium_variant,270,2045,2.17
medium_variant,270,2046,2.129
medium_variant,270,2047,2.088
medium_variant,270,2048,2.048
medium_variant,270,2049,2.009
medium_variant,270,2050,1.97
medium_variant,270,2051,1.931
medium_variant,270,2052,1.894
medium_variant,270,2053,1.856
medium_variant,270,2054,1.819
medium_variant,270,2055,1.783
medium_variant,270,2056,1.747
medium_variant,270,2057,1.711
medium_variant,270,2058,1.675
medium_variant,270,2059,1.64
medium_variant,270,2060,1.606
medium_variant,270,2061,1.571
medium_variant,270,2062,1.538
medium_variant,270,2063,1.505
medium_variant,270,2064,1.472
medium_variant,270,2065,1.44
medium_variant,270,2066,1.409
medium_variant,270,2067,1.378
medium_variant,270,2068,1.347
medium_variant,270,2069,1.317
medium_variant,270,2070,1.287
medium_variant,270,2071,1.257
medium_variant,270,2072,1.227
medium_variant,270,2073,1.196
medium_variant,270,2074,1.165
medium_variant,270,2075,1.134
medium_variant,270,2076,1.103
medium_variant,270,2077,1.073
medium_variant,270,2078,1.043
medium_variant,270,2079,1.014
medium_variant,270,2080,0.986
medium_variant,270,2081,0.958
medium_variant,270,2082,0.93
medium_variant,270,2083,0.902
medium_variant,270,2084,0.873
medium_variant,270,2085,0.845
medium_variant,270,2086,0.817
medium_variant,270,2087,0.79
medium_variant,270,2088,0.763
medium_variant,270,2089,0.736
medium_variant,270,2090,0.71
medium_variant,270,2091,0.684
medium_variant,270,2092,0.659
medium_variant,270,2093,0.634
medium_variant,270,2094,0.611
medium_variant,270,2095,0.588
medium_variant,270,2096,0.566
medium_variant,270,2097,0.545
medium_variant,270,2098,0.524
medium_variant,270,2099,0.505
