variant,country,year,populationgrowthrate
Estimates,191,1950,0.929
Estimates,191,1951,0.931
Estimates,191,1952,0.929
Estimates,191,1953,0.915
Estimates,191,1954,0.892
Estimates,191,1955,0.864
Estimates,191,1956,0.833
Estimates,191,1957,0.802
Estimates,191,1958,0.773
Estimates,191,1959,0.747
Estimates,191,1960,0.722
Estimates,191,1961,0.696
Estimates,191,1962,0.665
Estimates,191,1963,0.626
Estimates,191,1964,0.579
Estimates,191,1965,0.529
Estimates,191,1966,0.482
Estimates,191,1967,0.441
Estimates,191,1968,0.407
Estimates,191,1969,0.383
Estimates,191,1970,0.364
Estimates,191,1971,0.348
Estimates,191,1972,0.339
Estimates,191,1973,0.342
Estimates,191,1974,0.355
Estimates,191,1975,0.373
Estimates,191,1976,0.391
Estimates,191,1977,0.411
Estimates,191,1978,0.437
Estimates,191,1979,0.467
Estimates,191,1980,0.493
Estimates,191,1981,0.512
Estimates,191,1982,0.519
Estimates,191,1983,0.514
Estimates,191,1984,0.495
Estimates,191,1985,0.472
Estimates,191,1986,0.444
Estimates,191,1987,0.376
Estimates,191,1988,0.236
Estimates,191,1989,0.028
Estimates,191,1990,-0.216
Estimates,191,1991,-0.458
Estimates,191,1992,-0.661
Estimates,191,1993,-0.799
Estimates,191,1994,-0.867
Estimates,191,1995,-0.898
Estimates,191,1996,-0.923
Estimates,191,1997,-0.917
Estimates,191,1998,-0.846
Estimates,191,1999,-0.714
Estimates,191,2000,-0.54
Estimates,191,2001,-0.355
Estimates,191,2002,-0.206
Estimates,191,2003,-0.133
Estimates,191,2004,-0.14
Estimates,191,2005,-0.189
Estimates,191,2006,-0.24
Estimates,191,2007,-0.28
Estimates,191,2008,-0.308
Estimates,191,2009,-0.32
Estimates,191,2010,-0.328
Estimates,191,2011,-0.342
Estimates,191,2012,-0.357
Estimates,191,2013,-0.365
Estimates,191,2014,-0.366
Estimates,191,2015,-0.364
Medium_variant,191,2015,-0.364
Medium_variant,191,2016,-0.361
Medium_variant,191,2017,-0.362
Medium_variant,191,2018,-0.369
Medium_variant,191,2019,-0.383
Medium_variant,191,2020,-0.401
Medium_variant,191,2021,-0.419
Medium_variant,191,2022,-0.434
Medium_variant,191,2023,-0.446
Medium_variant,191,2024,-0.454
Medium_variant,191,2025,-0.46
Medium_variant,191,2026,-0.466
Medium_variant,191,2027,-0.473
Medium_variant,191,2028,-0.48
Medium_variant,191,2029,-0.487
Medium_variant,191,2030,-0.494
Medium_variant,191,2031,-0.5
Medium_variant,191,2032,-0.507
Medium_variant,191,2033,-0.515
Medium_variant,191,2034,-0.522
Medium_variant,191,2035,-0.53
Medium_variant,191,2036,-0.538
Medium_variant,191,2037,-0.546
Medium_variant,191,2038,-0.553
Medium_variant,191,2039,-0.559
Medium_variant,191,2040,-0.565
Medium_variant,191,2041,-0.57
Medium_variant,191,2042,-0.576
Medium_variant,191,2043,-0.581
Medium_variant,191,2044,-0.587
Medium_variant,191,2045,-0.592
Medium_variant,191,2046,-0.597
Medium_variant,191,2047,-0.603
Medium_variant,191,2048,-0.608
Medium_variant,191,2049,-0.614
Medium_variant,191,2050,-0.62
Medium_variant,191,2051,-0.626
Medium_variant,191,2052,-0.632
Medium_variant,191,2053,-0.637
Medium_variant,191,2054,-0.641
Medium_variant,191,2055,-0.645
Medium_variant,191,2056,-0.648
Medium_variant,191,2057,-0.651
Medium_variant,191,2058,-0.654
Medium_variant,191,2059,-0.657
Medium_variant,191,2060,-0.66
Medium_variant,191,2061,-0.662
Medium_variant,191,2062,-0.664
Medium_variant,191,2063,-0.666
Medium_variant,191,2064,-0.668
Medium_variant,191,2065,-0.669
Medium_variant,191,2066,-0.67
Medium_variant,191,2067,-0.671
Medium_variant,191,2068,-0.67
Medium_variant,191,2069,-0.669
Medium_variant,191,2070,-0.668
Medium_variant,191,2071,-0.666
Medium_variant,191,2072,-0.663
Medium_variant,191,2073,-0.659
Medium_variant,191,2074,-0.654
Medium_variant,191,2075,-0.648
Medium_variant,191,2076,-0.642
Medium_variant,191,2077,-0.635
Medium_variant,191,2078,-0.628
Medium_variant,191,2079,-0.621
Medium_variant,191,2080,-0.614
Medium_variant,191,2081,-0.607
Medium_variant,191,2082,-0.6
Medium_variant,191,2083,-0.593
Medium_variant,191,2084,-0.588
Medium_variant,191,2085,-0.583
Medium_variant,191,2086,-0.578
Medium_variant,191,2087,-0.573
Medium_variant,191,2088,-0.568
Medium_variant,191,2089,-0.562
Medium_variant,191,2090,-0.557
Medium_variant,191,2091,-0.551
Medium_variant,191,2092,-0.546
Medium_variant,191,2093,-0.54
Medium_variant,191,2094,-0.535
Medium_variant,191,2095,-0.529
Medium_variant,191,2096,-0.524
Medium_variant,191,2097,-0.518
Medium_variant,191,2098,-0.512
Medium_variant,191,2099,-0.505
