variant,country,year,populationgrowthrate
Estimates,788,1950,2.497
Estimates,788,1951,2.278
Estimates,788,1952,1.885
Estimates,788,1953,1.579
Estimates,788,1954,1.35
Estimates,788,1955,1.194
Estimates,788,1956,1.107
Estimates,788,1957,1.085
Estimates,788,1958,1.124
Estimates,788,1959,1.215
Estimates,788,1960,1.346
Estimates,788,1961,1.496
Estimates,788,1962,1.645
Estimates,788,1963,1.775
Estimates,788,1964,1.88
Estimates,788,1965,1.975
Estimates,788,1966,2.072
Estimates,788,1967,2.151
Estimates,788,1968,2.194
Estimates,788,1969,2.204
Estimates,788,1970,2.199
Estimates,788,1971,2.196
Estimates,788,1972,2.2
Estimates,788,1973,2.212
Estimates,788,1974,2.235
Estimates,788,1975,2.256
Estimates,788,1976,2.27
Estimates,788,1977,2.308
Estimates,788,1978,2.395
Estimates,788,1979,2.522
Estimates,788,1980,2.666
Estimates,788,1981,2.793
Estimates,788,1982,2.861
Estimates,788,1983,2.843
Estimates,788,1984,2.748
Estimates,788,1985,2.609
Estimates,788,1986,2.467
Estimates,788,1987,2.352
Estimates,788,1988,2.279
Estimates,788,1989,2.244
Estimates,788,1990,2.227
Estimates,788,1991,2.201
Estimates,788,1992,2.135
Estimates,788,1993,2.013
Estimates,788,1994,1.839
Estimates,788,1995,1.644
Estimates,788,1996,1.461
Estimates,788,1997,1.298
Estimates,788,1998,1.156
Estimates,788,1999,1.041
Estimates,788,2000,0.938
Estimates,788,2001,0.844
Estimates,788,2002,0.78
Estimates,788,2003,0.771
Estimates,788,2004,0.813
Estimates,788,2005,0.886
Estimates,788,2006,0.962
Estimates,788,2007,1.027
Estimates,788,2008,1.073
Estimates,788,2009,1.098
Estimates,788,2010,1.112
Estimates,788,2011,1.126
Estimates,788,2012,1.134
Estimates,788,2013,1.13
Estimates,788,2014,1.114
Estimates,788,2015,1.089
Medium_variant,788,2015,1.089
Medium_variant,788,2016,1.06
Medium_variant,788,2017,1.028
Medium_variant,788,2018,0.993
Medium_variant,788,2019,0.954
Medium_variant,788,2020,0.913
Medium_variant,788,2021,0.87
Medium_variant,788,2022,0.826
Medium_variant,788,2023,0.781
Medium_variant,788,2024,0.736
Medium_variant,788,2025,0.691
Medium_variant,788,2026,0.646
Medium_variant,788,2027,0.603
Medium_variant,788,2028,0.563
Medium_variant,788,2029,0.527
Medium_variant,788,2030,0.492
Medium_variant,788,2031,0.459
Medium_variant,788,2032,0.429
Medium_variant,788,2033,0.403
Medium_variant,788,2034,0.381
Medium_variant,788,2035,0.362
Medium_variant,788,2036,0.344
Medium_variant,788,2037,0.328
Medium_variant,788,2038,0.314
Medium_variant,788,2039,0.303
Medium_variant,788,2040,0.293
Medium_variant,788,2041,0.283
Medium_variant,788,2042,0.273
Medium_variant,788,2043,0.262
Medium_variant,788,2044,0.249
Medium_variant,788,2045,0.237
Medium_variant,788,2046,0.223
Medium_variant,788,2047,0.209
Medium_variant,788,2048,0.192
Medium_variant,788,2049,0.173
Medium_variant,788,2050,0.152
Medium_variant,788,2051,0.131
Medium_variant,788,2052,0.109
Medium_variant,788,2053,0.087
Medium_variant,788,2054,0.063
Medium_variant,788,2055,0.04
Medium_variant,788,2056,0.016
Medium_variant,788,2057,-0.007
Medium_variant,788,2058,-0.029
Medium_variant,788,2059,-0.05
Medium_variant,788,2060,-0.071
Medium_variant,788,2061,-0.09
Medium_variant,788,2062,-0.109
Medium_variant,788,2063,-0.125
Medium_variant,788,2064,-0.14
Medium_variant,788,2065,-0.153
Medium_variant,788,2066,-0.165
Medium_variant,788,2067,-0.176
Medium_variant,788,2068,-0.183
Medium_variant,788,2069,-0.189
Medium_variant,788,2070,-0.193
Medium_variant,788,2071,-0.196
Medium_variant,788,2072,-0.198
Medium_variant,788,2073,-0.199
Medium_variant,788,2074,-0.2
Medium_variant,788,2075,-0.2
Medium_variant,788,2076,-0.2
Medium_variant,788,2077,-0.199
Medium_variant,788,2078,-0.197
Medium_variant,788,2079,-0.195
Medium_variant,788,2080,-0.192
Medium_variant,788,2081,-0.189
Medium_variant,788,2082,-0.187
Medium_variant,788,2083,-0.186
Medium_variant,788,2084,-0.188
Medium_variant,788,2085,-0.191
Medium_variant,788,2086,-0.195
Medium_variant,788,2087,-0.199
Medium_variant,788,2088,-0.203
Medium_variant,788,2089,-0.209
Medium_variant,788,2090,-0.215
Medium_variant,788,2091,-0.222
Medium_variant,788,2092,-0.229
Medium_variant,788,2093,-0.237
Medium_variant,788,2094,-0.246
Medium_variant,788,2095,-0.255
Medium_variant,788,2096,-0.265
Medium_variant,788,2097,-0.275
Medium_variant,788,2098,-0.286
Medium_variant,788,2099,-0.297
