variant,country,year,populationgrowthrate
estimates,388,1950,2.392
estimates,388,1951,2.28
estimates,388,1952,2.038
estimates,388,1953,1.771
estimates,388,1954,1.51
estimates,388,1955,1.283
estimates,388,1956,1.117
estimates,388,1957,1.034
estimates,388,1958,1.05
estimates,388,1959,1.161
estimates,388,1960,1.336
estimates,388,1961,1.519
estimates,388,1962,1.642
estimates,388,1963,1.65
estimates,388,1964,1.548
estimates,388,1965,1.389
estimates,388,1966,1.238
estimates,388,1967,1.147
estimates,388,1968,1.144
estimates,388,1969,1.226
estimates,388,1970,1.354
estimates,388,1971,1.478
estimates,388,1972,1.549
estimates,388,1973,1.539
estimates,388,1974,1.453
estimates,388,1975,1.32
estimates,388,1976,1.186
estimates,388,1977,1.111
estimates,388,1978,1.14
estimates,388,1979,1.263
estimates,388,1980,1.44
estimates,388,1981,1.607
estimates,388,1982,1.678
estimates,388,1983,1.595
estimates,388,1984,1.369
estimates,388,1985,1.068
estimates,388,1986,0.777
estimates,388,1987,0.57
estimates,388,1988,0.49
estimates,388,1989,0.54
estimates,388,1990,0.657
estimates,388,1991,0.769
estimates,388,1992,0.852
estimates,388,1993,0.902
estimates,388,1994,0.915
estimates,388,1995,0.913
estimates,388,1996,0.914
estimates,388,1997,0.905
estimates,388,1998,0.871
estimates,388,1999,0.811
estimates,388,2000,0.738
estimates,388,2001,0.663
estimates,388,2002,0.598
estimates,388,2003,0.552
estimates,388,2004,0.527
estimates,388,2005,0.512
estimates,388,2006,0.496
estimates,388,2007,0.479
estimates,388,2008,0.459
estimates,388,2009,0.438
estimates,388,2010,0.416
estimates,388,2011,0.394
estimates,388,2012,0.377
estimates,388,2013,0.367
estimates,388,2014,0.361
estimates,388,2015,0.359
medium_variant,388,2015,0.359
medium_variant,388,2016,0.356
medium_variant,388,2017,0.347
medium_variant,388,2018,0.33
medium_variant,388,2019,0.304
medium_variant,388,2020,0.273
medium_variant,388,2021,0.242
medium_variant,388,2022,0.208
medium_variant,388,2023,0.172
medium_variant,388,2024,0.133
medium_variant,388,2025,0.092
medium_variant,388,2026,0.05
medium_variant,388,2027,0.011
medium_variant,388,2028,-0.023
medium_variant,388,2029,-0.053
medium_variant,388,2030,-0.079
medium_variant,388,2031,-0.104
medium_variant,388,2032,-0.129
medium_variant,388,2033,-0.154
medium_variant,388,2034,-0.177
medium_variant,388,2035,-0.2
medium_variant,388,2036,-0.222
medium_variant,388,2037,-0.243
medium_variant,388,2038,-0.261
medium_variant,388,2039,-0.277
medium_variant,388,2040,-0.291
medium_variant,388,2041,-0.306
medium_variant,388,2042,-0.32
medium_variant,388,2043,-0.334
medium_variant,388,2044,-0.35
medium_variant,388,2045,-0.365
medium_variant,388,2046,-0.381
medium_variant,388,2047,-0.397
medium_variant,388,2048,-0.416
medium_variant,388,2049,-0.437
medium_variant,388,2050,-0.459
medium_variant,388,2051,-0.481
medium_variant,388,2052,-0.504
medium_variant,388,2053,-0.527
medium_variant,388,2054,-0.551
medium_variant,388,2055,-0.574
medium_variant,388,2056,-0.598
medium_variant,388,2057,-0.622
medium_variant,388,2058,-0.646
medium_variant,388,2059,-0.669
medium_variant,388,2060,-0.691
medium_variant,388,2061,-0.713
medium_variant,388,2062,-0.736
medium_variant,388,2063,-0.757
medium_variant,388,2064,-0.778
medium_variant,388,2065,-0.798
medium_variant,388,2066,-0.819
medium_variant,388,2067,-0.839
medium_variant,388,2068,-0.858
medium_variant,388,2069,-0.878
medium_variant,388,2070,-0.897
medium_variant,388,2071,-0.916
medium_variant,388,2072,-0.934
medium_variant,388,2073,-0.954
medium_variant,388,2074,-0.973
medium_variant,388,2075,-0.993
medium_variant,388,2076,-1.012
medium_variant,388,2077,-1.03
medium_variant,388,2078,-1.047
medium_variant,388,2079,-1.063
medium_variant,388,2080,-1.079
medium_variant,388,2081,-1.093
medium_variant,388,2082,-1.106
medium_variant,388,2083,-1.118
medium_variant,388,2084,-1.129
medium_variant,388,2085,-1.138
medium_variant,388,2086,-1.146
medium_variant,388,2087,-1.153
medium_variant,388,2088,-1.157
medium_variant,388,2089,-1.159
medium_variant,388,2090,-1.158
medium_variant,388,2091,-1.157
medium_variant,388,2092,-1.154
medium_variant,388,2093,-1.151
medium_variant,388,2094,-1.148
medium_variant,388,2095,-1.144
medium_variant,388,2096,-1.139
medium_variant,388,2097,-1.134
medium_variant,388,2098,-1.127
medium_variant,388,2099,-1.119
