variant,country,year,populationgrowthrate
Estimates,312,1950,1.445
Estimates,312,1951,1.697
Estimates,312,1952,2.18
Estimates,312,1953,2.607
Estimates,312,1954,2.947
Estimates,312,1955,3.176
Estimates,312,1956,3.278
Estimates,312,1957,3.244
Estimates,312,1958,3.075
Estimates,312,1959,2.791
Estimates,312,1960,2.433
Estimates,312,1961,2.064
Estimates,312,1962,1.754
Estimates,312,1963,1.557
Estimates,312,1964,1.472
Estimates,312,1965,1.444
Estimates,312,1966,1.407
Estimates,312,1967,1.332
Estimates,312,1968,1.211
Estimates,312,1969,1.044
Estimates,312,1970,0.869
Estimates,312,1971,0.718
Estimates,312,1972,0.58
Estimates,312,1973,0.436
Estimates,312,1974,0.295
Estimates,312,1975,0.148
Estimates,312,1976,0.015
Estimates,312,1977,-0.016
Estimates,312,1978,0.138
Estimates,312,1979,0.467
Estimates,312,1980,0.891
Estimates,312,1981,1.304
Estimates,312,1982,1.627
Estimates,312,1983,1.816
Estimates,312,1984,1.866
Estimates,312,1985,1.851
Estimates,312,1986,1.833
Estimates,312,1987,1.783
Estimates,312,1988,1.66
Estimates,312,1989,1.477
Estimates,312,1990,1.255
Estimates,312,1991,1.029
Estimates,312,1992,0.863
Estimates,312,1993,0.806
Estimates,312,1994,0.856
Estimates,312,1995,0.96
Estimates,312,1996,1.056
Estimates,312,1997,1.119
Estimates,312,1998,1.139
Estimates,312,1999,1.114
Estimates,312,2000,1.074
Estimates,312,2001,1.038
Estimates,312,2002,0.981
Estimates,312,2003,0.871
Estimates,312,2004,0.715
Estimates,312,2005,0.531
Estimates,312,2006,0.347
Estimates,312,2007,0.217
Estimates,312,2008,0.179
Estimates,312,2009,0.235
Estimates,312,2010,0.342
Estimates,312,2011,0.451
Estimates,312,2012,0.528
Estimates,312,2013,0.554
Estimates,312,2014,0.527
Estimates,312,2015,0.475
Medium_variant,312,2015,0.475
Medium_variant,312,2016,0.426
Medium_variant,312,2017,0.389
Medium_variant,312,2018,0.362
Medium_variant,312,2019,0.345
Medium_variant,312,2020,0.334
Medium_variant,312,2021,0.32
Medium_variant,312,2022,0.306
Medium_variant,312,2023,0.294
Medium_variant,312,2024,0.284
Medium_variant,312,2025,0.276
Medium_variant,312,2026,0.269
Medium_variant,312,2027,0.261
Medium_variant,312,2028,0.254
Medium_variant,312,2029,0.246
Medium_variant,312,2030,0.239
Medium_variant,312,2031,0.23
Medium_variant,312,2032,0.221
Medium_variant,312,2033,0.211
Medium_variant,312,2034,0.2
Medium_variant,312,2035,0.187
Medium_variant,312,2036,0.173
Medium_variant,312,2037,0.157
Medium_variant,312,2038,0.138
Medium_variant,312,2039,0.116
Medium_variant,312,2040,0.092
Medium_variant,312,2041,0.067
Medium_variant,312,2042,0.041
Medium_variant,312,2043,0.013
Medium_variant,312,2044,-0.017
Medium_variant,312,2045,-0.048
Medium_variant,312,2046,-0.079
Medium_variant,312,2047,-0.108
Medium_variant,312,2048,-0.136
Medium_variant,312,2049,-0.162
Medium_variant,312,2050,-0.186
Medium_variant,312,2051,-0.208
Medium_variant,312,2052,-0.229
Medium_variant,312,2053,-0.246
Medium_variant,312,2054,-0.259
Medium_variant,312,2055,-0.269
Medium_variant,312,2056,-0.278
Medium_variant,312,2057,-0.284
Medium_variant,312,2058,-0.288
Medium_variant,312,2059,-0.289
Medium_variant,312,2060,-0.288
Medium_variant,312,2061,-0.286
Medium_variant,312,2062,-0.282
Medium_variant,312,2063,-0.275
Medium_variant,312,2064,-0.267
Medium_variant,312,2065,-0.258
Medium_variant,312,2066,-0.248
Medium_variant,312,2067,-0.239
Medium_variant,312,2068,-0.23
Medium_variant,312,2069,-0.223
Medium_variant,312,2070,-0.217
Medium_variant,312,2071,-0.211
Medium_variant,312,2072,-0.206
Medium_variant,312,2073,-0.203
Medium_variant,312,2074,-0.202
Medium_variant,312,2075,-0.202
Medium_variant,312,2076,-0.203
Medium_variant,312,2077,-0.204
Medium_variant,312,2078,-0.206
Medium_variant,312,2079,-0.209
Medium_variant,312,2080,-0.212
Medium_variant,312,2081,-0.216
Medium_variant,312,2082,-0.221
Medium_variant,312,2083,-0.228
Medium_variant,312,2084,-0.237
Medium_variant,312,2085,-0.246
Medium_variant,312,2086,-0.256
Medium_variant,312,2087,-0.266
Medium_variant,312,2088,-0.274
Medium_variant,312,2089,-0.282
Medium_variant,312,2090,-0.289
Medium_variant,312,2091,-0.296
Medium_variant,312,2092,-0.304
Medium_variant,312,2093,-0.312
Medium_variant,312,2094,-0.321
Medium_variant,312,2095,-0.33
Medium_variant,312,2096,-0.339
Medium_variant,312,2097,-0.348
Medium_variant,312,2098,-0.356
Medium_variant,312,2099,-0.362
