variant,country,year,populationgrowthrate
Estimates,120,1950,1.725
Estimates,120,1951,1.727
Estimates,120,1952,1.734
Estimates,120,1953,1.747
Estimates,120,1954,1.766
Estimates,120,1955,1.794
Estimates,120,1956,1.83
Estimates,120,1957,1.874
Estimates,120,1958,1.928
Estimates,120,1959,1.989
Estimates,120,1960,2.055
Estimates,120,1961,2.122
Estimates,120,1962,2.186
Estimates,120,1963,2.243
Estimates,120,1964,2.294
Estimates,120,1965,2.342
Estimates,120,1966,2.389
Estimates,120,1967,2.437
Estimates,120,1968,2.483
Estimates,120,1969,2.528
Estimates,120,1970,2.572
Estimates,120,1971,2.614
Estimates,120,1972,2.655
Estimates,120,1973,2.697
Estimates,120,1974,2.737
Estimates,120,1975,2.776
Estimates,120,1976,2.811
Estimates,120,1977,2.846
Estimates,120,1978,2.882
Estimates,120,1979,2.918
Estimates,120,1980,2.952
Estimates,120,1981,2.98
Estimates,120,1982,3.002
Estimates,120,1983,3.019
Estimates,120,1984,3.031
Estimates,120,1985,3.037
Estimates,120,1986,3.038
Estimates,120,1987,3.032
Estimates,120,1988,3.014
Estimates,120,1989,2.987
Estimates,120,1990,2.955
Estimates,120,1991,2.922
Estimates,120,1992,2.887
Estimates,120,1993,2.848
Estimates,120,1994,2.807
Estimates,120,1995,2.765
Estimates,120,1996,2.726
Estimates,120,1997,2.69
Estimates,120,1998,2.662
Estimates,120,1999,2.64
Estimates,120,2000,2.622
Estimates,120,2001,2.605
Estimates,120,2002,2.59
Estimates,120,2003,2.579
Estimates,120,2004,2.571
Estimates,120,2005,2.564
Estimates,120,2006,2.557
Estimates,120,2007,2.551
Estimates,120,2008,2.546
Estimates,120,2009,2.541
Estimates,120,2010,2.536
Estimates,120,2011,2.53
Estimates,120,2012,2.521
Estimates,120,2013,2.507
Estimates,120,2014,2.488
Estimates,120,2015,2.466
Medium_variant,120,2015,2.466
Medium_variant,120,2016,2.444
Medium_variant,120,2017,2.422
Medium_variant,120,2018,2.398
Medium_variant,120,2019,2.374
Medium_variant,120,2020,2.35
Medium_variant,120,2021,2.325
Medium_variant,120,2022,2.302
Medium_variant,120,2023,2.279
Medium_variant,120,2024,2.259
Medium_variant,120,2025,2.239
Medium_variant,120,2026,2.22
Medium_variant,120,2027,2.2
Medium_variant,120,2028,2.18
Medium_variant,120,2029,2.16
Medium_variant,120,2030,2.14
Medium_variant,120,2031,2.12
Medium_variant,120,2032,2.1
Medium_variant,120,2033,2.08
Medium_variant,120,2034,2.061
Medium_variant,120,2035,2.041
Medium_variant,120,2036,2.021
Medium_variant,120,2037,2
Medium_variant,120,2038,1.977
Medium_variant,120,2039,1.953
Medium_variant,120,2040,1.928
Medium_variant,120,2041,1.903
Medium_variant,120,2042,1.878
Medium_variant,120,2043,1.852
Medium_variant,120,2044,1.826
Medium_variant,120,2045,1.8
Medium_variant,120,2046,1.773
Medium_variant,120,2047,1.746
Medium_variant,120,2048,1.72
Medium_variant,120,2049,1.695
Medium_variant,120,2050,1.669
Medium_variant,120,2051,1.644
Medium_variant,120,2052,1.618
Medium_variant,120,2053,1.593
Medium_variant,120,2054,1.568
Medium_variant,120,2055,1.543
Medium_variant,120,2056,1.518
Medium_variant,120,2057,1.493
Medium_variant,120,2058,1.468
Medium_variant,120,2059,1.442
Medium_variant,120,2060,1.417
Medium_variant,120,2061,1.392
Medium_variant,120,2062,1.367
Medium_variant,120,2063,1.343
Medium_variant,120,2064,1.318
Medium_variant,120,2065,1.294
Medium_variant,120,2066,1.269
Medium_variant,120,2067,1.245
Medium_variant,120,2068,1.22
Medium_variant,120,2069,1.194
Medium_variant,120,2070,1.169
Medium_variant,120,2071,1.143
Medium_variant,120,2072,1.118
Medium_variant,120,2073,1.094
Medium_variant,120,2074,1.07
Medium_variant,120,2075,1.047
Medium_variant,120,2076,1.024
Medium_variant,120,2077,1.001
Medium_variant,120,2078,0.979
Medium_variant,120,2079,0.956
Medium_variant,120,2080,0.934
Medium_variant,120,2081,0.912
Medium_variant,120,2082,0.89
Medium_variant,120,2083,0.868
Medium_variant,120,2084,0.846
Medium_variant,120,2085,0.824
Medium_variant,120,2086,0.802
Medium_variant,120,2087,0.78
Medium_variant,120,2088,0.759
Medium_variant,120,2089,0.737
Medium_variant,120,2090,0.716
Medium_variant,120,2091,0.695
Medium_variant,120,2092,0.675
Medium_variant,120,2093,0.655
Medium_variant,120,2094,0.635
Medium_variant,120,2095,0.616
Medium_variant,120,2096,0.597
Medium_variant,120,2097,0.579
Medium_variant,120,2098,0.561
Medium_variant,120,2099,0.543
