variant,country,year,populationgrowthrate
estimates,120,1950,1.725
estimates,120,1951,1.727
estimates,120,1952,1.734
estimates,120,1953,1.747
estimates,120,1954,1.766
estimates,120,1955,1.794
estimates,120,1956,1.83
estimates,120,1957,1.874
estimates,120,1958,1.928
estimates,120,1959,1.989
estimates,120,1960,2.055
estimates,120,1961,2.122
estimates,120,1962,2.186
estimates,120,1963,2.243
estimates,120,1964,2.294
estimates,120,1965,2.342
estimates,120,1966,2.389
estimates,120,1967,2.437
estimates,120,1968,2.483
estimates,120,1969,2.528
estimates,120,1970,2.572
estimates,120,1971,2.614
estimates,120,1972,2.655
estimates,120,1973,2.697
estimates,120,1974,2.737
estimates,120,1975,2.776
estimates,120,1976,2.811
estimates,120,1977,2.846
estimates,120,1978,2.882
estimates,120,1979,2.918
estimates,120,1980,2.952
estimates,120,1981,2.98
estimates,120,1982,3.002
estimates,120,1983,3.019
estimates,120,1984,3.031
estimates,120,1985,3.037
estimates,120,1986,3.038
estimates,120,1987,3.032
estimates,120,1988,3.014
estimates,120,1989,2.987
estimates,120,1990,2.955
estimates,120,1991,2.922
estimates,120,1992,2.887
estimates,120,1993,2.848
estimates,120,1994,2.807
estimates,120,1995,2.765
estimates,120,1996,2.726
estimates,120,1997,2.69
estimates,120,1998,2.662
estimates,120,1999,2.64
estimates,120,2000,2.622
estimates,120,2001,2.605
estimates,120,2002,2.59
estimates,120,2003,2.579
estimates,120,2004,2.571
estimates,120,2005,2.564
estimates,120,2006,2.557
estimates,120,2007,2.551
estimates,120,2008,2.546
estimates,120,2009,2.541
estimates,120,2010,2.536
estimates,120,2011,2.53
estimates,120,2012,2.521
estimates,120,2013,2.507
estimates,120,2014,2.488
estimates,120,2015,2.466
medium_variant,120,2015,2.466
medium_variant,120,2016,2.444
medium_variant,120,2017,2.422
medium_variant,120,2018,2.398
medium_variant,120,2019,2.374
medium_variant,120,2020,2.35
medium_variant,120,2021,2.325
medium_variant,120,2022,2.302
medium_variant,120,2023,2.279
medium_variant,120,2024,2.259
medium_variant,120,2025,2.239
medium_variant,120,2026,2.22
medium_variant,120,2027,2.2
medium_variant,120,2028,2.18
medium_variant,120,2029,2.16
medium_variant,120,2030,2.14
medium_variant,120,2031,2.12
medium_variant,120,2032,2.1
medium_variant,120,2033,2.08
medium_variant,120,2034,2.061
medium_variant,120,2035,2.041
medium_variant,120,2036,2.021
medium_variant,120,2037,2
medium_variant,120,2038,1.977
medium_variant,120,2039,1.953
medium_variant,120,2040,1.928
medium_variant,120,2041,1.903
medium_variant,120,2042,1.878
medium_variant,120,2043,1.852
medium_variant,120,2044,1.826
medium_variant,120,2045,1.8
medium_variant,120,2046,1.773
medium_variant,120,2047,1.746
medium_variant,120,2048,1.72
medium_variant,120,2049,1.695
medium_variant,120,2050,1.669
medium_variant,120,2051,1.644
medium_variant,120,2052,1.618
medium_variant,120,2053,1.593
medium_variant,120,2054,1.568
medium_variant,120,2055,1.543
medium_variant,120,2056,1.518
medium_variant,120,2057,1.493
medium_variant,120,2058,1.468
medium_variant,120,2059,1.442
medium_variant,120,2060,1.417
medium_variant,120,2061,1.392
medium_variant,120,2062,1.367
medium_variant,120,2063,1.343
medium_variant,120,2064,1.318
medium_variant,120,2065,1.294
medium_variant,120,2066,1.269
medium_variant,120,2067,1.245
medium_variant,120,2068,1.22
medium_variant,120,2069,1.194
medium_variant,120,2070,1.169
medium_variant,120,2071,1.143
medium_variant,120,2072,1.118
medium_variant,120,2073,1.094
medium_variant,120,2074,1.07
medium_variant,120,2075,1.047
medium_variant,120,2076,1.024
medium_variant,120,2077,1.001
medium_variant,120,2078,0.979
medium_variant,120,2079,0.956
medium_variant,120,2080,0.934
medium_variant,120,2081,0.912
medium_variant,120,2082,0.89
medium_variant,120,2083,0.868
medium_variant,120,2084,0.846
medium_variant,120,2085,0.824
medium_variant,120,2086,0.802
medium_variant,120,2087,0.78
medium_variant,120,2088,0.759
medium_variant,120,2089,0.737
medium_variant,120,2090,0.716
medium_variant,120,2091,0.695
medium_variant,120,2092,0.675
medium_variant,120,2093,0.655
medium_variant,120,2094,0.635
medium_variant,120,2095,0.616
medium_variant,120,2096,0.597
medium_variant,120,2097,0.579
medium_variant,120,2098,0.561
medium_variant,120,2099,0.543
