variant,country,year,populationgrowthrate
estimates,533,1950,0.516
estimates,533,1951,1.167
estimates,533,1952,2.406
estimates,533,1953,3.467
estimates,533,1954,4.268
estimates,533,1955,4.759
estimates,533,1956,4.913
estimates,533,1957,4.738
estimates,533,1958,4.262
estimates,533,1959,3.544
estimates,533,1960,2.687
estimates,533,1961,1.828
estimates,533,1962,1.126
estimates,533,1963,0.709
estimates,533,1964,0.581
estimates,533,1965,0.595
estimates,533,1966,0.597
estimates,533,1967,0.58
estimates,533,1968,0.578
estimates,533,1969,0.579
estimates,533,1970,0.604
estimates,533,1971,0.659
estimates,533,1972,0.669
estimates,533,1973,0.562
estimates,533,1974,0.344
estimates,533,1975,0.053
estimates,533,1976,-0.239
estimates,533,1977,-0.4
estimates,533,1978,-0.322
estimates,533,1979,-0.008
estimates,533,1980,0.489
estimates,533,1981,1.028
estimates,533,1982,1.333
estimates,533,1983,1.198
estimates,533,1984,0.658
estimates,533,1985,-0.149
estimates,533,1986,-0.955
estimates,533,1987,-1.267
estimates,533,1988,-0.654
estimates,533,1989,0.869
estimates,533,1990,2.859
estimates,533,1991,4.672
estimates,533,1992,5.749
estimates,533,1993,5.847
estimates,533,1994,5.127
estimates,533,1995,4.064
estimates,533,1996,3.09
estimates,533,1997,2.394
estimates,533,1998,2.039
estimates,533,1999,2.011
estimates,533,2000,2.139
estimates,533,2001,2.226
estimates,533,2002,2.17
estimates,533,2003,1.934
estimates,533,2004,1.531
estimates,533,2005,1.046
estimates,533,2006,0.59
estimates,533,2007,0.253
estimates,533,2008,0.098
estimates,533,2009,0.126
estimates,533,2010,0.256
estimates,533,2011,0.39
estimates,533,2012,0.481
estimates,533,2013,0.509
estimates,533,2014,0.468
estimates,533,2015,0.396
medium_variant,533,2015,0.396
medium_variant,533,2016,0.335
medium_variant,533,2017,0.293
medium_variant,533,2018,0.264
medium_variant,533,2019,0.248
medium_variant,533,2020,0.238
medium_variant,533,2021,0.227
medium_variant,533,2022,0.213
medium_variant,533,2023,0.198
medium_variant,533,2024,0.183
medium_variant,533,2025,0.168
medium_variant,533,2026,0.151
medium_variant,533,2027,0.132
medium_variant,533,2028,0.11
medium_variant,533,2029,0.084
medium_variant,533,2030,0.054
medium_variant,533,2031,0.024
medium_variant,533,2032,-0.008
medium_variant,533,2033,-0.042
medium_variant,533,2034,-0.079
medium_variant,533,2035,-0.117
medium_variant,533,2036,-0.154
medium_variant,533,2037,-0.192
medium_variant,533,2038,-0.23
medium_variant,533,2039,-0.267
medium_variant,533,2040,-0.302
medium_variant,533,2041,-0.336
medium_variant,533,2042,-0.368
medium_variant,533,2043,-0.394
medium_variant,533,2044,-0.415
medium_variant,533,2045,-0.432
medium_variant,533,2046,-0.447
medium_variant,533,2047,-0.458
medium_variant,533,2048,-0.463
medium_variant,533,2049,-0.462
medium_variant,533,2050,-0.458
medium_variant,533,2051,-0.451
medium_variant,533,2052,-0.441
medium_variant,533,2053,-0.429
medium_variant,533,2054,-0.414
medium_variant,533,2055,-0.398
medium_variant,533,2056,-0.38
medium_variant,533,2057,-0.364
medium_variant,533,2058,-0.349
medium_variant,533,2059,-0.335
medium_variant,533,2060,-0.323
medium_variant,533,2061,-0.312
medium_variant,533,2062,-0.303
medium_variant,533,2063,-0.295
medium_variant,533,2064,-0.29
medium_variant,533,2065,-0.288
medium_variant,533,2066,-0.285
medium_variant,533,2067,-0.286
medium_variant,533,2068,-0.289
medium_variant,533,2069,-0.294
medium_variant,533,2070,-0.301
medium_variant,533,2071,-0.309
medium_variant,533,2072,-0.318
medium_variant,533,2073,-0.328
medium_variant,533,2074,-0.338
medium_variant,533,2075,-0.349
medium_variant,533,2076,-0.359
medium_variant,533,2077,-0.371
medium_variant,533,2078,-0.382
medium_variant,533,2079,-0.394
medium_variant,533,2080,-0.405
medium_variant,533,2081,-0.415
medium_variant,533,2082,-0.424
medium_variant,533,2083,-0.433
medium_variant,533,2084,-0.439
medium_variant,533,2085,-0.443
medium_variant,533,2086,-0.447
medium_variant,533,2087,-0.449
medium_variant,533,2088,-0.45
medium_variant,533,2089,-0.449
medium_variant,533,2090,-0.446
medium_variant,533,2091,-0.443
medium_variant,533,2092,-0.438
medium_variant,533,2093,-0.433
medium_variant,533,2094,-0.427
medium_variant,533,2095,-0.419
medium_variant,533,2096,-0.412
medium_variant,533,2097,-0.404
medium_variant,533,2098,-0.393
medium_variant,533,2099,-0.383
