variant,country,year,populationgrowthrate
Estimates,533,1950,0.516
Estimates,533,1951,1.167
Estimates,533,1952,2.406
Estimates,533,1953,3.467
Estimates,533,1954,4.268
Estimates,533,1955,4.759
Estimates,533,1956,4.913
Estimates,533,1957,4.738
Estimates,533,1958,4.262
Estimates,533,1959,3.544
Estimates,533,1960,2.687
Estimates,533,1961,1.828
Estimates,533,1962,1.126
Estimates,533,1963,0.709
Estimates,533,1964,0.581
Estimates,533,1965,0.595
Estimates,533,1966,0.597
Estimates,533,1967,0.58
Estimates,533,1968,0.578
Estimates,533,1969,0.579
Estimates,533,1970,0.604
Estimates,533,1971,0.659
Estimates,533,1972,0.669
Estimates,533,1973,0.562
Estimates,533,1974,0.344
Estimates,533,1975,0.053
Estimates,533,1976,-0.239
Estimates,533,1977,-0.4
Estimates,533,1978,-0.322
Estimates,533,1979,-0.008
Estimates,533,1980,0.489
Estimates,533,1981,1.028
Estimates,533,1982,1.333
Estimates,533,1983,1.198
Estimates,533,1984,0.658
Estimates,533,1985,-0.149
Estimates,533,1986,-0.955
Estimates,533,1987,-1.267
Estimates,533,1988,-0.654
Estimates,533,1989,0.869
Estimates,533,1990,2.859
Estimates,533,1991,4.672
Estimates,533,1992,5.749
Estimates,533,1993,5.847
Estimates,533,1994,5.127
Estimates,533,1995,4.064
Estimates,533,1996,3.09
Estimates,533,1997,2.394
Estimates,533,1998,2.039
Estimates,533,1999,2.011
Estimates,533,2000,2.139
Estimates,533,2001,2.226
Estimates,533,2002,2.17
Estimates,533,2003,1.934
Estimates,533,2004,1.531
Estimates,533,2005,1.046
Estimates,533,2006,0.59
Estimates,533,2007,0.253
Estimates,533,2008,0.098
Estimates,533,2009,0.126
Estimates,533,2010,0.256
Estimates,533,2011,0.39
Estimates,533,2012,0.481
Estimates,533,2013,0.509
Estimates,533,2014,0.468
Estimates,533,2015,0.396
Medium_variant,533,2015,0.396
Medium_variant,533,2016,0.335
Medium_variant,533,2017,0.293
Medium_variant,533,2018,0.264
Medium_variant,533,2019,0.248
Medium_variant,533,2020,0.238
Medium_variant,533,2021,0.227
Medium_variant,533,2022,0.213
Medium_variant,533,2023,0.198
Medium_variant,533,2024,0.183
Medium_variant,533,2025,0.168
Medium_variant,533,2026,0.151
Medium_variant,533,2027,0.132
Medium_variant,533,2028,0.11
Medium_variant,533,2029,0.084
Medium_variant,533,2030,0.054
Medium_variant,533,2031,0.024
Medium_variant,533,2032,-0.008
Medium_variant,533,2033,-0.042
Medium_variant,533,2034,-0.079
Medium_variant,533,2035,-0.117
Medium_variant,533,2036,-0.154
Medium_variant,533,2037,-0.192
Medium_variant,533,2038,-0.23
Medium_variant,533,2039,-0.267
Medium_variant,533,2040,-0.302
Medium_variant,533,2041,-0.336
Medium_variant,533,2042,-0.368
Medium_variant,533,2043,-0.394
Medium_variant,533,2044,-0.415
Medium_variant,533,2045,-0.432
Medium_variant,533,2046,-0.447
Medium_variant,533,2047,-0.458
Medium_variant,533,2048,-0.463
Medium_variant,533,2049,-0.462
Medium_variant,533,2050,-0.458
Medium_variant,533,2051,-0.451
Medium_variant,533,2052,-0.441
Medium_variant,533,2053,-0.429
Medium_variant,533,2054,-0.414
Medium_variant,533,2055,-0.398
Medium_variant,533,2056,-0.38
Medium_variant,533,2057,-0.364
Medium_variant,533,2058,-0.349
Medium_variant,533,2059,-0.335
Medium_variant,533,2060,-0.323
Medium_variant,533,2061,-0.312
Medium_variant,533,2062,-0.303
Medium_variant,533,2063,-0.295
Medium_variant,533,2064,-0.29
Medium_variant,533,2065,-0.288
Medium_variant,533,2066,-0.285
Medium_variant,533,2067,-0.286
Medium_variant,533,2068,-0.289
Medium_variant,533,2069,-0.294
Medium_variant,533,2070,-0.301
Medium_variant,533,2071,-0.309
Medium_variant,533,2072,-0.318
Medium_variant,533,2073,-0.328
Medium_variant,533,2074,-0.338
Medium_variant,533,2075,-0.349
Medium_variant,533,2076,-0.359
Medium_variant,533,2077,-0.371
Medium_variant,533,2078,-0.382
Medium_variant,533,2079,-0.394
Medium_variant,533,2080,-0.405
Medium_variant,533,2081,-0.415
Medium_variant,533,2082,-0.424
Medium_variant,533,2083,-0.433
Medium_variant,533,2084,-0.439
Medium_variant,533,2085,-0.443
Medium_variant,533,2086,-0.447
Medium_variant,533,2087,-0.449
Medium_variant,533,2088,-0.45
Medium_variant,533,2089,-0.449
Medium_variant,533,2090,-0.446
Medium_variant,533,2091,-0.443
Medium_variant,533,2092,-0.438
Medium_variant,533,2093,-0.433
Medium_variant,533,2094,-0.427
Medium_variant,533,2095,-0.419
Medium_variant,533,2096,-0.412
Medium_variant,533,2097,-0.404
Medium_variant,533,2098,-0.393
Medium_variant,533,2099,-0.383
