variant,country,year,populationgrowthrate
estimates,620,1950,0.169
estimates,620,1951,0.335
estimates,620,1952,0.595
estimates,620,1953,0.724
estimates,620,1954,0.752
estimates,620,1955,0.708
estimates,620,1956,0.624
estimates,620,1957,0.525
estimates,620,1958,0.433
estimates,620,1959,0.358
estimates,620,1960,0.298
estimates,620,1961,0.234
estimates,620,1962,0.14
estimates,620,1963,-0.008
estimates,620,1964,-0.2
estimates,620,1965,-0.426
estimates,620,1966,-0.647
estimates,620,1967,-0.741
estimates,620,1968,-0.6
estimates,620,1969,-0.227
estimates,620,1970,0.277
estimates,620,1971,0.776
estimates,620,1972,1.168
estimates,620,1973,1.394
estimates,620,1974,1.447
estimates,620,1975,1.412
estimates,620,1976,1.371
estimates,620,1977,1.306
estimates,620,1978,1.182
estimates,620,1979,1.009
estimates,620,1980,0.807
estimates,620,1981,0.599
estimates,620,1982,0.407
estimates,620,1983,0.246
estimates,620,1984,0.124
estimates,620,1985,0.018
estimates,620,1986,-0.085
estimates,620,1987,-0.146
estimates,620,1988,-0.127
estimates,620,1989,-0.031
estimates,620,1990,0.114
estimates,620,1991,0.267
estimates,620,1992,0.388
estimates,620,1993,0.453
estimates,620,1994,0.457
estimates,620,1995,0.429
estimates,620,1996,0.401
estimates,620,1997,0.385
estimates,620,1998,0.382
estimates,620,1999,0.392
estimates,620,2000,0.403
estimates,620,2001,0.404
estimates,620,2002,0.397
estimates,620,2003,0.387
estimates,620,2004,0.37
estimates,620,2005,0.354
estimates,620,2006,0.336
estimates,620,2007,0.289
estimates,620,2008,0.187
estimates,620,2009,0.035
estimates,620,2010,-0.148
estimates,620,2011,-0.331
estimates,620,2012,-0.472
estimates,620,2013,-0.539
estimates,620,2014,-0.528
estimates,620,2015,-0.473
medium_variant,620,2015,-0.473
medium_variant,620,2016,-0.412
medium_variant,620,2017,-0.365
medium_variant,620,2018,-0.339
medium_variant,620,2019,-0.336
medium_variant,620,2020,-0.344
medium_variant,620,2021,-0.346
medium_variant,620,2022,-0.342
medium_variant,620,2023,-0.335
medium_variant,620,2024,-0.326
medium_variant,620,2025,-0.316
medium_variant,620,2026,-0.307
medium_variant,620,2027,-0.299
medium_variant,620,2028,-0.291
medium_variant,620,2029,-0.284
medium_variant,620,2030,-0.278
medium_variant,620,2031,-0.273
medium_variant,620,2032,-0.269
medium_variant,620,2033,-0.267
medium_variant,620,2034,-0.267
medium_variant,620,2035,-0.269
medium_variant,620,2036,-0.272
medium_variant,620,2037,-0.278
medium_variant,620,2038,-0.286
medium_variant,620,2039,-0.297
medium_variant,620,2040,-0.311
medium_variant,620,2041,-0.325
medium_variant,620,2042,-0.34
medium_variant,620,2043,-0.355
medium_variant,620,2044,-0.369
medium_variant,620,2045,-0.383
medium_variant,620,2046,-0.397
medium_variant,620,2047,-0.412
medium_variant,620,2048,-0.428
medium_variant,620,2049,-0.444
medium_variant,620,2050,-0.46
medium_variant,620,2051,-0.475
medium_variant,620,2052,-0.49
medium_variant,620,2053,-0.502
medium_variant,620,2054,-0.513
medium_variant,620,2055,-0.522
medium_variant,620,2056,-0.529
medium_variant,620,2057,-0.536
medium_variant,620,2058,-0.542
medium_variant,620,2059,-0.546
medium_variant,620,2060,-0.55
medium_variant,620,2061,-0.552
medium_variant,620,2062,-0.552
medium_variant,620,2063,-0.551
medium_variant,620,2064,-0.547
medium_variant,620,2065,-0.541
medium_variant,620,2066,-0.535
medium_variant,620,2067,-0.527
medium_variant,620,2068,-0.519
medium_variant,620,2069,-0.511
medium_variant,620,2070,-0.503
medium_variant,620,2071,-0.493
medium_variant,620,2072,-0.483
medium_variant,620,2073,-0.471
medium_variant,620,2074,-0.458
medium_variant,620,2075,-0.445
medium_variant,620,2076,-0.432
medium_variant,620,2077,-0.419
medium_variant,620,2078,-0.406
medium_variant,620,2079,-0.394
medium_variant,620,2080,-0.382
medium_variant,620,2081,-0.371
medium_variant,620,2082,-0.361
medium_variant,620,2083,-0.354
medium_variant,620,2084,-0.349
medium_variant,620,2085,-0.345
medium_variant,620,2086,-0.343
medium_variant,620,2087,-0.341
medium_variant,620,2088,-0.34
medium_variant,620,2089,-0.34
medium_variant,620,2090,-0.341
medium_variant,620,2091,-0.341
medium_variant,620,2092,-0.342
medium_variant,620,2093,-0.342
medium_variant,620,2094,-0.342
medium_variant,620,2095,-0.341
medium_variant,620,2096,-0.339
medium_variant,620,2097,-0.337
medium_variant,620,2098,-0.333
medium_variant,620,2099,-0.328
