variant,country,year,populationgrowthrate
Estimates,400,1950,11.411
Estimates,400,1951,9.439
Estimates,400,1952,6.668
Estimates,400,1953,5.735
Estimates,400,1954,5.81
Estimates,400,1955,6.303
Estimates,400,1956,6.764
Estimates,400,1957,6.893
Estimates,400,1958,6.549
Estimates,400,1959,5.778
Estimates,400,1960,4.812
Estimates,400,1961,4.007
Estimates,400,1962,3.77
Estimates,400,1963,4.37
Estimates,400,1964,5.632
Estimates,400,1965,7.096
Estimates,400,1966,8.24
Estimates,400,1967,8.627
Estimates,400,1968,8.131
Estimates,400,1969,6.986
Estimates,400,1970,5.663
Estimates,400,1971,4.535
Estimates,400,1972,3.7
Estimates,400,1973,3.156
Estimates,400,1974,2.892
Estimates,400,1975,2.751
Estimates,400,1976,2.615
Estimates,400,1977,2.57
Estimates,400,1978,2.718
Estimates,400,1979,3.028
Estimates,400,1980,3.436
Estimates,400,1981,3.845
Estimates,400,1982,4.115
Estimates,400,1983,4.157
Estimates,400,1984,4.007
Estimates,400,1985,3.734
Estimates,400,1986,3.461
Estimates,400,1987,3.395
Estimates,400,1988,3.67
Estimates,400,1989,4.219
Estimates,400,1990,4.882
Estimates,400,1991,5.433
Estimates,400,1992,5.59
Estimates,400,1993,5.206
Estimates,400,1994,4.387
Estimates,400,1995,3.411
Estimates,400,1996,2.54
Estimates,400,1997,1.91
Estimates,400,1998,1.582
Estimates,400,1999,1.557
Estimates,400,2000,1.665
Estimates,400,2001,1.767
Estimates,400,2002,1.944
Estimates,400,2003,2.302
Estimates,400,2004,2.8
Estimates,400,2005,3.352
Estimates,400,2006,3.846
Estimates,400,2007,4.16
Estimates,400,2008,4.222
Estimates,400,2009,4.056
Estimates,400,2010,3.79
Estimates,400,2011,3.528
Estimates,400,2012,3.253
Estimates,400,2013,2.927
Estimates,400,2014,2.565
Estimates,400,2015,2.188
Medium_variant,400,2015,2.188
Medium_variant,400,2016,1.824
Medium_variant,400,2017,1.51
Medium_variant,400,2018,1.276
Medium_variant,400,2019,1.123
Medium_variant,400,2020,1.014
Medium_variant,400,2021,0.919
Medium_variant,400,2022,0.86
Medium_variant,400,2023,0.867
Medium_variant,400,2024,0.934
Medium_variant,400,2025,1.037
Medium_variant,400,2026,1.149
Medium_variant,400,2027,1.251
Medium_variant,400,2028,1.331
Medium_variant,400,2029,1.384
Medium_variant,400,2030,1.426
Medium_variant,400,2031,1.467
Medium_variant,400,2032,1.496
Medium_variant,400,2033,1.499
Medium_variant,400,2034,1.477
Medium_variant,400,2035,1.44
Medium_variant,400,2036,1.4
Medium_variant,400,2037,1.361
Medium_variant,400,2038,1.327
Medium_variant,400,2039,1.3
Medium_variant,400,2040,1.274
Medium_variant,400,2041,1.245
Medium_variant,400,2042,1.213
Medium_variant,400,2043,1.179
Medium_variant,400,2044,1.143
Medium_variant,400,2045,1.106
Medium_variant,400,2046,1.069
Medium_variant,400,2047,1.032
Medium_variant,400,2048,0.995
Medium_variant,400,2049,0.959
Medium_variant,400,2050,0.922
Medium_variant,400,2051,0.887
Medium_variant,400,2052,0.852
Medium_variant,400,2053,0.819
Medium_variant,400,2054,0.787
Medium_variant,400,2055,0.757
Medium_variant,400,2056,0.727
Medium_variant,400,2057,0.699
Medium_variant,400,2058,0.673
Medium_variant,400,2059,0.649
Medium_variant,400,2060,0.626
Medium_variant,400,2061,0.605
Medium_variant,400,2062,0.584
Medium_variant,400,2063,0.565
Medium_variant,400,2064,0.547
Medium_variant,400,2065,0.53
Medium_variant,400,2066,0.513
Medium_variant,400,2067,0.497
Medium_variant,400,2068,0.481
Medium_variant,400,2069,0.465
Medium_variant,400,2070,0.45
Medium_variant,400,2071,0.435
Medium_variant,400,2072,0.419
Medium_variant,400,2073,0.403
Medium_variant,400,2074,0.386
Medium_variant,400,2075,0.369
Medium_variant,400,2076,0.352
Medium_variant,400,2077,0.334
Medium_variant,400,2078,0.317
Medium_variant,400,2079,0.299
Medium_variant,400,2080,0.281
Medium_variant,400,2081,0.263
Medium_variant,400,2082,0.246
Medium_variant,400,2083,0.228
Medium_variant,400,2084,0.21
Medium_variant,400,2085,0.192
Medium_variant,400,2086,0.175
Medium_variant,400,2087,0.157
Medium_variant,400,2088,0.141
Medium_variant,400,2089,0.124
Medium_variant,400,2090,0.109
Medium_variant,400,2091,0.093
Medium_variant,400,2092,0.078
Medium_variant,400,2093,0.062
Medium_variant,400,2094,0.046
Medium_variant,400,2095,0.03
Medium_variant,400,2096,0.014
Medium_variant,400,2097,-0.002
Medium_variant,400,2098,-0.018
Medium_variant,400,2099,-0.033
