variant,country,year,populationgrowthrate
estimates,276,1950,0.465
estimates,276,1951,0.453
estimates,276,1952,0.432
estimates,276,1953,0.42
estimates,276,1954,0.418
estimates,276,1955,0.426
estimates,276,1956,0.448
estimates,276,1957,0.483
estimates,276,1958,0.532
estimates,276,1959,0.592
estimates,276,1960,0.657
estimates,276,1961,0.718
estimates,276,1962,0.764
estimates,276,1963,0.783
estimates,276,1964,0.776
estimates,276,1965,0.755
estimates,276,1966,0.729
estimates,276,1967,0.683
estimates,276,1968,0.6
estimates,276,1969,0.484
estimates,276,1970,0.349
estimates,276,1971,0.212
estimates,276,1972,0.094
estimates,276,1973,0.009
estimates,276,1974,-0.042
estimates,276,1975,-0.07
estimates,276,1976,-0.091
estimates,276,1977,-0.113
estimates,276,1978,-0.14
estimates,276,1979,-0.171
estimates,276,1980,-0.201
estimates,276,1981,-0.223
estimates,276,1982,-0.214
estimates,276,1983,-0.158
estimates,276,1984,-0.056
estimates,276,1985,0.068
estimates,276,1986,0.189
estimates,276,1987,0.305
estimates,276,1988,0.416
estimates,276,1989,0.516
estimates,276,1990,0.613
estimates,276,1991,0.703
estimates,276,1992,0.744
estimates,276,1993,0.701
estimates,276,1994,0.577
estimates,276,1995,0.407
estimates,276,1996,0.233
estimates,276,1997,0.085
estimates,276,1998,-0.017
estimates,276,1999,-0.07
estimates,276,2000,-0.095
estimates,276,2001,-0.12
estimates,276,2002,-0.147
estimates,276,2003,-0.173
estimates,276,2004,-0.198
estimates,276,2005,-0.223
estimates,276,2006,-0.242
estimates,276,2007,-0.241
estimates,276,2008,-0.207
estimates,276,2009,-0.143
estimates,276,2010,-0.059
estimates,276,2011,0.027
estimates,276,2012,0.088
estimates,276,2013,0.104
estimates,276,2014,0.076
estimates,276,2015,0.022
medium_variant,276,2015,0.022
medium_variant,276,2016,-0.032
medium_variant,276,2017,-0.075
medium_variant,276,2018,-0.1
medium_variant,276,2019,-0.105
medium_variant,276,2020,-0.1
medium_variant,276,2021,-0.098
medium_variant,276,2022,-0.101
medium_variant,276,2023,-0.108
medium_variant,276,2024,-0.12
medium_variant,276,2025,-0.135
medium_variant,276,2026,-0.149
medium_variant,276,2027,-0.162
medium_variant,276,2028,-0.174
medium_variant,276,2029,-0.186
medium_variant,276,2030,-0.197
medium_variant,276,2031,-0.209
medium_variant,276,2032,-0.22
medium_variant,276,2033,-0.232
medium_variant,276,2034,-0.243
medium_variant,276,2035,-0.255
medium_variant,276,2036,-0.266
medium_variant,276,2037,-0.278
medium_variant,276,2038,-0.289
medium_variant,276,2039,-0.3
medium_variant,276,2040,-0.311
medium_variant,276,2041,-0.322
medium_variant,276,2042,-0.333
medium_variant,276,2043,-0.345
medium_variant,276,2044,-0.357
medium_variant,276,2045,-0.369
medium_variant,276,2046,-0.38
medium_variant,276,2047,-0.391
medium_variant,276,2048,-0.401
medium_variant,276,2049,-0.41
medium_variant,276,2050,-0.418
medium_variant,276,2051,-0.426
medium_variant,276,2052,-0.432
medium_variant,276,2053,-0.435
medium_variant,276,2054,-0.435
medium_variant,276,2055,-0.434
medium_variant,276,2056,-0.432
medium_variant,276,2057,-0.428
medium_variant,276,2058,-0.423
medium_variant,276,2059,-0.417
medium_variant,276,2060,-0.41
medium_variant,276,2061,-0.402
medium_variant,276,2062,-0.394
medium_variant,276,2063,-0.384
medium_variant,276,2064,-0.373
medium_variant,276,2065,-0.362
medium_variant,276,2066,-0.35
medium_variant,276,2067,-0.341
medium_variant,276,2068,-0.333
medium_variant,276,2069,-0.329
medium_variant,276,2070,-0.325
medium_variant,276,2071,-0.322
medium_variant,276,2072,-0.321
medium_variant,276,2073,-0.321
medium_variant,276,2074,-0.323
medium_variant,276,2075,-0.326
medium_variant,276,2076,-0.329
medium_variant,276,2077,-0.332
medium_variant,276,2078,-0.332
medium_variant,276,2079,-0.33
medium_variant,276,2080,-0.327
medium_variant,276,2081,-0.324
medium_variant,276,2082,-0.32
medium_variant,276,2083,-0.314
medium_variant,276,2084,-0.307
medium_variant,276,2085,-0.298
medium_variant,276,2086,-0.289
medium_variant,276,2087,-0.281
medium_variant,276,2088,-0.272
medium_variant,276,2089,-0.264
medium_variant,276,2090,-0.256
medium_variant,276,2091,-0.248
medium_variant,276,2092,-0.241
medium_variant,276,2093,-0.234
medium_variant,276,2094,-0.228
medium_variant,276,2095,-0.222
medium_variant,276,2096,-0.217
medium_variant,276,2097,-0.214
medium_variant,276,2098,-0.212
medium_variant,276,2099,-0.212
