variant,country,year,populationgrowthrate
Estimates,276,1950,0.465
Estimates,276,1951,0.453
Estimates,276,1952,0.432
Estimates,276,1953,0.42
Estimates,276,1954,0.418
Estimates,276,1955,0.426
Estimates,276,1956,0.448
Estimates,276,1957,0.483
Estimates,276,1958,0.532
Estimates,276,1959,0.592
Estimates,276,1960,0.657
Estimates,276,1961,0.718
Estimates,276,1962,0.764
Estimates,276,1963,0.783
Estimates,276,1964,0.776
Estimates,276,1965,0.755
Estimates,276,1966,0.729
Estimates,276,1967,0.683
Estimates,276,1968,0.6
Estimates,276,1969,0.484
Estimates,276,1970,0.349
Estimates,276,1971,0.212
Estimates,276,1972,0.094
Estimates,276,1973,0.009
Estimates,276,1974,-0.042
Estimates,276,1975,-0.07
Estimates,276,1976,-0.091
Estimates,276,1977,-0.113
Estimates,276,1978,-0.14
Estimates,276,1979,-0.171
Estimates,276,1980,-0.201
Estimates,276,1981,-0.223
Estimates,276,1982,-0.214
Estimates,276,1983,-0.158
Estimates,276,1984,-0.056
Estimates,276,1985,0.068
Estimates,276,1986,0.189
Estimates,276,1987,0.305
Estimates,276,1988,0.416
Estimates,276,1989,0.516
Estimates,276,1990,0.613
Estimates,276,1991,0.703
Estimates,276,1992,0.744
Estimates,276,1993,0.701
Estimates,276,1994,0.577
Estimates,276,1995,0.407
Estimates,276,1996,0.233
Estimates,276,1997,0.085
Estimates,276,1998,-0.017
Estimates,276,1999,-0.07
Estimates,276,2000,-0.095
Estimates,276,2001,-0.12
Estimates,276,2002,-0.147
Estimates,276,2003,-0.173
Estimates,276,2004,-0.198
Estimates,276,2005,-0.223
Estimates,276,2006,-0.242
Estimates,276,2007,-0.241
Estimates,276,2008,-0.207
Estimates,276,2009,-0.143
Estimates,276,2010,-0.059
Estimates,276,2011,0.027
Estimates,276,2012,0.088
Estimates,276,2013,0.104
Estimates,276,2014,0.076
Estimates,276,2015,0.022
Medium_variant,276,2015,0.022
Medium_variant,276,2016,-0.032
Medium_variant,276,2017,-0.075
Medium_variant,276,2018,-0.1
Medium_variant,276,2019,-0.105
Medium_variant,276,2020,-0.1
Medium_variant,276,2021,-0.098
Medium_variant,276,2022,-0.101
Medium_variant,276,2023,-0.108
Medium_variant,276,2024,-0.12
Medium_variant,276,2025,-0.135
Medium_variant,276,2026,-0.149
Medium_variant,276,2027,-0.162
Medium_variant,276,2028,-0.174
Medium_variant,276,2029,-0.186
Medium_variant,276,2030,-0.197
Medium_variant,276,2031,-0.209
Medium_variant,276,2032,-0.22
Medium_variant,276,2033,-0.232
Medium_variant,276,2034,-0.243
Medium_variant,276,2035,-0.255
Medium_variant,276,2036,-0.266
Medium_variant,276,2037,-0.278
Medium_variant,276,2038,-0.289
Medium_variant,276,2039,-0.3
Medium_variant,276,2040,-0.311
Medium_variant,276,2041,-0.322
Medium_variant,276,2042,-0.333
Medium_variant,276,2043,-0.345
Medium_variant,276,2044,-0.357
Medium_variant,276,2045,-0.369
Medium_variant,276,2046,-0.38
Medium_variant,276,2047,-0.391
Medium_variant,276,2048,-0.401
Medium_variant,276,2049,-0.41
Medium_variant,276,2050,-0.418
Medium_variant,276,2051,-0.426
Medium_variant,276,2052,-0.432
Medium_variant,276,2053,-0.435
Medium_variant,276,2054,-0.435
Medium_variant,276,2055,-0.434
Medium_variant,276,2056,-0.432
Medium_variant,276,2057,-0.428
Medium_variant,276,2058,-0.423
Medium_variant,276,2059,-0.417
Medium_variant,276,2060,-0.41
Medium_variant,276,2061,-0.402
Medium_variant,276,2062,-0.394
Medium_variant,276,2063,-0.384
Medium_variant,276,2064,-0.373
Medium_variant,276,2065,-0.362
Medium_variant,276,2066,-0.35
Medium_variant,276,2067,-0.341
Medium_variant,276,2068,-0.333
Medium_variant,276,2069,-0.329
Medium_variant,276,2070,-0.325
Medium_variant,276,2071,-0.322
Medium_variant,276,2072,-0.321
Medium_variant,276,2073,-0.321
Medium_variant,276,2074,-0.323
Medium_variant,276,2075,-0.326
Medium_variant,276,2076,-0.329
Medium_variant,276,2077,-0.332
Medium_variant,276,2078,-0.332
Medium_variant,276,2079,-0.33
Medium_variant,276,2080,-0.327
Medium_variant,276,2081,-0.324
Medium_variant,276,2082,-0.32
Medium_variant,276,2083,-0.314
Medium_variant,276,2084,-0.307
Medium_variant,276,2085,-0.298
Medium_variant,276,2086,-0.289
Medium_variant,276,2087,-0.281
Medium_variant,276,2088,-0.272
Medium_variant,276,2089,-0.264
Medium_variant,276,2090,-0.256
Medium_variant,276,2091,-0.248
Medium_variant,276,2092,-0.241
Medium_variant,276,2093,-0.234
Medium_variant,276,2094,-0.228
Medium_variant,276,2095,-0.222
Medium_variant,276,2096,-0.217
Medium_variant,276,2097,-0.214
Medium_variant,276,2098,-0.212
Medium_variant,276,2099,-0.212
