variant,country,year,populationgrowthrate
estimates,44,1950,1.127
estimates,44,1951,1.458
estimates,44,1952,2.074
estimates,44,1953,2.601
estimates,44,1954,3.052
estimates,44,1955,3.444
estimates,44,1956,3.793
estimates,44,1957,4.111
estimates,44,1958,4.404
estimates,44,1959,4.666
estimates,44,1960,4.879
estimates,44,1961,5.016
estimates,44,1962,5.046
estimates,44,1963,4.955
estimates,44,1964,4.76
estimates,44,1965,4.526
estimates,44,1966,4.294
estimates,44,1967,4.024
estimates,44,1968,3.676
estimates,44,1969,3.272
estimates,44,1970,2.845
estimates,44,1971,2.445
estimates,44,1972,2.145
estimates,44,1973,1.999
estimates,44,1974,1.996
estimates,44,1975,2.066
estimates,44,1976,2.134
estimates,44,1977,2.182
estimates,44,1978,2.213
estimates,44,1979,2.22
estimates,44,1980,2.223
estimates,44,1981,2.232
estimates,44,1982,2.22
estimates,44,1983,2.164
estimates,44,1984,2.066
estimates,44,1985,1.943
estimates,44,1986,1.821
estimates,44,1987,1.735
estimates,44,1988,1.709
estimates,44,1989,1.739
estimates,44,1990,1.806
estimates,44,1991,1.875
estimates,44,1992,1.888
estimates,44,1993,1.803
estimates,44,1994,1.63
estimates,44,1995,1.41
estimates,44,1996,1.202
estimates,44,1997,1.091
estimates,44,1998,1.138
estimates,44,1999,1.333
estimates,44,2000,1.603
estimates,44,2001,1.858
estimates,44,2002,2.039
estimates,44,2003,2.117
estimates,44,2004,2.091
estimates,44,2005,2.015
estimates,44,2006,1.939
estimates,44,2007,1.868
estimates,44,2008,1.797
estimates,44,2009,1.726
estimates,44,2010,1.654
estimates,44,2011,1.576
estimates,44,2012,1.495
estimates,44,2013,1.412
estimates,44,2014,1.329
estimates,44,2015,1.246
medium_variant,44,2015,1.246
medium_variant,44,2016,1.165
medium_variant,44,2017,1.095
medium_variant,44,2018,1.044
medium_variant,44,2019,1.013
medium_variant,44,2020,0.992
medium_variant,44,2021,0.973
medium_variant,44,2022,0.951
medium_variant,44,2023,0.923
medium_variant,44,2024,0.888
medium_variant,44,2025,0.852
medium_variant,44,2026,0.817
medium_variant,44,2027,0.784
medium_variant,44,2028,0.75
medium_variant,44,2029,0.717
medium_variant,44,2030,0.685
medium_variant,44,2031,0.653
medium_variant,44,2032,0.622
medium_variant,44,2033,0.593
medium_variant,44,2034,0.565
medium_variant,44,2035,0.538
medium_variant,44,2036,0.512
medium_variant,44,2037,0.489
medium_variant,44,2038,0.468
medium_variant,44,2039,0.45
medium_variant,44,2040,0.434
medium_variant,44,2041,0.419
medium_variant,44,2042,0.405
medium_variant,44,2043,0.392
medium_variant,44,2044,0.38
medium_variant,44,2045,0.369
medium_variant,44,2046,0.358
medium_variant,44,2047,0.346
medium_variant,44,2048,0.333
medium_variant,44,2049,0.318
medium_variant,44,2050,0.302
medium_variant,44,2051,0.287
medium_variant,44,2052,0.271
medium_variant,44,2053,0.256
medium_variant,44,2054,0.241
medium_variant,44,2055,0.226
medium_variant,44,2056,0.212
medium_variant,44,2057,0.198
medium_variant,44,2058,0.185
medium_variant,44,2059,0.172
medium_variant,44,2060,0.16
medium_variant,44,2061,0.149
medium_variant,44,2062,0.137
medium_variant,44,2063,0.125
medium_variant,44,2064,0.113
medium_variant,44,2065,0.101
medium_variant,44,2066,0.089
medium_variant,44,2067,0.077
medium_variant,44,2068,0.066
medium_variant,44,2069,0.056
medium_variant,44,2070,0.047
medium_variant,44,2071,0.037
medium_variant,44,2072,0.028
medium_variant,44,2073,0.019
medium_variant,44,2074,0.01
medium_variant,44,2075,0.002
medium_variant,44,2076,-0.006
medium_variant,44,2077,-0.014
medium_variant,44,2078,-0.022
medium_variant,44,2079,-0.03
medium_variant,44,2080,-0.037
medium_variant,44,2081,-0.045
medium_variant,44,2082,-0.051
medium_variant,44,2083,-0.056
medium_variant,44,2084,-0.06
medium_variant,44,2085,-0.064
medium_variant,44,2086,-0.066
medium_variant,44,2087,-0.069
medium_variant,44,2088,-0.072
medium_variant,44,2089,-0.074
medium_variant,44,2090,-0.076
medium_variant,44,2091,-0.078
medium_variant,44,2092,-0.08
medium_variant,44,2093,-0.082
medium_variant,44,2094,-0.083
medium_variant,44,2095,-0.085
medium_variant,44,2096,-0.086
medium_variant,44,2097,-0.088
medium_variant,44,2098,-0.09
medium_variant,44,2099,-0.093
