variant,country,year,populationgrowthrate
Estimates,44,1950,1.127
Estimates,44,1951,1.458
Estimates,44,1952,2.074
Estimates,44,1953,2.601
Estimates,44,1954,3.052
Estimates,44,1955,3.444
Estimates,44,1956,3.793
Estimates,44,1957,4.111
Estimates,44,1958,4.404
Estimates,44,1959,4.666
Estimates,44,1960,4.879
Estimates,44,1961,5.016
Estimates,44,1962,5.046
Estimates,44,1963,4.955
Estimates,44,1964,4.76
Estimates,44,1965,4.526
Estimates,44,1966,4.294
Estimates,44,1967,4.024
Estimates,44,1968,3.676
Estimates,44,1969,3.272
Estimates,44,1970,2.845
Estimates,44,1971,2.445
Estimates,44,1972,2.145
Estimates,44,1973,1.999
Estimates,44,1974,1.996
Estimates,44,1975,2.066
Estimates,44,1976,2.134
Estimates,44,1977,2.182
Estimates,44,1978,2.213
Estimates,44,1979,2.22
Estimates,44,1980,2.223
Estimates,44,1981,2.232
Estimates,44,1982,2.22
Estimates,44,1983,2.164
Estimates,44,1984,2.066
Estimates,44,1985,1.943
Estimates,44,1986,1.821
Estimates,44,1987,1.735
Estimates,44,1988,1.709
Estimates,44,1989,1.739
Estimates,44,1990,1.806
Estimates,44,1991,1.875
Estimates,44,1992,1.888
Estimates,44,1993,1.803
Estimates,44,1994,1.63
Estimates,44,1995,1.41
Estimates,44,1996,1.202
Estimates,44,1997,1.091
Estimates,44,1998,1.138
Estimates,44,1999,1.333
Estimates,44,2000,1.603
Estimates,44,2001,1.858
Estimates,44,2002,2.039
Estimates,44,2003,2.117
Estimates,44,2004,2.091
Estimates,44,2005,2.015
Estimates,44,2006,1.939
Estimates,44,2007,1.868
Estimates,44,2008,1.797
Estimates,44,2009,1.726
Estimates,44,2010,1.654
Estimates,44,2011,1.576
Estimates,44,2012,1.495
Estimates,44,2013,1.412
Estimates,44,2014,1.329
Estimates,44,2015,1.246
Medium_variant,44,2015,1.246
Medium_variant,44,2016,1.165
Medium_variant,44,2017,1.095
Medium_variant,44,2018,1.044
Medium_variant,44,2019,1.013
Medium_variant,44,2020,0.992
Medium_variant,44,2021,0.973
Medium_variant,44,2022,0.951
Medium_variant,44,2023,0.923
Medium_variant,44,2024,0.888
Medium_variant,44,2025,0.852
Medium_variant,44,2026,0.817
Medium_variant,44,2027,0.784
Medium_variant,44,2028,0.75
Medium_variant,44,2029,0.717
Medium_variant,44,2030,0.685
Medium_variant,44,2031,0.653
Medium_variant,44,2032,0.622
Medium_variant,44,2033,0.593
Medium_variant,44,2034,0.565
Medium_variant,44,2035,0.538
Medium_variant,44,2036,0.512
Medium_variant,44,2037,0.489
Medium_variant,44,2038,0.468
Medium_variant,44,2039,0.45
Medium_variant,44,2040,0.434
Medium_variant,44,2041,0.419
Medium_variant,44,2042,0.405
Medium_variant,44,2043,0.392
Medium_variant,44,2044,0.38
Medium_variant,44,2045,0.369
Medium_variant,44,2046,0.358
Medium_variant,44,2047,0.346
Medium_variant,44,2048,0.333
Medium_variant,44,2049,0.318
Medium_variant,44,2050,0.302
Medium_variant,44,2051,0.287
Medium_variant,44,2052,0.271
Medium_variant,44,2053,0.256
Medium_variant,44,2054,0.241
Medium_variant,44,2055,0.226
Medium_variant,44,2056,0.212
Medium_variant,44,2057,0.198
Medium_variant,44,2058,0.185
Medium_variant,44,2059,0.172
Medium_variant,44,2060,0.16
Medium_variant,44,2061,0.149
Medium_variant,44,2062,0.137
Medium_variant,44,2063,0.125
Medium_variant,44,2064,0.113
Medium_variant,44,2065,0.101
Medium_variant,44,2066,0.089
Medium_variant,44,2067,0.077
Medium_variant,44,2068,0.066
Medium_variant,44,2069,0.056
Medium_variant,44,2070,0.047
Medium_variant,44,2071,0.037
Medium_variant,44,2072,0.028
Medium_variant,44,2073,0.019
Medium_variant,44,2074,0.01
Medium_variant,44,2075,0.002
Medium_variant,44,2076,-0.006
Medium_variant,44,2077,-0.014
Medium_variant,44,2078,-0.022
Medium_variant,44,2079,-0.03
Medium_variant,44,2080,-0.037
Medium_variant,44,2081,-0.045
Medium_variant,44,2082,-0.051
Medium_variant,44,2083,-0.056
Medium_variant,44,2084,-0.06
Medium_variant,44,2085,-0.064
Medium_variant,44,2086,-0.066
Medium_variant,44,2087,-0.069
Medium_variant,44,2088,-0.072
Medium_variant,44,2089,-0.074
Medium_variant,44,2090,-0.076
Medium_variant,44,2091,-0.078
Medium_variant,44,2092,-0.08
Medium_variant,44,2093,-0.082
Medium_variant,44,2094,-0.083
Medium_variant,44,2095,-0.085
Medium_variant,44,2096,-0.086
Medium_variant,44,2097,-0.088
Medium_variant,44,2098,-0.09
Medium_variant,44,2099,-0.093
