variant,country,year,populationgrowthrate
Estimates,364,1950,2.294
Estimates,364,1951,2.323
Estimates,364,1952,2.376
Estimates,364,1953,2.42
Estimates,364,1954,2.457
Estimates,364,1955,2.487
Estimates,364,1956,2.513
Estimates,364,1957,2.534
Estimates,364,1958,2.551
Estimates,364,1959,2.566
Estimates,364,1960,2.578
Estimates,364,1961,2.59
Estimates,364,1962,2.6
Estimates,364,1963,2.611
Estimates,364,1964,2.621
Estimates,364,1965,2.637
Estimates,364,1966,2.659
Estimates,364,1967,2.675
Estimates,364,1968,2.676
Estimates,364,1969,2.667
Estimates,364,1970,2.658
Estimates,364,1971,2.663
Estimates,364,1972,2.696
Estimates,364,1973,2.767
Estimates,364,1974,2.872
Estimates,364,1975,2.984
Estimates,364,1976,3.086
Estimates,364,1977,3.212
Estimates,364,1978,3.39
Estimates,364,1979,3.606
Estimates,364,1980,3.813
Estimates,364,1981,3.968
Estimates,364,1982,4.06
Estimates,364,1983,4.088
Estimates,364,1984,4.051
Estimates,364,1985,3.993
Estimates,364,1986,3.924
Estimates,364,1987,3.748
Estimates,364,1988,3.385
Estimates,364,1989,2.87
Estimates,364,1990,2.279
Estimates,364,1991,1.716
Estimates,364,1992,1.313
Estimates,364,1993,1.166
Estimates,364,1994,1.265
Estimates,364,1995,1.494
Estimates,364,1996,1.717
Estimates,364,1997,1.849
Estimates,364,1998,1.851
Estimates,364,1999,1.726
Estimates,364,2000,1.545
Estimates,364,2001,1.383
Estimates,364,2002,1.263
Estimates,364,2003,1.186
Estimates,364,2004,1.154
Estimates,364,2005,1.142
Estimates,364,2006,1.127
Estimates,364,2007,1.121
Estimates,364,2008,1.137
Estimates,364,2009,1.174
Estimates,364,2010,1.221
Estimates,364,2011,1.266
Estimates,364,2012,1.292
Estimates,364,2013,1.288
Estimates,364,2014,1.252
Estimates,364,2015,1.201
Medium_variant,364,2015,1.201
Medium_variant,364,2016,1.147
Medium_variant,364,2017,1.092
Medium_variant,364,2018,1.03
Medium_variant,364,2019,0.964
Medium_variant,364,2020,0.895
Medium_variant,364,2021,0.825
Medium_variant,364,2022,0.757
Medium_variant,364,2023,0.693
Medium_variant,364,2024,0.634
Medium_variant,364,2025,0.579
Medium_variant,364,2026,0.527
Medium_variant,364,2027,0.478
Medium_variant,364,2028,0.438
Medium_variant,364,2029,0.406
Medium_variant,364,2030,0.38
Medium_variant,364,2031,0.355
Medium_variant,364,2032,0.334
Medium_variant,364,2033,0.317
Medium_variant,364,2034,0.304
Medium_variant,364,2035,0.294
Medium_variant,364,2036,0.284
Medium_variant,364,2037,0.274
Medium_variant,364,2038,0.262
Medium_variant,364,2039,0.249
Medium_variant,364,2040,0.235
Medium_variant,364,2041,0.219
Medium_variant,364,2042,0.201
Medium_variant,364,2043,0.179
Medium_variant,364,2044,0.152
Medium_variant,364,2045,0.122
Medium_variant,364,2046,0.09
Medium_variant,364,2047,0.056
Medium_variant,364,2048,0.018
Medium_variant,364,2049,-0.023
Medium_variant,364,2050,-0.066
Medium_variant,364,2051,-0.11
Medium_variant,364,2052,-0.155
Medium_variant,364,2053,-0.2
Medium_variant,364,2054,-0.245
Medium_variant,364,2055,-0.289
Medium_variant,364,2056,-0.333
Medium_variant,364,2057,-0.376
Medium_variant,364,2058,-0.417
Medium_variant,364,2059,-0.456
Medium_variant,364,2060,-0.492
Medium_variant,364,2061,-0.527
Medium_variant,364,2062,-0.559
Medium_variant,364,2063,-0.587
Medium_variant,364,2064,-0.612
Medium_variant,364,2065,-0.633
Medium_variant,364,2066,-0.652
Medium_variant,364,2067,-0.669
Medium_variant,364,2068,-0.682
Medium_variant,364,2069,-0.691
Medium_variant,364,2070,-0.698
Medium_variant,364,2071,-0.702
Medium_variant,364,2072,-0.704
Medium_variant,364,2073,-0.704
Medium_variant,364,2074,-0.701
Medium_variant,364,2075,-0.696
Medium_variant,364,2076,-0.69
Medium_variant,364,2077,-0.683
Medium_variant,364,2078,-0.675
Medium_variant,364,2079,-0.665
Medium_variant,364,2080,-0.656
Medium_variant,364,2081,-0.645
Medium_variant,364,2082,-0.635
Medium_variant,364,2083,-0.625
Medium_variant,364,2084,-0.616
Medium_variant,364,2085,-0.607
Medium_variant,364,2086,-0.599
Medium_variant,364,2087,-0.592
Medium_variant,364,2088,-0.588
Medium_variant,364,2089,-0.586
Medium_variant,364,2090,-0.585
Medium_variant,364,2091,-0.586
Medium_variant,364,2092,-0.588
Medium_variant,364,2093,-0.59
Medium_variant,364,2094,-0.592
Medium_variant,364,2095,-0.595
Medium_variant,364,2096,-0.599
Medium_variant,364,2097,-0.605
Medium_variant,364,2098,-0.613
Medium_variant,364,2099,-0.623
