variant,country,year,populationgrowthrate
Estimates,428,1950,0.299
Estimates,428,1951,0.412
Estimates,428,1952,0.615
Estimates,428,1953,0.776
Estimates,428,1954,0.901
Estimates,428,1955,0.996
Estimates,428,1956,1.067
Estimates,428,1957,1.12
Estimates,428,1958,1.161
Estimates,428,1959,1.192
Estimates,428,1960,1.213
Estimates,428,1961,1.22
Estimates,428,1962,1.207
Estimates,428,1963,1.172
Estimates,428,1964,1.117
Estimates,428,1965,1.048
Estimates,428,1966,0.974
Estimates,428,1967,0.909
Estimates,428,1968,0.866
Estimates,428,1969,0.845
Estimates,428,1970,0.836
Estimates,428,1971,0.827
Estimates,428,1972,0.802
Estimates,428,1973,0.751
Estimates,428,1974,0.674
Estimates,428,1975,0.584
Estimates,428,1976,0.499
Estimates,428,1977,0.438
Estimates,428,1978,0.414
Estimates,428,1979,0.428
Estimates,428,1980,0.449
Estimates,428,1981,0.454
Estimates,428,1982,0.475
Estimates,428,1983,0.542
Estimates,428,1984,0.646
Estimates,428,1985,0.783
Estimates,428,1986,0.916
Estimates,428,1987,0.917
Estimates,428,1988,0.678
Estimates,428,1989,0.213
Estimates,428,1990,-0.389
Estimates,428,1991,-0.999
Estimates,428,1992,-1.467
Estimates,428,1993,-1.672
Estimates,428,1994,-1.594
Estimates,428,1995,-1.347
Estimates,428,1996,-1.084
Estimates,428,1997,-0.896
Estimates,428,1998,-0.831
Estimates,428,1999,-0.902
Estimates,428,2000,-1.042
Estimates,428,2001,-1.168
Estimates,428,2002,-1.256
Estimates,428,2003,-1.307
Estimates,428,2004,-1.316
Estimates,428,2005,-1.298
Estimates,428,2006,-1.277
Estimates,428,2007,-1.264
Estimates,428,2008,-1.261
Estimates,428,2009,-1.268
Estimates,428,2010,-1.283
Estimates,428,2011,-1.295
Estimates,428,2012,-1.271
Estimates,428,2013,-1.186
Estimates,428,2014,-1.038
Estimates,428,2015,-0.852
Medium_variant,428,2015,-0.852
Medium_variant,428,2016,-0.663
Medium_variant,428,2017,-0.513
Medium_variant,428,2018,-0.436
Medium_variant,428,2019,-0.437
Medium_variant,428,2020,-0.481
Medium_variant,428,2021,-0.53
Medium_variant,428,2022,-0.569
Medium_variant,428,2023,-0.596
Medium_variant,428,2024,-0.606
Medium_variant,428,2025,-0.611
Medium_variant,428,2026,-0.621
Medium_variant,428,2027,-0.635
Medium_variant,428,2028,-0.646
Medium_variant,428,2029,-0.654
Medium_variant,428,2030,-0.66
Medium_variant,428,2031,-0.665
Medium_variant,428,2032,-0.668
Medium_variant,428,2033,-0.667
Medium_variant,428,2034,-0.663
Medium_variant,428,2035,-0.655
Medium_variant,428,2036,-0.647
Medium_variant,428,2037,-0.639
Medium_variant,428,2038,-0.632
Medium_variant,428,2039,-0.627
Medium_variant,428,2040,-0.622
Medium_variant,428,2041,-0.617
Medium_variant,428,2042,-0.612
Medium_variant,428,2043,-0.608
Medium_variant,428,2044,-0.605
Medium_variant,428,2045,-0.602
Medium_variant,428,2046,-0.599
Medium_variant,428,2047,-0.597
Medium_variant,428,2048,-0.594
Medium_variant,428,2049,-0.591
Medium_variant,428,2050,-0.587
Medium_variant,428,2051,-0.584
Medium_variant,428,2052,-0.582
Medium_variant,428,2053,-0.579
Medium_variant,428,2054,-0.577
Medium_variant,428,2055,-0.575
Medium_variant,428,2056,-0.574
Medium_variant,428,2057,-0.572
Medium_variant,428,2058,-0.571
Medium_variant,428,2059,-0.571
Medium_variant,428,2060,-0.571
Medium_variant,428,2061,-0.571
Medium_variant,428,2062,-0.57
Medium_variant,428,2063,-0.568
Medium_variant,428,2064,-0.565
Medium_variant,428,2065,-0.561
Medium_variant,428,2066,-0.556
Medium_variant,428,2067,-0.551
Medium_variant,428,2068,-0.544
Medium_variant,428,2069,-0.536
Medium_variant,428,2070,-0.527
Medium_variant,428,2071,-0.517
Medium_variant,428,2072,-0.506
Medium_variant,428,2073,-0.495
Medium_variant,428,2074,-0.482
Medium_variant,428,2075,-0.469
Medium_variant,428,2076,-0.455
Medium_variant,428,2077,-0.44
Medium_variant,428,2078,-0.425
Medium_variant,428,2079,-0.409
Medium_variant,428,2080,-0.392
Medium_variant,428,2081,-0.376
Medium_variant,428,2082,-0.36
Medium_variant,428,2083,-0.345
Medium_variant,428,2084,-0.331
Medium_variant,428,2085,-0.317
Medium_variant,428,2086,-0.305
Medium_variant,428,2087,-0.294
Medium_variant,428,2088,-0.286
Medium_variant,428,2089,-0.28
Medium_variant,428,2090,-0.277
Medium_variant,428,2091,-0.275
Medium_variant,428,2092,-0.274
Medium_variant,428,2093,-0.274
Medium_variant,428,2094,-0.275
Medium_variant,428,2095,-0.277
Medium_variant,428,2096,-0.28
Medium_variant,428,2097,-0.286
Medium_variant,428,2098,-0.294
Medium_variant,428,2099,-0.305
