variant,country,year,populationgrowthrate
estimates,428,1950,0.299
estimates,428,1951,0.412
estimates,428,1952,0.615
estimates,428,1953,0.776
estimates,428,1954,0.901
estimates,428,1955,0.996
estimates,428,1956,1.067
estimates,428,1957,1.12
estimates,428,1958,1.161
estimates,428,1959,1.192
estimates,428,1960,1.213
estimates,428,1961,1.22
estimates,428,1962,1.207
estimates,428,1963,1.172
estimates,428,1964,1.117
estimates,428,1965,1.048
estimates,428,1966,0.974
estimates,428,1967,0.909
estimates,428,1968,0.866
estimates,428,1969,0.845
estimates,428,1970,0.836
estimates,428,1971,0.827
estimates,428,1972,0.802
estimates,428,1973,0.751
estimates,428,1974,0.674
estimates,428,1975,0.584
estimates,428,1976,0.499
estimates,428,1977,0.438
estimates,428,1978,0.414
estimates,428,1979,0.428
estimates,428,1980,0.449
estimates,428,1981,0.454
estimates,428,1982,0.475
estimates,428,1983,0.542
estimates,428,1984,0.646
estimates,428,1985,0.783
estimates,428,1986,0.916
estimates,428,1987,0.917
estimates,428,1988,0.678
estimates,428,1989,0.213
estimates,428,1990,-0.389
estimates,428,1991,-0.999
estimates,428,1992,-1.467
estimates,428,1993,-1.672
estimates,428,1994,-1.594
estimates,428,1995,-1.347
estimates,428,1996,-1.084
estimates,428,1997,-0.896
estimates,428,1998,-0.831
estimates,428,1999,-0.902
estimates,428,2000,-1.042
estimates,428,2001,-1.168
estimates,428,2002,-1.256
estimates,428,2003,-1.307
estimates,428,2004,-1.316
estimates,428,2005,-1.298
estimates,428,2006,-1.277
estimates,428,2007,-1.264
estimates,428,2008,-1.261
estimates,428,2009,-1.268
estimates,428,2010,-1.283
estimates,428,2011,-1.295
estimates,428,2012,-1.271
estimates,428,2013,-1.186
estimates,428,2014,-1.038
estimates,428,2015,-0.852
medium_variant,428,2015,-0.852
medium_variant,428,2016,-0.663
medium_variant,428,2017,-0.513
medium_variant,428,2018,-0.436
medium_variant,428,2019,-0.437
medium_variant,428,2020,-0.481
medium_variant,428,2021,-0.53
medium_variant,428,2022,-0.569
medium_variant,428,2023,-0.596
medium_variant,428,2024,-0.606
medium_variant,428,2025,-0.611
medium_variant,428,2026,-0.621
medium_variant,428,2027,-0.635
medium_variant,428,2028,-0.646
medium_variant,428,2029,-0.654
medium_variant,428,2030,-0.66
medium_variant,428,2031,-0.665
medium_variant,428,2032,-0.668
medium_variant,428,2033,-0.667
medium_variant,428,2034,-0.663
medium_variant,428,2035,-0.655
medium_variant,428,2036,-0.647
medium_variant,428,2037,-0.639
medium_variant,428,2038,-0.632
medium_variant,428,2039,-0.627
medium_variant,428,2040,-0.622
medium_variant,428,2041,-0.617
medium_variant,428,2042,-0.612
medium_variant,428,2043,-0.608
medium_variant,428,2044,-0.605
medium_variant,428,2045,-0.602
medium_variant,428,2046,-0.599
medium_variant,428,2047,-0.597
medium_variant,428,2048,-0.594
medium_variant,428,2049,-0.591
medium_variant,428,2050,-0.587
medium_variant,428,2051,-0.584
medium_variant,428,2052,-0.582
medium_variant,428,2053,-0.579
medium_variant,428,2054,-0.577
medium_variant,428,2055,-0.575
medium_variant,428,2056,-0.574
medium_variant,428,2057,-0.572
medium_variant,428,2058,-0.571
medium_variant,428,2059,-0.571
medium_variant,428,2060,-0.571
medium_variant,428,2061,-0.571
medium_variant,428,2062,-0.57
medium_variant,428,2063,-0.568
medium_variant,428,2064,-0.565
medium_variant,428,2065,-0.561
medium_variant,428,2066,-0.556
medium_variant,428,2067,-0.551
medium_variant,428,2068,-0.544
medium_variant,428,2069,-0.536
medium_variant,428,2070,-0.527
medium_variant,428,2071,-0.517
medium_variant,428,2072,-0.506
medium_variant,428,2073,-0.495
medium_variant,428,2074,-0.482
medium_variant,428,2075,-0.469
medium_variant,428,2076,-0.455
medium_variant,428,2077,-0.44
medium_variant,428,2078,-0.425
medium_variant,428,2079,-0.409
medium_variant,428,2080,-0.392
medium_variant,428,2081,-0.376
medium_variant,428,2082,-0.36
medium_variant,428,2083,-0.345
medium_variant,428,2084,-0.331
medium_variant,428,2085,-0.317
medium_variant,428,2086,-0.305
medium_variant,428,2087,-0.294
medium_variant,428,2088,-0.286
medium_variant,428,2089,-0.28
medium_variant,428,2090,-0.277
medium_variant,428,2091,-0.275
medium_variant,428,2092,-0.274
medium_variant,428,2093,-0.274
medium_variant,428,2094,-0.275
medium_variant,428,2095,-0.277
medium_variant,428,2096,-0.28
medium_variant,428,2097,-0.286
medium_variant,428,2098,-0.294
medium_variant,428,2099,-0.305
