variant,country,year,populationgrowthrate
Estimates,662,1950,1.31
Estimates,662,1951,1.182
Estimates,662,1952,0.955
Estimates,662,1953,0.787
Estimates,662,1954,0.675
Estimates,662,1955,0.617
Estimates,662,1956,0.612
Estimates,662,1957,0.657
Estimates,662,1958,0.75
Estimates,662,1959,0.881
Estimates,662,1960,1.037
Estimates,662,1961,1.201
Estimates,662,1962,1.348
Estimates,662,1963,1.459
Estimates,662,1964,1.532
Estimates,662,1965,1.59
Estimates,662,1966,1.646
Estimates,662,1967,1.66
Estimates,662,1968,1.593
Estimates,662,1969,1.452
Estimates,662,1970,1.269
Estimates,662,1971,1.09
Estimates,662,1972,0.973
Estimates,662,1973,0.966
Estimates,662,1974,1.063
Estimates,662,1975,1.218
Estimates,662,1976,1.373
Estimates,662,1977,1.48
Estimates,662,1978,1.513
Estimates,662,1979,1.476
Estimates,662,1980,1.4
Estimates,662,1981,1.324
Estimates,662,1982,1.298
Estimates,662,1983,1.351
Estimates,662,1984,1.476
Estimates,662,1985,1.641
Estimates,662,1986,1.793
Estimates,662,1987,1.874
Estimates,662,1988,1.844
Estimates,662,1989,1.711
Estimates,662,1990,1.523
Estimates,662,1991,1.34
Estimates,662,1992,1.21
Estimates,662,1993,1.159
Estimates,662,1994,1.186
Estimates,662,1995,1.258
Estimates,662,1996,1.327
Estimates,662,1997,1.359
Estimates,662,1998,1.333
Estimates,662,1999,1.253
Estimates,662,2000,1.14
Estimates,662,2001,1.031
Estimates,662,2002,0.973
Estimates,662,2003,1.002
Estimates,662,2004,1.113
Estimates,662,2005,1.267
Estimates,662,2006,1.412
Estimates,662,2007,1.49
Estimates,662,2008,1.462
Estimates,662,2009,1.333
Estimates,662,2010,1.152
Estimates,662,2011,0.975
Estimates,662,2012,0.837
Estimates,662,2013,0.756
Estimates,662,2014,0.733
Estimates,662,2015,0.74
Medium_variant,662,2015,0.74
Medium_variant,662,2016,0.743
Medium_variant,662,2017,0.735
Medium_variant,662,2018,0.717
Medium_variant,662,2019,0.689
Medium_variant,662,2020,0.656
Medium_variant,662,2021,0.626
Medium_variant,662,2022,0.599
Medium_variant,662,2023,0.572
Medium_variant,662,2024,0.544
Medium_variant,662,2025,0.516
Medium_variant,662,2026,0.489
Medium_variant,662,2027,0.461
Medium_variant,662,2028,0.433
Medium_variant,662,2029,0.406
Medium_variant,662,2030,0.378
Medium_variant,662,2031,0.351
Medium_variant,662,2032,0.323
Medium_variant,662,2033,0.296
Medium_variant,662,2034,0.27
Medium_variant,662,2035,0.244
Medium_variant,662,2036,0.218
Medium_variant,662,2037,0.193
Medium_variant,662,2038,0.168
Medium_variant,662,2039,0.143
Medium_variant,662,2040,0.12
Medium_variant,662,2041,0.097
Medium_variant,662,2042,0.074
Medium_variant,662,2043,0.051
Medium_variant,662,2044,0.029
Medium_variant,662,2045,0.007
Medium_variant,662,2046,-0.014
Medium_variant,662,2047,-0.035
Medium_variant,662,2048,-0.056
Medium_variant,662,2049,-0.076
Medium_variant,662,2050,-0.096
Medium_variant,662,2051,-0.116
Medium_variant,662,2052,-0.135
Medium_variant,662,2053,-0.154
Medium_variant,662,2054,-0.172
Medium_variant,662,2055,-0.19
Medium_variant,662,2056,-0.207
Medium_variant,662,2057,-0.224
Medium_variant,662,2058,-0.24
Medium_variant,662,2059,-0.255
Medium_variant,662,2060,-0.269
Medium_variant,662,2061,-0.283
Medium_variant,662,2062,-0.297
Medium_variant,662,2063,-0.31
Medium_variant,662,2064,-0.322
Medium_variant,662,2065,-0.334
Medium_variant,662,2066,-0.346
Medium_variant,662,2067,-0.357
Medium_variant,662,2068,-0.369
Medium_variant,662,2069,-0.381
Medium_variant,662,2070,-0.393
Medium_variant,662,2071,-0.405
Medium_variant,662,2072,-0.417
Medium_variant,662,2073,-0.428
Medium_variant,662,2074,-0.439
Medium_variant,662,2075,-0.451
Medium_variant,662,2076,-0.462
Medium_variant,662,2077,-0.472
Medium_variant,662,2078,-0.482
Medium_variant,662,2079,-0.492
Medium_variant,662,2080,-0.502
Medium_variant,662,2081,-0.51
Medium_variant,662,2082,-0.518
Medium_variant,662,2083,-0.526
Medium_variant,662,2084,-0.533
Medium_variant,662,2085,-0.538
Medium_variant,662,2086,-0.543
Medium_variant,662,2087,-0.548
Medium_variant,662,2088,-0.553
Medium_variant,662,2089,-0.559
Medium_variant,662,2090,-0.563
Medium_variant,662,2091,-0.567
Medium_variant,662,2092,-0.57
Medium_variant,662,2093,-0.572
Medium_variant,662,2094,-0.572
Medium_variant,662,2095,-0.571
Medium_variant,662,2096,-0.569
Medium_variant,662,2097,-0.566
Medium_variant,662,2098,-0.562
Medium_variant,662,2099,-0.557
