variant,country,year,populationgrowthrate
estimates,662,1950,1.31
estimates,662,1951,1.182
estimates,662,1952,0.955
estimates,662,1953,0.787
estimates,662,1954,0.675
estimates,662,1955,0.617
estimates,662,1956,0.612
estimates,662,1957,0.657
estimates,662,1958,0.75
estimates,662,1959,0.881
estimates,662,1960,1.037
estimates,662,1961,1.201
estimates,662,1962,1.348
estimates,662,1963,1.459
estimates,662,1964,1.532
estimates,662,1965,1.59
estimates,662,1966,1.646
estimates,662,1967,1.66
estimates,662,1968,1.593
estimates,662,1969,1.452
estimates,662,1970,1.269
estimates,662,1971,1.09
estimates,662,1972,0.973
estimates,662,1973,0.966
estimates,662,1974,1.063
estimates,662,1975,1.218
estimates,662,1976,1.373
estimates,662,1977,1.48
estimates,662,1978,1.513
estimates,662,1979,1.476
estimates,662,1980,1.4
estimates,662,1981,1.324
estimates,662,1982,1.298
estimates,662,1983,1.351
estimates,662,1984,1.476
estimates,662,1985,1.641
estimates,662,1986,1.793
estimates,662,1987,1.874
estimates,662,1988,1.844
estimates,662,1989,1.711
estimates,662,1990,1.523
estimates,662,1991,1.34
estimates,662,1992,1.21
estimates,662,1993,1.159
estimates,662,1994,1.186
estimates,662,1995,1.258
estimates,662,1996,1.327
estimates,662,1997,1.359
estimates,662,1998,1.333
estimates,662,1999,1.253
estimates,662,2000,1.14
estimates,662,2001,1.031
estimates,662,2002,0.973
estimates,662,2003,1.002
estimates,662,2004,1.113
estimates,662,2005,1.267
estimates,662,2006,1.412
estimates,662,2007,1.49
estimates,662,2008,1.462
estimates,662,2009,1.333
estimates,662,2010,1.152
estimates,662,2011,0.975
estimates,662,2012,0.837
estimates,662,2013,0.756
estimates,662,2014,0.733
estimates,662,2015,0.74
medium_variant,662,2015,0.74
medium_variant,662,2016,0.743
medium_variant,662,2017,0.735
medium_variant,662,2018,0.717
medium_variant,662,2019,0.689
medium_variant,662,2020,0.656
medium_variant,662,2021,0.626
medium_variant,662,2022,0.599
medium_variant,662,2023,0.572
medium_variant,662,2024,0.544
medium_variant,662,2025,0.516
medium_variant,662,2026,0.489
medium_variant,662,2027,0.461
medium_variant,662,2028,0.433
medium_variant,662,2029,0.406
medium_variant,662,2030,0.378
medium_variant,662,2031,0.351
medium_variant,662,2032,0.323
medium_variant,662,2033,0.296
medium_variant,662,2034,0.27
medium_variant,662,2035,0.244
medium_variant,662,2036,0.218
medium_variant,662,2037,0.193
medium_variant,662,2038,0.168
medium_variant,662,2039,0.143
medium_variant,662,2040,0.12
medium_variant,662,2041,0.097
medium_variant,662,2042,0.074
medium_variant,662,2043,0.051
medium_variant,662,2044,0.029
medium_variant,662,2045,0.007
medium_variant,662,2046,-0.014
medium_variant,662,2047,-0.035
medium_variant,662,2048,-0.056
medium_variant,662,2049,-0.076
medium_variant,662,2050,-0.096
medium_variant,662,2051,-0.116
medium_variant,662,2052,-0.135
medium_variant,662,2053,-0.154
medium_variant,662,2054,-0.172
medium_variant,662,2055,-0.19
medium_variant,662,2056,-0.207
medium_variant,662,2057,-0.224
medium_variant,662,2058,-0.24
medium_variant,662,2059,-0.255
medium_variant,662,2060,-0.269
medium_variant,662,2061,-0.283
medium_variant,662,2062,-0.297
medium_variant,662,2063,-0.31
medium_variant,662,2064,-0.322
medium_variant,662,2065,-0.334
medium_variant,662,2066,-0.346
medium_variant,662,2067,-0.357
medium_variant,662,2068,-0.369
medium_variant,662,2069,-0.381
medium_variant,662,2070,-0.393
medium_variant,662,2071,-0.405
medium_variant,662,2072,-0.417
medium_variant,662,2073,-0.428
medium_variant,662,2074,-0.439
medium_variant,662,2075,-0.451
medium_variant,662,2076,-0.462
medium_variant,662,2077,-0.472
medium_variant,662,2078,-0.482
medium_variant,662,2079,-0.492
medium_variant,662,2080,-0.502
medium_variant,662,2081,-0.51
medium_variant,662,2082,-0.518
medium_variant,662,2083,-0.526
medium_variant,662,2084,-0.533
medium_variant,662,2085,-0.538
medium_variant,662,2086,-0.543
medium_variant,662,2087,-0.548
medium_variant,662,2088,-0.553
medium_variant,662,2089,-0.559
medium_variant,662,2090,-0.563
medium_variant,662,2091,-0.567
medium_variant,662,2092,-0.57
medium_variant,662,2093,-0.572
medium_variant,662,2094,-0.572
medium_variant,662,2095,-0.571
medium_variant,662,2096,-0.569
medium_variant,662,2097,-0.566
medium_variant,662,2098,-0.562
medium_variant,662,2099,-0.557
