variant,country,year,populationgrowthrate
estimates,462,1950,0.688
estimates,462,1951,0.99
estimates,462,1952,1.499
estimates,462,1953,1.844
estimates,462,1954,2.063
estimates,462,1955,2.194
estimates,462,1956,2.28
estimates,462,1957,2.351
estimates,462,1958,2.431
estimates,462,1959,2.532
estimates,462,1960,2.639
estimates,462,1961,2.725
estimates,462,1962,2.754
estimates,462,1963,2.701
estimates,462,1964,2.58
estimates,462,1965,2.42
estimates,462,1966,2.267
estimates,462,1967,2.212
estimates,462,1968,2.319
estimates,462,1969,2.572
estimates,462,1970,2.9
estimates,462,1971,3.209
estimates,462,1972,3.402
estimates,462,1973,3.426
estimates,462,1974,3.301
estimates,462,1975,3.103
estimates,462,1976,2.922
estimates,462,1977,2.84
estimates,462,1978,2.901
estimates,462,1979,3.09
estimates,462,1980,3.328
estimates,462,1981,3.53
estimates,462,1982,3.655
estimates,462,1983,3.688
estimates,462,1984,3.635
estimates,462,1985,3.541
estimates,462,1986,3.442
estimates,462,1987,3.337
estimates,462,1988,3.217
estimates,462,1989,3.083
estimates,462,1990,2.944
estimates,462,1991,2.804
estimates,462,1992,2.663
estimates,462,1993,2.522
estimates,462,1994,2.382
estimates,462,1995,2.246
estimates,462,1996,2.119
estimates,462,1997,2.005
estimates,462,1998,1.909
estimates,462,1999,1.833
estimates,462,2000,1.768
estimates,462,2001,1.711
estimates,462,2002,1.671
estimates,462,2003,1.656
estimates,462,2004,1.662
estimates,462,2005,1.68
estimates,462,2006,1.7
estimates,462,2007,1.72
estimates,462,2008,1.744
estimates,462,2009,1.767
estimates,462,2010,1.79
estimates,462,2011,1.807
estimates,462,2012,1.811
estimates,462,2013,1.794
estimates,462,2014,1.755
estimates,462,2015,1.705
medium_variant,462,2015,1.705
medium_variant,462,2016,1.651
medium_variant,462,2017,1.593
medium_variant,462,2018,1.528
medium_variant,462,2019,1.458
medium_variant,462,2020,1.384
medium_variant,462,2021,1.309
medium_variant,462,2022,1.237
medium_variant,462,2023,1.167
medium_variant,462,2024,1.101
medium_variant,462,2025,1.038
medium_variant,462,2026,0.978
medium_variant,462,2027,0.923
medium_variant,462,2028,0.876
medium_variant,462,2029,0.837
medium_variant,462,2030,0.803
medium_variant,462,2031,0.772
medium_variant,462,2032,0.745
medium_variant,462,2033,0.725
medium_variant,462,2034,0.709
medium_variant,462,2035,0.698
medium_variant,462,2036,0.687
medium_variant,462,2037,0.677
medium_variant,462,2038,0.666
medium_variant,462,2039,0.655
medium_variant,462,2040,0.643
medium_variant,462,2041,0.63
medium_variant,462,2042,0.615
medium_variant,462,2043,0.594
medium_variant,462,2044,0.569
medium_variant,462,2045,0.54
medium_variant,462,2046,0.51
medium_variant,462,2047,0.478
medium_variant,462,2048,0.443
medium_variant,462,2049,0.406
medium_variant,462,2050,0.367
medium_variant,462,2051,0.328
medium_variant,462,2052,0.288
medium_variant,462,2053,0.248
medium_variant,462,2054,0.208
medium_variant,462,2055,0.169
medium_variant,462,2056,0.13
medium_variant,462,2057,0.092
medium_variant,462,2058,0.057
medium_variant,462,2059,0.026
medium_variant,462,2060,-0.004
medium_variant,462,2061,-0.033
medium_variant,462,2062,-0.061
medium_variant,462,2063,-0.085
medium_variant,462,2064,-0.108
medium_variant,462,2065,-0.128
medium_variant,462,2066,-0.148
medium_variant,462,2067,-0.167
medium_variant,462,2068,-0.187
medium_variant,462,2069,-0.205
medium_variant,462,2070,-0.224
medium_variant,462,2071,-0.242
medium_variant,462,2072,-0.261
medium_variant,462,2073,-0.28
medium_variant,462,2074,-0.3
medium_variant,462,2075,-0.321
medium_variant,462,2076,-0.341
medium_variant,462,2077,-0.361
medium_variant,462,2078,-0.38
medium_variant,462,2079,-0.398
medium_variant,462,2080,-0.416
medium_variant,462,2081,-0.432
medium_variant,462,2082,-0.447
medium_variant,462,2083,-0.458
medium_variant,462,2084,-0.467
medium_variant,462,2085,-0.473
medium_variant,462,2086,-0.479
medium_variant,462,2087,-0.482
medium_variant,462,2088,-0.483
medium_variant,462,2089,-0.482
medium_variant,462,2090,-0.48
medium_variant,462,2091,-0.476
medium_variant,462,2092,-0.473
medium_variant,462,2093,-0.471
medium_variant,462,2094,-0.469
medium_variant,462,2095,-0.469
medium_variant,462,2096,-0.469
medium_variant,462,2097,-0.47
medium_variant,462,2098,-0.472
medium_variant,462,2099,-0.475
