variant,country,year,populationgrowthrate
Estimates,462,1950,0.688
Estimates,462,1951,0.99
Estimates,462,1952,1.499
Estimates,462,1953,1.844
Estimates,462,1954,2.063
Estimates,462,1955,2.194
Estimates,462,1956,2.28
Estimates,462,1957,2.351
Estimates,462,1958,2.431
Estimates,462,1959,2.532
Estimates,462,1960,2.639
Estimates,462,1961,2.725
Estimates,462,1962,2.754
Estimates,462,1963,2.701
Estimates,462,1964,2.58
Estimates,462,1965,2.42
Estimates,462,1966,2.267
Estimates,462,1967,2.212
Estimates,462,1968,2.319
Estimates,462,1969,2.572
Estimates,462,1970,2.9
Estimates,462,1971,3.209
Estimates,462,1972,3.402
Estimates,462,1973,3.426
Estimates,462,1974,3.301
Estimates,462,1975,3.103
Estimates,462,1976,2.922
Estimates,462,1977,2.84
Estimates,462,1978,2.901
Estimates,462,1979,3.09
Estimates,462,1980,3.328
Estimates,462,1981,3.53
Estimates,462,1982,3.655
Estimates,462,1983,3.688
Estimates,462,1984,3.635
Estimates,462,1985,3.541
Estimates,462,1986,3.442
Estimates,462,1987,3.337
Estimates,462,1988,3.217
Estimates,462,1989,3.083
Estimates,462,1990,2.944
Estimates,462,1991,2.804
Estimates,462,1992,2.663
Estimates,462,1993,2.522
Estimates,462,1994,2.382
Estimates,462,1995,2.246
Estimates,462,1996,2.119
Estimates,462,1997,2.005
Estimates,462,1998,1.909
Estimates,462,1999,1.833
Estimates,462,2000,1.768
Estimates,462,2001,1.711
Estimates,462,2002,1.671
Estimates,462,2003,1.656
Estimates,462,2004,1.662
Estimates,462,2005,1.68
Estimates,462,2006,1.7
Estimates,462,2007,1.72
Estimates,462,2008,1.744
Estimates,462,2009,1.767
Estimates,462,2010,1.79
Estimates,462,2011,1.807
Estimates,462,2012,1.811
Estimates,462,2013,1.794
Estimates,462,2014,1.755
Estimates,462,2015,1.705
Medium_variant,462,2015,1.705
Medium_variant,462,2016,1.651
Medium_variant,462,2017,1.593
Medium_variant,462,2018,1.528
Medium_variant,462,2019,1.458
Medium_variant,462,2020,1.384
Medium_variant,462,2021,1.309
Medium_variant,462,2022,1.237
Medium_variant,462,2023,1.167
Medium_variant,462,2024,1.101
Medium_variant,462,2025,1.038
Medium_variant,462,2026,0.978
Medium_variant,462,2027,0.923
Medium_variant,462,2028,0.876
Medium_variant,462,2029,0.837
Medium_variant,462,2030,0.803
Medium_variant,462,2031,0.772
Medium_variant,462,2032,0.745
Medium_variant,462,2033,0.725
Medium_variant,462,2034,0.709
Medium_variant,462,2035,0.698
Medium_variant,462,2036,0.687
Medium_variant,462,2037,0.677
Medium_variant,462,2038,0.666
Medium_variant,462,2039,0.655
Medium_variant,462,2040,0.643
Medium_variant,462,2041,0.63
Medium_variant,462,2042,0.615
Medium_variant,462,2043,0.594
Medium_variant,462,2044,0.569
Medium_variant,462,2045,0.54
Medium_variant,462,2046,0.51
Medium_variant,462,2047,0.478
Medium_variant,462,2048,0.443
Medium_variant,462,2049,0.406
Medium_variant,462,2050,0.367
Medium_variant,462,2051,0.328
Medium_variant,462,2052,0.288
Medium_variant,462,2053,0.248
Medium_variant,462,2054,0.208
Medium_variant,462,2055,0.169
Medium_variant,462,2056,0.13
Medium_variant,462,2057,0.092
Medium_variant,462,2058,0.057
Medium_variant,462,2059,0.026
Medium_variant,462,2060,-0.004
Medium_variant,462,2061,-0.033
Medium_variant,462,2062,-0.061
Medium_variant,462,2063,-0.085
Medium_variant,462,2064,-0.108
Medium_variant,462,2065,-0.128
Medium_variant,462,2066,-0.148
Medium_variant,462,2067,-0.167
Medium_variant,462,2068,-0.187
Medium_variant,462,2069,-0.205
Medium_variant,462,2070,-0.224
Medium_variant,462,2071,-0.242
Medium_variant,462,2072,-0.261
Medium_variant,462,2073,-0.28
Medium_variant,462,2074,-0.3
Medium_variant,462,2075,-0.321
Medium_variant,462,2076,-0.341
Medium_variant,462,2077,-0.361
Medium_variant,462,2078,-0.38
Medium_variant,462,2079,-0.398
Medium_variant,462,2080,-0.416
Medium_variant,462,2081,-0.432
Medium_variant,462,2082,-0.447
Medium_variant,462,2083,-0.458
Medium_variant,462,2084,-0.467
Medium_variant,462,2085,-0.473
Medium_variant,462,2086,-0.479
Medium_variant,462,2087,-0.482
Medium_variant,462,2088,-0.483
Medium_variant,462,2089,-0.482
Medium_variant,462,2090,-0.48
Medium_variant,462,2091,-0.476
Medium_variant,462,2092,-0.473
Medium_variant,462,2093,-0.471
Medium_variant,462,2094,-0.469
Medium_variant,462,2095,-0.469
Medium_variant,462,2096,-0.469
Medium_variant,462,2097,-0.47
Medium_variant,462,2098,-0.472
Medium_variant,462,2099,-0.475
