variant,country,year,populationgrowthrate
estimates,524,1950,2.033
estimates,524,1951,1.963
estimates,524,1952,1.841
estimates,524,1953,1.75
estimates,524,1954,1.686
estimates,524,1955,1.641
estimates,524,1956,1.61
estimates,524,1957,1.589
estimates,524,1958,1.575
estimates,524,1959,1.565
estimates,524,1960,1.561
estimates,524,1961,1.567
estimates,524,1962,1.587
estimates,524,1963,1.626
estimates,524,1964,1.68
estimates,524,1965,1.745
estimates,524,1966,1.811
estimates,524,1967,1.872
estimates,524,1968,1.925
estimates,524,1969,1.969
estimates,524,1970,2.008
estimates,524,1971,2.047
estimates,524,1972,2.084
estimates,524,1973,2.118
estimates,524,1974,2.15
estimates,524,1975,2.179
estimates,524,1976,2.205
estimates,524,1977,2.229
estimates,524,1978,2.251
estimates,524,1979,2.271
estimates,524,1980,2.293
estimates,524,1981,2.316
estimates,524,1982,2.329
estimates,524,1983,2.321
estimates,524,1984,2.297
estimates,524,1985,2.258
estimates,524,1986,2.217
estimates,524,1987,2.212
estimates,524,1988,2.275
estimates,524,1989,2.395
estimates,524,1990,2.537
estimates,524,1991,2.66
estimates,524,1992,2.72
estimates,524,1993,2.693
estimates,524,1994,2.586
estimates,524,1995,2.44
estimates,524,1996,2.294
estimates,524,1997,2.154
estimates,524,1998,2.013
estimates,524,1999,1.875
estimates,524,2000,1.74
estimates,524,2001,1.61
estimates,524,2002,1.485
estimates,524,2003,1.37
estimates,524,2004,1.266
estimates,524,2005,1.169
estimates,524,2006,1.08
estimates,524,2007,1.019
estimates,524,2008,1.005
estimates,524,2009,1.035
estimates,524,2010,1.091
estimates,524,2011,1.149
estimates,524,2012,1.192
estimates,524,2013,1.211
estimates,524,2014,1.205
estimates,524,2015,1.185
medium_variant,524,2015,1.185
medium_variant,524,2016,1.167
medium_variant,524,2017,1.15
medium_variant,524,2018,1.13
medium_variant,524,2019,1.11
medium_variant,524,2020,1.087
medium_variant,524,2021,1.061
medium_variant,524,2022,1.032
medium_variant,524,2023,1
medium_variant,524,2024,0.965
medium_variant,524,2025,0.928
medium_variant,524,2026,0.891
medium_variant,524,2027,0.852
medium_variant,524,2028,0.814
medium_variant,524,2029,0.775
medium_variant,524,2030,0.736
medium_variant,524,2031,0.698
medium_variant,524,2032,0.661
medium_variant,524,2033,0.625
medium_variant,524,2034,0.591
medium_variant,524,2035,0.558
medium_variant,524,2036,0.526
medium_variant,524,2037,0.496
medium_variant,524,2038,0.469
medium_variant,524,2039,0.447
medium_variant,524,2040,0.426
medium_variant,524,2041,0.406
medium_variant,524,2042,0.385
medium_variant,524,2043,0.364
medium_variant,524,2044,0.342
medium_variant,524,2045,0.319
medium_variant,524,2046,0.297
medium_variant,524,2047,0.274
medium_variant,524,2048,0.251
medium_variant,524,2049,0.228
medium_variant,524,2050,0.204
medium_variant,524,2051,0.179
medium_variant,524,2052,0.155
medium_variant,524,2053,0.129
medium_variant,524,2054,0.104
medium_variant,524,2055,0.077
medium_variant,524,2056,0.051
medium_variant,524,2057,0.025
medium_variant,524,2058,-0.001
medium_variant,524,2059,-0.026
medium_variant,524,2060,-0.052
medium_variant,524,2061,-0.077
medium_variant,524,2062,-0.103
medium_variant,524,2063,-0.128
medium_variant,524,2064,-0.153
medium_variant,524,2065,-0.177
medium_variant,524,2066,-0.202
medium_variant,524,2067,-0.227
medium_variant,524,2068,-0.253
medium_variant,524,2069,-0.279
medium_variant,524,2070,-0.305
medium_variant,524,2071,-0.331
medium_variant,524,2072,-0.357
medium_variant,524,2073,-0.382
medium_variant,524,2074,-0.408
medium_variant,524,2075,-0.434
medium_variant,524,2076,-0.459
medium_variant,524,2077,-0.484
medium_variant,524,2078,-0.508
medium_variant,524,2079,-0.53
medium_variant,524,2080,-0.552
medium_variant,524,2081,-0.573
medium_variant,524,2082,-0.594
medium_variant,524,2083,-0.615
medium_variant,524,2084,-0.636
medium_variant,524,2085,-0.658
medium_variant,524,2086,-0.679
medium_variant,524,2087,-0.698
medium_variant,524,2088,-0.715
medium_variant,524,2089,-0.731
medium_variant,524,2090,-0.745
medium_variant,524,2091,-0.757
medium_variant,524,2092,-0.769
medium_variant,524,2093,-0.779
medium_variant,524,2094,-0.788
medium_variant,524,2095,-0.795
medium_variant,524,2096,-0.801
medium_variant,524,2097,-0.805
medium_variant,524,2098,-0.805
medium_variant,524,2099,-0.803
