variant,country,year,populationgrowthrate
Estimates,524,1950,2.033
Estimates,524,1951,1.963
Estimates,524,1952,1.841
Estimates,524,1953,1.75
Estimates,524,1954,1.686
Estimates,524,1955,1.641
Estimates,524,1956,1.61
Estimates,524,1957,1.589
Estimates,524,1958,1.575
Estimates,524,1959,1.565
Estimates,524,1960,1.561
Estimates,524,1961,1.567
Estimates,524,1962,1.587
Estimates,524,1963,1.626
Estimates,524,1964,1.68
Estimates,524,1965,1.745
Estimates,524,1966,1.811
Estimates,524,1967,1.872
Estimates,524,1968,1.925
Estimates,524,1969,1.969
Estimates,524,1970,2.008
Estimates,524,1971,2.047
Estimates,524,1972,2.084
Estimates,524,1973,2.118
Estimates,524,1974,2.15
Estimates,524,1975,2.179
Estimates,524,1976,2.205
Estimates,524,1977,2.229
Estimates,524,1978,2.251
Estimates,524,1979,2.271
Estimates,524,1980,2.293
Estimates,524,1981,2.316
Estimates,524,1982,2.329
Estimates,524,1983,2.321
Estimates,524,1984,2.297
Estimates,524,1985,2.258
Estimates,524,1986,2.217
Estimates,524,1987,2.212
Estimates,524,1988,2.275
Estimates,524,1989,2.395
Estimates,524,1990,2.537
Estimates,524,1991,2.66
Estimates,524,1992,2.72
Estimates,524,1993,2.693
Estimates,524,1994,2.586
Estimates,524,1995,2.44
Estimates,524,1996,2.294
Estimates,524,1997,2.154
Estimates,524,1998,2.013
Estimates,524,1999,1.875
Estimates,524,2000,1.74
Estimates,524,2001,1.61
Estimates,524,2002,1.485
Estimates,524,2003,1.37
Estimates,524,2004,1.266
Estimates,524,2005,1.169
Estimates,524,2006,1.08
Estimates,524,2007,1.019
Estimates,524,2008,1.005
Estimates,524,2009,1.035
Estimates,524,2010,1.091
Estimates,524,2011,1.149
Estimates,524,2012,1.192
Estimates,524,2013,1.211
Estimates,524,2014,1.205
Estimates,524,2015,1.185
Medium_variant,524,2015,1.185
Medium_variant,524,2016,1.167
Medium_variant,524,2017,1.15
Medium_variant,524,2018,1.13
Medium_variant,524,2019,1.11
Medium_variant,524,2020,1.087
Medium_variant,524,2021,1.061
Medium_variant,524,2022,1.032
Medium_variant,524,2023,1
Medium_variant,524,2024,0.965
Medium_variant,524,2025,0.928
Medium_variant,524,2026,0.891
Medium_variant,524,2027,0.852
Medium_variant,524,2028,0.814
Medium_variant,524,2029,0.775
Medium_variant,524,2030,0.736
Medium_variant,524,2031,0.698
Medium_variant,524,2032,0.661
Medium_variant,524,2033,0.625
Medium_variant,524,2034,0.591
Medium_variant,524,2035,0.558
Medium_variant,524,2036,0.526
Medium_variant,524,2037,0.496
Medium_variant,524,2038,0.469
Medium_variant,524,2039,0.447
Medium_variant,524,2040,0.426
Medium_variant,524,2041,0.406
Medium_variant,524,2042,0.385
Medium_variant,524,2043,0.364
Medium_variant,524,2044,0.342
Medium_variant,524,2045,0.319
Medium_variant,524,2046,0.297
Medium_variant,524,2047,0.274
Medium_variant,524,2048,0.251
Medium_variant,524,2049,0.228
Medium_variant,524,2050,0.204
Medium_variant,524,2051,0.179
Medium_variant,524,2052,0.155
Medium_variant,524,2053,0.129
Medium_variant,524,2054,0.104
Medium_variant,524,2055,0.077
Medium_variant,524,2056,0.051
Medium_variant,524,2057,0.025
Medium_variant,524,2058,-0.001
Medium_variant,524,2059,-0.026
Medium_variant,524,2060,-0.052
Medium_variant,524,2061,-0.077
Medium_variant,524,2062,-0.103
Medium_variant,524,2063,-0.128
Medium_variant,524,2064,-0.153
Medium_variant,524,2065,-0.177
Medium_variant,524,2066,-0.202
Medium_variant,524,2067,-0.227
Medium_variant,524,2068,-0.253
Medium_variant,524,2069,-0.279
Medium_variant,524,2070,-0.305
Medium_variant,524,2071,-0.331
Medium_variant,524,2072,-0.357
Medium_variant,524,2073,-0.382
Medium_variant,524,2074,-0.408
Medium_variant,524,2075,-0.434
Medium_variant,524,2076,-0.459
Medium_variant,524,2077,-0.484
Medium_variant,524,2078,-0.508
Medium_variant,524,2079,-0.53
Medium_variant,524,2080,-0.552
Medium_variant,524,2081,-0.573
Medium_variant,524,2082,-0.594
Medium_variant,524,2083,-0.615
Medium_variant,524,2084,-0.636
Medium_variant,524,2085,-0.658
Medium_variant,524,2086,-0.679
Medium_variant,524,2087,-0.698
Medium_variant,524,2088,-0.715
Medium_variant,524,2089,-0.731
Medium_variant,524,2090,-0.745
Medium_variant,524,2091,-0.757
Medium_variant,524,2092,-0.769
Medium_variant,524,2093,-0.779
Medium_variant,524,2094,-0.788
Medium_variant,524,2095,-0.795
Medium_variant,524,2096,-0.801
Medium_variant,524,2097,-0.805
Medium_variant,524,2098,-0.805
Medium_variant,524,2099,-0.803
