variant,country,year,populationgrowthrate
Estimates,196,1950,1.28
Estimates,196,1951,1.261
Estimates,196,1952,1.288
Estimates,196,1953,1.417
Estimates,196,1954,1.585
Estimates,196,1955,1.733
Estimates,196,1956,1.806
Estimates,196,1957,1.76
Estimates,196,1958,1.569
Estimates,196,1959,1.24
Estimates,196,1960,0.824
Estimates,196,1961,0.414
Estimates,196,1962,0.131
Estimates,196,1963,0.081
Estimates,196,1964,0.264
Estimates,196,1965,0.574
Estimates,196,1966,0.881
Estimates,196,1967,1.113
Estimates,196,1968,1.237
Estimates,196,1969,1.248
Estimates,196,1970,1.202
Estimates,196,1971,1.158
Estimates,196,1972,1.135
Estimates,196,1973,1.128
Estimates,196,1974,1.14
Estimates,196,1975,1.169
Estimates,196,1976,1.199
Estimates,196,1977,1.182
Estimates,196,1978,1.077
Estimates,196,1979,0.895
Estimates,196,1980,0.669
Estimates,196,1981,0.458
Estimates,196,1982,0.354
Estimates,196,1983,0.432
Estimates,196,1984,0.688
Estimates,196,1985,1.037
Estimates,196,1986,1.38
Estimates,196,1987,1.666
Estimates,196,1988,1.877
Estimates,196,1989,2.005
Estimates,196,1990,2.092
Estimates,196,1991,2.173
Estimates,196,1992,2.227
Estimates,196,1993,2.229
Estimates,196,1994,2.185
Estimates,196,1995,2.11
Estimates,196,1996,2.024
Estimates,196,1997,1.954
Estimates,196,1998,1.914
Estimates,196,1999,1.904
Estimates,196,2000,1.908
Estimates,196,2001,1.903
Estimates,196,2002,1.871
Estimates,196,2003,1.801
Estimates,196,2004,1.696
Estimates,196,2005,1.573
Estimates,196,2006,1.453
Estimates,196,2007,1.351
Estimates,196,2008,1.275
Estimates,196,2009,1.223
Estimates,196,2010,1.185
Estimates,196,2011,1.147
Estimates,196,2012,1.107
Estimates,196,2013,1.067
Estimates,196,2014,1.025
Estimates,196,2015,0.984
Medium_variant,196,2015,0.984
Medium_variant,196,2016,0.947
Medium_variant,196,2017,0.91
Medium_variant,196,2018,0.87
Medium_variant,196,2019,0.829
Medium_variant,196,2020,0.787
Medium_variant,196,2021,0.747
Medium_variant,196,2022,0.712
Medium_variant,196,2023,0.684
Medium_variant,196,2024,0.663
Medium_variant,196,2025,0.646
Medium_variant,196,2026,0.63
Medium_variant,196,2027,0.612
Medium_variant,196,2028,0.592
Medium_variant,196,2029,0.568
Medium_variant,196,2030,0.543
Medium_variant,196,2031,0.52
Medium_variant,196,2032,0.498
Medium_variant,196,2033,0.477
Medium_variant,196,2034,0.458
Medium_variant,196,2035,0.441
Medium_variant,196,2036,0.424
Medium_variant,196,2037,0.408
Medium_variant,196,2038,0.393
Medium_variant,196,2039,0.38
Medium_variant,196,2040,0.367
Medium_variant,196,2041,0.355
Medium_variant,196,2042,0.344
Medium_variant,196,2043,0.332
Medium_variant,196,2044,0.321
Medium_variant,196,2045,0.31
Medium_variant,196,2046,0.299
Medium_variant,196,2047,0.287
Medium_variant,196,2048,0.273
Medium_variant,196,2049,0.258
Medium_variant,196,2050,0.242
Medium_variant,196,2051,0.226
Medium_variant,196,2052,0.21
Medium_variant,196,2053,0.194
Medium_variant,196,2054,0.178
Medium_variant,196,2055,0.162
Medium_variant,196,2056,0.145
Medium_variant,196,2057,0.129
Medium_variant,196,2058,0.113
Medium_variant,196,2059,0.097
Medium_variant,196,2060,0.081
Medium_variant,196,2061,0.065
Medium_variant,196,2062,0.049
Medium_variant,196,2063,0.033
Medium_variant,196,2064,0.017
Medium_variant,196,2065,0
Medium_variant,196,2066,-0.016
Medium_variant,196,2067,-0.03
Medium_variant,196,2068,-0.044
Medium_variant,196,2069,-0.057
Medium_variant,196,2070,-0.069
Medium_variant,196,2071,-0.08
Medium_variant,196,2072,-0.09
Medium_variant,196,2073,-0.099
Medium_variant,196,2074,-0.106
Medium_variant,196,2075,-0.111
Medium_variant,196,2076,-0.116
Medium_variant,196,2077,-0.119
Medium_variant,196,2078,-0.122
Medium_variant,196,2079,-0.124
Medium_variant,196,2080,-0.125
Medium_variant,196,2081,-0.126
Medium_variant,196,2082,-0.124
Medium_variant,196,2083,-0.121
Medium_variant,196,2084,-0.116
Medium_variant,196,2085,-0.109
Medium_variant,196,2086,-0.102
Medium_variant,196,2087,-0.095
Medium_variant,196,2088,-0.09
Medium_variant,196,2089,-0.087
Medium_variant,196,2090,-0.084
Medium_variant,196,2091,-0.082
Medium_variant,196,2092,-0.078
Medium_variant,196,2093,-0.074
Medium_variant,196,2094,-0.069
Medium_variant,196,2095,-0.064
Medium_variant,196,2096,-0.058
Medium_variant,196,2097,-0.053
Medium_variant,196,2098,-0.05
Medium_variant,196,2099,-0.048
