variant,country,year,populationgrowthrate
estimates,196,1950,1.28
estimates,196,1951,1.261
estimates,196,1952,1.288
estimates,196,1953,1.417
estimates,196,1954,1.585
estimates,196,1955,1.733
estimates,196,1956,1.806
estimates,196,1957,1.76
estimates,196,1958,1.569
estimates,196,1959,1.24
estimates,196,1960,0.824
estimates,196,1961,0.414
estimates,196,1962,0.131
estimates,196,1963,0.081
estimates,196,1964,0.264
estimates,196,1965,0.574
estimates,196,1966,0.881
estimates,196,1967,1.113
estimates,196,1968,1.237
estimates,196,1969,1.248
estimates,196,1970,1.202
estimates,196,1971,1.158
estimates,196,1972,1.135
estimates,196,1973,1.128
estimates,196,1974,1.14
estimates,196,1975,1.169
estimates,196,1976,1.199
estimates,196,1977,1.182
estimates,196,1978,1.077
estimates,196,1979,0.895
estimates,196,1980,0.669
estimates,196,1981,0.458
estimates,196,1982,0.354
estimates,196,1983,0.432
estimates,196,1984,0.688
estimates,196,1985,1.037
estimates,196,1986,1.38
estimates,196,1987,1.666
estimates,196,1988,1.877
estimates,196,1989,2.005
estimates,196,1990,2.092
estimates,196,1991,2.173
estimates,196,1992,2.227
estimates,196,1993,2.229
estimates,196,1994,2.185
estimates,196,1995,2.11
estimates,196,1996,2.024
estimates,196,1997,1.954
estimates,196,1998,1.914
estimates,196,1999,1.904
estimates,196,2000,1.908
estimates,196,2001,1.903
estimates,196,2002,1.871
estimates,196,2003,1.801
estimates,196,2004,1.696
estimates,196,2005,1.573
estimates,196,2006,1.453
estimates,196,2007,1.351
estimates,196,2008,1.275
estimates,196,2009,1.223
estimates,196,2010,1.185
estimates,196,2011,1.147
estimates,196,2012,1.107
estimates,196,2013,1.067
estimates,196,2014,1.025
estimates,196,2015,0.984
medium_variant,196,2015,0.984
medium_variant,196,2016,0.947
medium_variant,196,2017,0.91
medium_variant,196,2018,0.87
medium_variant,196,2019,0.829
medium_variant,196,2020,0.787
medium_variant,196,2021,0.747
medium_variant,196,2022,0.712
medium_variant,196,2023,0.684
medium_variant,196,2024,0.663
medium_variant,196,2025,0.646
medium_variant,196,2026,0.63
medium_variant,196,2027,0.612
medium_variant,196,2028,0.592
medium_variant,196,2029,0.568
medium_variant,196,2030,0.543
medium_variant,196,2031,0.52
medium_variant,196,2032,0.498
medium_variant,196,2033,0.477
medium_variant,196,2034,0.458
medium_variant,196,2035,0.441
medium_variant,196,2036,0.424
medium_variant,196,2037,0.408
medium_variant,196,2038,0.393
medium_variant,196,2039,0.38
medium_variant,196,2040,0.367
medium_variant,196,2041,0.355
medium_variant,196,2042,0.344
medium_variant,196,2043,0.332
medium_variant,196,2044,0.321
medium_variant,196,2045,0.31
medium_variant,196,2046,0.299
medium_variant,196,2047,0.287
medium_variant,196,2048,0.273
medium_variant,196,2049,0.258
medium_variant,196,2050,0.242
medium_variant,196,2051,0.226
medium_variant,196,2052,0.21
medium_variant,196,2053,0.194
medium_variant,196,2054,0.178
medium_variant,196,2055,0.162
medium_variant,196,2056,0.145
medium_variant,196,2057,0.129
medium_variant,196,2058,0.113
medium_variant,196,2059,0.097
medium_variant,196,2060,0.081
medium_variant,196,2061,0.065
medium_variant,196,2062,0.049
medium_variant,196,2063,0.033
medium_variant,196,2064,0.017
medium_variant,196,2065,0
medium_variant,196,2066,-0.016
medium_variant,196,2067,-0.03
medium_variant,196,2068,-0.044
medium_variant,196,2069,-0.057
medium_variant,196,2070,-0.069
medium_variant,196,2071,-0.08
medium_variant,196,2072,-0.09
medium_variant,196,2073,-0.099
medium_variant,196,2074,-0.106
medium_variant,196,2075,-0.111
medium_variant,196,2076,-0.116
medium_variant,196,2077,-0.119
medium_variant,196,2078,-0.122
medium_variant,196,2079,-0.124
medium_variant,196,2080,-0.125
medium_variant,196,2081,-0.126
medium_variant,196,2082,-0.124
medium_variant,196,2083,-0.121
medium_variant,196,2084,-0.116
medium_variant,196,2085,-0.109
medium_variant,196,2086,-0.102
medium_variant,196,2087,-0.095
medium_variant,196,2088,-0.09
medium_variant,196,2089,-0.087
medium_variant,196,2090,-0.084
medium_variant,196,2091,-0.082
medium_variant,196,2092,-0.078
medium_variant,196,2093,-0.074
medium_variant,196,2094,-0.069
medium_variant,196,2095,-0.064
medium_variant,196,2096,-0.058
medium_variant,196,2097,-0.053
medium_variant,196,2098,-0.05
medium_variant,196,2099,-0.048
