variant,country,year,populationgrowthrate
Estimates,499,1950,1.543
Estimates,499,1951,1.959
Estimates,499,1952,2.536
Estimates,499,1953,2.682
Estimates,499,1954,2.549
Estimates,499,1955,2.278
Estimates,499,1956,1.99
Estimates,499,1957,1.784
Estimates,499,1958,1.73
Estimates,499,1959,1.842
Estimates,499,1960,2.055
Estimates,499,1961,2.236
Estimates,499,1962,2.217
Estimates,499,1963,1.874
Estimates,499,1964,1.242
Estimates,499,1965,0.445
Estimates,499,1966,-0.337
Estimates,499,1967,-0.856
Estimates,499,1968,-0.913
Estimates,499,1969,-0.493
Estimates,499,1970,0.205
Estimates,499,1971,0.907
Estimates,499,1972,1.413
Estimates,499,1973,1.614
Estimates,499,1974,1.511
Estimates,499,1975,1.252
Estimates,499,1976,1.004
Estimates,499,1977,0.853
Estimates,499,1978,0.828
Estimates,499,1979,0.929
Estimates,499,1980,1.095
Estimates,499,1981,1.241
Estimates,499,1982,1.283
Estimates,499,1983,1.169
Estimates,499,1984,0.908
Estimates,499,1985,0.565
Estimates,499,1986,0.226
Estimates,499,1987,-0.025
Estimates,499,1988,-0.129
Estimates,499,1989,-0.086
Estimates,499,1990,0.044
Estimates,499,1991,0.177
Estimates,499,1992,0.252
Estimates,499,1993,0.236
Estimates,499,1994,0.126
Estimates,499,1995,-0.032
Estimates,499,1996,-0.179
Estimates,499,1997,-0.274
Estimates,499,1998,-0.29
Estimates,499,1999,-0.224
Estimates,499,2000,-0.113
Estimates,499,2001,-0.001
Estimates,499,2002,0.088
Estimates,499,2003,0.146
Estimates,499,2004,0.168
Estimates,499,2005,0.173
Estimates,499,2006,0.178
Estimates,499,2007,0.184
Estimates,499,2008,0.184
Estimates,499,2009,0.178
Estimates,499,2010,0.168
Estimates,499,2011,0.153
Estimates,499,2012,0.136
Estimates,499,2013,0.114
Estimates,499,2014,0.091
Estimates,499,2015,0.065
Medium_variant,499,2015,0.065
Medium_variant,499,2016,0.037
Medium_variant,499,2017,0.011
Medium_variant,499,2018,-0.012
Medium_variant,499,2019,-0.032
Medium_variant,499,2020,-0.05
Medium_variant,499,2021,-0.069
Medium_variant,499,2022,-0.086
Medium_variant,499,2023,-0.102
Medium_variant,499,2024,-0.117
Medium_variant,499,2025,-0.132
Medium_variant,499,2026,-0.146
Medium_variant,499,2027,-0.159
Medium_variant,499,2028,-0.173
Medium_variant,499,2029,-0.187
Medium_variant,499,2030,-0.201
Medium_variant,499,2031,-0.215
Medium_variant,499,2032,-0.23
Medium_variant,499,2033,-0.247
Medium_variant,499,2034,-0.266
Medium_variant,499,2035,-0.287
Medium_variant,499,2036,-0.307
Medium_variant,499,2037,-0.327
Medium_variant,499,2038,-0.345
Medium_variant,499,2039,-0.362
Medium_variant,499,2040,-0.378
Medium_variant,499,2041,-0.393
Medium_variant,499,2042,-0.407
Medium_variant,499,2043,-0.421
Medium_variant,499,2044,-0.433
Medium_variant,499,2045,-0.444
Medium_variant,499,2046,-0.454
Medium_variant,499,2047,-0.463
Medium_variant,499,2048,-0.47
Medium_variant,499,2049,-0.476
Medium_variant,499,2050,-0.48
Medium_variant,499,2051,-0.484
Medium_variant,499,2052,-0.487
Medium_variant,499,2053,-0.491
Medium_variant,499,2054,-0.494
Medium_variant,499,2055,-0.496
Medium_variant,499,2056,-0.499
Medium_variant,499,2057,-0.502
Medium_variant,499,2058,-0.506
Medium_variant,499,2059,-0.51
Medium_variant,499,2060,-0.516
Medium_variant,499,2061,-0.521
Medium_variant,499,2062,-0.526
Medium_variant,499,2063,-0.531
Medium_variant,499,2064,-0.536
Medium_variant,499,2065,-0.541
Medium_variant,499,2066,-0.546
Medium_variant,499,2067,-0.551
Medium_variant,499,2068,-0.556
Medium_variant,499,2069,-0.56
Medium_variant,499,2070,-0.564
Medium_variant,499,2071,-0.568
Medium_variant,499,2072,-0.571
Medium_variant,499,2073,-0.574
Medium_variant,499,2074,-0.577
Medium_variant,499,2075,-0.579
Medium_variant,499,2076,-0.581
Medium_variant,499,2077,-0.582
Medium_variant,499,2078,-0.582
Medium_variant,499,2079,-0.581
Medium_variant,499,2080,-0.579
Medium_variant,499,2081,-0.577
Medium_variant,499,2082,-0.575
Medium_variant,499,2083,-0.574
Medium_variant,499,2084,-0.574
Medium_variant,499,2085,-0.574
Medium_variant,499,2086,-0.574
Medium_variant,499,2087,-0.573
Medium_variant,499,2088,-0.572
Medium_variant,499,2089,-0.571
Medium_variant,499,2090,-0.57
Medium_variant,499,2091,-0.568
Medium_variant,499,2092,-0.566
Medium_variant,499,2093,-0.563
Medium_variant,499,2094,-0.559
Medium_variant,499,2095,-0.554
Medium_variant,499,2096,-0.549
Medium_variant,499,2097,-0.542
Medium_variant,499,2098,-0.535
Medium_variant,499,2099,-0.526
