variant,country,year,populationgrowthrate
estimates,499,1950,1.543
estimates,499,1951,1.959
estimates,499,1952,2.536
estimates,499,1953,2.682
estimates,499,1954,2.549
estimates,499,1955,2.278
estimates,499,1956,1.99
estimates,499,1957,1.784
estimates,499,1958,1.73
estimates,499,1959,1.842
estimates,499,1960,2.055
estimates,499,1961,2.236
estimates,499,1962,2.217
estimates,499,1963,1.874
estimates,499,1964,1.242
estimates,499,1965,0.445
estimates,499,1966,-0.337
estimates,499,1967,-0.856
estimates,499,1968,-0.913
estimates,499,1969,-0.493
estimates,499,1970,0.205
estimates,499,1971,0.907
estimates,499,1972,1.413
estimates,499,1973,1.614
estimates,499,1974,1.511
estimates,499,1975,1.252
estimates,499,1976,1.004
estimates,499,1977,0.853
estimates,499,1978,0.828
estimates,499,1979,0.929
estimates,499,1980,1.095
estimates,499,1981,1.241
estimates,499,1982,1.283
estimates,499,1983,1.169
estimates,499,1984,0.908
estimates,499,1985,0.565
estimates,499,1986,0.226
estimates,499,1987,-0.025
estimates,499,1988,-0.129
estimates,499,1989,-0.086
estimates,499,1990,0.044
estimates,499,1991,0.177
estimates,499,1992,0.252
estimates,499,1993,0.236
estimates,499,1994,0.126
estimates,499,1995,-0.032
estimates,499,1996,-0.179
estimates,499,1997,-0.274
estimates,499,1998,-0.29
estimates,499,1999,-0.224
estimates,499,2000,-0.113
estimates,499,2001,-0.001
estimates,499,2002,0.088
estimates,499,2003,0.146
estimates,499,2004,0.168
estimates,499,2005,0.173
estimates,499,2006,0.178
estimates,499,2007,0.184
estimates,499,2008,0.184
estimates,499,2009,0.178
estimates,499,2010,0.168
estimates,499,2011,0.153
estimates,499,2012,0.136
estimates,499,2013,0.114
estimates,499,2014,0.091
estimates,499,2015,0.065
medium_variant,499,2015,0.065
medium_variant,499,2016,0.037
medium_variant,499,2017,0.011
medium_variant,499,2018,-0.012
medium_variant,499,2019,-0.032
medium_variant,499,2020,-0.05
medium_variant,499,2021,-0.069
medium_variant,499,2022,-0.086
medium_variant,499,2023,-0.102
medium_variant,499,2024,-0.117
medium_variant,499,2025,-0.132
medium_variant,499,2026,-0.146
medium_variant,499,2027,-0.159
medium_variant,499,2028,-0.173
medium_variant,499,2029,-0.187
medium_variant,499,2030,-0.201
medium_variant,499,2031,-0.215
medium_variant,499,2032,-0.23
medium_variant,499,2033,-0.247
medium_variant,499,2034,-0.266
medium_variant,499,2035,-0.287
medium_variant,499,2036,-0.307
medium_variant,499,2037,-0.327
medium_variant,499,2038,-0.345
medium_variant,499,2039,-0.362
medium_variant,499,2040,-0.378
medium_variant,499,2041,-0.393
medium_variant,499,2042,-0.407
medium_variant,499,2043,-0.421
medium_variant,499,2044,-0.433
medium_variant,499,2045,-0.444
medium_variant,499,2046,-0.454
medium_variant,499,2047,-0.463
medium_variant,499,2048,-0.47
medium_variant,499,2049,-0.476
medium_variant,499,2050,-0.48
medium_variant,499,2051,-0.484
medium_variant,499,2052,-0.487
medium_variant,499,2053,-0.491
medium_variant,499,2054,-0.494
medium_variant,499,2055,-0.496
medium_variant,499,2056,-0.499
medium_variant,499,2057,-0.502
medium_variant,499,2058,-0.506
medium_variant,499,2059,-0.51
medium_variant,499,2060,-0.516
medium_variant,499,2061,-0.521
medium_variant,499,2062,-0.526
medium_variant,499,2063,-0.531
medium_variant,499,2064,-0.536
medium_variant,499,2065,-0.541
medium_variant,499,2066,-0.546
medium_variant,499,2067,-0.551
medium_variant,499,2068,-0.556
medium_variant,499,2069,-0.56
medium_variant,499,2070,-0.564
medium_variant,499,2071,-0.568
medium_variant,499,2072,-0.571
medium_variant,499,2073,-0.574
medium_variant,499,2074,-0.577
medium_variant,499,2075,-0.579
medium_variant,499,2076,-0.581
medium_variant,499,2077,-0.582
medium_variant,499,2078,-0.582
medium_variant,499,2079,-0.581
medium_variant,499,2080,-0.579
medium_variant,499,2081,-0.577
medium_variant,499,2082,-0.575
medium_variant,499,2083,-0.574
medium_variant,499,2084,-0.574
medium_variant,499,2085,-0.574
medium_variant,499,2086,-0.574
medium_variant,499,2087,-0.573
medium_variant,499,2088,-0.572
medium_variant,499,2089,-0.571
medium_variant,499,2090,-0.57
medium_variant,499,2091,-0.568
medium_variant,499,2092,-0.566
medium_variant,499,2093,-0.563
medium_variant,499,2094,-0.559
medium_variant,499,2095,-0.554
medium_variant,499,2096,-0.549
medium_variant,499,2097,-0.542
medium_variant,499,2098,-0.535
medium_variant,499,2099,-0.526
