variant,country,year,populationgrowthrate
Estimates,344,1950,3.1
Estimates,344,1951,3.888
Estimates,344,1952,4.979
Estimates,344,1953,5.271
Estimates,344,1954,5.084
Estimates,344,1955,4.686
Estimates,344,1956,4.29
Estimates,344,1957,4.047
Estimates,344,1958,4.046
Estimates,344,1959,4.282
Estimates,344,1960,4.632
Estimates,344,1961,4.888
Estimates,344,1962,4.82
Estimates,344,1963,4.285
Estimates,344,1964,3.37
Estimates,344,1965,2.292
Estimates,344,1966,1.296
Estimates,344,1967,0.599
Estimates,344,1968,0.348
Estimates,344,1969,0.547
Estimates,344,1970,0.968
Estimates,344,1971,1.373
Estimates,344,1972,1.74
Estimates,344,1973,2.107
Estimates,344,1974,2.443
Estimates,344,1975,2.776
Estimates,344,1976,3.094
Estimates,344,1977,3.245
Estimates,344,1978,3.106
Estimates,344,1979,2.715
Estimates,344,1980,2.2
Estimates,344,1981,1.703
Estimates,344,1982,1.333
Estimates,344,1983,1.15
Estimates,344,1984,1.154
Estimates,344,1985,1.26
Estimates,344,1986,1.365
Estimates,344,1987,1.417
Estimates,344,1988,1.396
Estimates,344,1989,1.306
Estimates,344,1990,1.167
Estimates,344,1991,1.03
Estimates,344,1992,0.989
Estimates,344,1993,1.12
Estimates,344,1994,1.404
Estimates,344,1995,1.776
Estimates,344,1996,2.125
Estimates,344,1997,2.28
Estimates,344,1998,2.121
Estimates,344,1999,1.678
Estimates,344,2000,1.09
Estimates,344,2001,0.522
Estimates,344,2002,0.101
Estimates,344,2003,-0.095
Estimates,344,2004,-0.058
Estimates,344,2005,0.103
Estimates,344,2006,0.263
Estimates,344,2007,0.396
Estimates,344,2008,0.511
Estimates,344,2009,0.598
Estimates,344,2010,0.678
Estimates,344,2011,0.768
Estimates,344,2012,0.843
Estimates,344,2013,0.872
Estimates,344,2014,0.858
Estimates,344,2015,0.819
Medium_variant,344,2015,0.819
Medium_variant,344,2016,0.776
Medium_variant,344,2017,0.736
Medium_variant,344,2018,0.704
Medium_variant,344,2019,0.679
Medium_variant,344,2020,0.656
Medium_variant,344,2021,0.629
Medium_variant,344,2022,0.599
Medium_variant,344,2023,0.569
Medium_variant,344,2024,0.539
Medium_variant,344,2025,0.51
Medium_variant,344,2026,0.48
Medium_variant,344,2027,0.449
Medium_variant,344,2028,0.417
Medium_variant,344,2029,0.383
Medium_variant,344,2030,0.349
Medium_variant,344,2031,0.317
Medium_variant,344,2032,0.284
Medium_variant,344,2033,0.251
Medium_variant,344,2034,0.218
Medium_variant,344,2035,0.186
Medium_variant,344,2036,0.155
Medium_variant,344,2037,0.128
Medium_variant,344,2038,0.107
Medium_variant,344,2039,0.091
Medium_variant,344,2040,0.079
Medium_variant,344,2041,0.068
Medium_variant,344,2042,0.059
Medium_variant,344,2043,0.053
Medium_variant,344,2044,0.05
Medium_variant,344,2045,0.05
Medium_variant,344,2046,0.049
Medium_variant,344,2047,0.047
Medium_variant,344,2048,0.041
Medium_variant,344,2049,0.031
Medium_variant,344,2050,0.019
Medium_variant,344,2051,0.007
Medium_variant,344,2052,-0.006
Medium_variant,344,2053,-0.019
Medium_variant,344,2054,-0.033
Medium_variant,344,2055,-0.048
Medium_variant,344,2056,-0.062
Medium_variant,344,2057,-0.076
Medium_variant,344,2058,-0.089
Medium_variant,344,2059,-0.101
Medium_variant,344,2060,-0.112
Medium_variant,344,2061,-0.122
Medium_variant,344,2062,-0.131
Medium_variant,344,2063,-0.14
Medium_variant,344,2064,-0.146
Medium_variant,344,2065,-0.152
Medium_variant,344,2066,-0.156
Medium_variant,344,2067,-0.159
Medium_variant,344,2068,-0.161
Medium_variant,344,2069,-0.162
Medium_variant,344,2070,-0.162
Medium_variant,344,2071,-0.161
Medium_variant,344,2072,-0.158
Medium_variant,344,2073,-0.152
Medium_variant,344,2074,-0.145
Medium_variant,344,2075,-0.136
Medium_variant,344,2076,-0.126
Medium_variant,344,2077,-0.115
Medium_variant,344,2078,-0.102
Medium_variant,344,2079,-0.088
Medium_variant,344,2080,-0.074
Medium_variant,344,2081,-0.059
Medium_variant,344,2082,-0.044
Medium_variant,344,2083,-0.029
Medium_variant,344,2084,-0.014
Medium_variant,344,2085,0
Medium_variant,344,2086,0.013
Medium_variant,344,2087,0.025
Medium_variant,344,2088,0.033
Medium_variant,344,2089,0.038
Medium_variant,344,2090,0.04
Medium_variant,344,2091,0.042
Medium_variant,344,2092,0.043
Medium_variant,344,2093,0.046
Medium_variant,344,2094,0.049
Medium_variant,344,2095,0.052
Medium_variant,344,2096,0.056
Medium_variant,344,2097,0.058
Medium_variant,344,2098,0.058
Medium_variant,344,2099,0.057
