variant,country,year,populationgrowthrate
estimates,344,1950,3.1
estimates,344,1951,3.888
estimates,344,1952,4.979
estimates,344,1953,5.271
estimates,344,1954,5.084
estimates,344,1955,4.686
estimates,344,1956,4.29
estimates,344,1957,4.047
estimates,344,1958,4.046
estimates,344,1959,4.282
estimates,344,1960,4.632
estimates,344,1961,4.888
estimates,344,1962,4.82
estimates,344,1963,4.285
estimates,344,1964,3.37
estimates,344,1965,2.292
estimates,344,1966,1.296
estimates,344,1967,0.599
estimates,344,1968,0.348
estimates,344,1969,0.547
estimates,344,1970,0.968
estimates,344,1971,1.373
estimates,344,1972,1.74
estimates,344,1973,2.107
estimates,344,1974,2.443
estimates,344,1975,2.776
estimates,344,1976,3.094
estimates,344,1977,3.245
estimates,344,1978,3.106
estimates,344,1979,2.715
estimates,344,1980,2.2
estimates,344,1981,1.703
estimates,344,1982,1.333
estimates,344,1983,1.15
estimates,344,1984,1.154
estimates,344,1985,1.26
estimates,344,1986,1.365
estimates,344,1987,1.417
estimates,344,1988,1.396
estimates,344,1989,1.306
estimates,344,1990,1.167
estimates,344,1991,1.03
estimates,344,1992,0.989
estimates,344,1993,1.12
estimates,344,1994,1.404
estimates,344,1995,1.776
estimates,344,1996,2.125
estimates,344,1997,2.28
estimates,344,1998,2.121
estimates,344,1999,1.678
estimates,344,2000,1.09
estimates,344,2001,0.522
estimates,344,2002,0.101
estimates,344,2003,-0.095
estimates,344,2004,-0.058
estimates,344,2005,0.103
estimates,344,2006,0.263
estimates,344,2007,0.396
estimates,344,2008,0.511
estimates,344,2009,0.598
estimates,344,2010,0.678
estimates,344,2011,0.768
estimates,344,2012,0.843
estimates,344,2013,0.872
estimates,344,2014,0.858
estimates,344,2015,0.819
medium_variant,344,2015,0.819
medium_variant,344,2016,0.776
medium_variant,344,2017,0.736
medium_variant,344,2018,0.704
medium_variant,344,2019,0.679
medium_variant,344,2020,0.656
medium_variant,344,2021,0.629
medium_variant,344,2022,0.599
medium_variant,344,2023,0.569
medium_variant,344,2024,0.539
medium_variant,344,2025,0.51
medium_variant,344,2026,0.48
medium_variant,344,2027,0.449
medium_variant,344,2028,0.417
medium_variant,344,2029,0.383
medium_variant,344,2030,0.349
medium_variant,344,2031,0.317
medium_variant,344,2032,0.284
medium_variant,344,2033,0.251
medium_variant,344,2034,0.218
medium_variant,344,2035,0.186
medium_variant,344,2036,0.155
medium_variant,344,2037,0.128
medium_variant,344,2038,0.107
medium_variant,344,2039,0.091
medium_variant,344,2040,0.079
medium_variant,344,2041,0.068
medium_variant,344,2042,0.059
medium_variant,344,2043,0.053
medium_variant,344,2044,0.05
medium_variant,344,2045,0.05
medium_variant,344,2046,0.049
medium_variant,344,2047,0.047
medium_variant,344,2048,0.041
medium_variant,344,2049,0.031
medium_variant,344,2050,0.019
medium_variant,344,2051,0.007
medium_variant,344,2052,-0.006
medium_variant,344,2053,-0.019
medium_variant,344,2054,-0.033
medium_variant,344,2055,-0.048
medium_variant,344,2056,-0.062
medium_variant,344,2057,-0.076
medium_variant,344,2058,-0.089
medium_variant,344,2059,-0.101
medium_variant,344,2060,-0.112
medium_variant,344,2061,-0.122
medium_variant,344,2062,-0.131
medium_variant,344,2063,-0.14
medium_variant,344,2064,-0.146
medium_variant,344,2065,-0.152
medium_variant,344,2066,-0.156
medium_variant,344,2067,-0.159
medium_variant,344,2068,-0.161
medium_variant,344,2069,-0.162
medium_variant,344,2070,-0.162
medium_variant,344,2071,-0.161
medium_variant,344,2072,-0.158
medium_variant,344,2073,-0.152
medium_variant,344,2074,-0.145
medium_variant,344,2075,-0.136
medium_variant,344,2076,-0.126
medium_variant,344,2077,-0.115
medium_variant,344,2078,-0.102
medium_variant,344,2079,-0.088
medium_variant,344,2080,-0.074
medium_variant,344,2081,-0.059
medium_variant,344,2082,-0.044
medium_variant,344,2083,-0.029
medium_variant,344,2084,-0.014
medium_variant,344,2085,0
medium_variant,344,2086,0.013
medium_variant,344,2087,0.025
medium_variant,344,2088,0.033
medium_variant,344,2089,0.038
medium_variant,344,2090,0.04
medium_variant,344,2091,0.042
medium_variant,344,2092,0.043
medium_variant,344,2093,0.046
medium_variant,344,2094,0.049
medium_variant,344,2095,0.052
medium_variant,344,2096,0.056
medium_variant,344,2097,0.058
medium_variant,344,2098,0.058
medium_variant,344,2099,0.057
