variant,country,year,populationgrowthrate
estimates,586,1950,1.149
estimates,586,1951,1.24
estimates,586,1952,1.415
estimates,586,1953,1.571
estimates,586,1954,1.713
estimates,586,1955,1.84
estimates,586,1956,1.956
estimates,586,1957,2.061
estimates,586,1958,2.159
estimates,586,1959,2.248
estimates,586,1960,2.33
estimates,586,1961,2.403
estimates,586,1962,2.465
estimates,586,1963,2.517
estimates,586,1964,2.558
estimates,586,1965,2.594
estimates,586,1966,2.629
estimates,586,1967,2.659
estimates,586,1968,2.68
estimates,586,1969,2.695
estimates,586,1970,2.706
estimates,586,1971,2.719
estimates,586,1972,2.747
estimates,586,1973,2.799
estimates,586,1974,2.873
estimates,586,1975,2.951
estimates,586,1976,3.023
estimates,586,1977,3.089
estimates,586,1978,3.155
estimates,586,1979,3.219
estimates,586,1980,3.275
estimates,586,1981,3.317
estimates,586,1982,3.339
estimates,586,1983,3.336
estimates,586,1984,3.308
estimates,586,1985,3.268
estimates,586,1986,3.223
estimates,586,1987,3.161
estimates,586,1988,3.072
estimates,586,1989,2.961
estimates,586,1990,2.838
estimates,586,1991,2.717
estimates,586,1992,2.617
estimates,586,1993,2.552
estimates,586,1994,2.518
estimates,586,1995,2.501
estimates,586,1996,2.485
estimates,586,1997,2.451
estimates,586,1998,2.391
estimates,586,1999,2.308
estimates,586,2000,2.216
estimates,586,2001,2.132
estimates,586,2002,2.069
estimates,586,2003,2.036
estimates,586,2004,2.031
estimates,586,2005,2.04
estimates,586,2006,2.048
estimates,586,2007,2.057
estimates,586,2008,2.07
estimates,586,2009,2.086
estimates,586,2010,2.102
estimates,586,2011,2.115
estimates,586,2012,2.12
estimates,586,2013,2.112
estimates,586,2014,2.089
estimates,586,2015,2.06
medium_variant,586,2015,2.06
medium_variant,586,2016,2.028
medium_variant,586,2017,1.992
medium_variant,586,2018,1.949
medium_variant,586,2019,1.9
medium_variant,586,2020,1.849
medium_variant,586,2021,1.797
medium_variant,586,2022,1.746
medium_variant,586,2023,1.696
medium_variant,586,2024,1.649
medium_variant,586,2025,1.603
medium_variant,586,2026,1.559
medium_variant,586,2027,1.518
medium_variant,586,2028,1.481
medium_variant,586,2029,1.45
medium_variant,586,2030,1.422
medium_variant,586,2031,1.395
medium_variant,586,2032,1.369
medium_variant,586,2033,1.345
medium_variant,586,2034,1.323
medium_variant,586,2035,1.301
medium_variant,586,2036,1.28
medium_variant,586,2037,1.259
medium_variant,586,2038,1.236
medium_variant,586,2039,1.213
medium_variant,586,2040,1.189
medium_variant,586,2041,1.165
medium_variant,586,2042,1.139
medium_variant,586,2043,1.11
medium_variant,586,2044,1.078
medium_variant,586,2045,1.046
medium_variant,586,2046,1.012
medium_variant,586,2047,0.979
medium_variant,586,2048,0.946
medium_variant,586,2049,0.913
medium_variant,586,2050,0.88
medium_variant,586,2051,0.847
medium_variant,586,2052,0.815
medium_variant,586,2053,0.783
medium_variant,586,2054,0.753
medium_variant,586,2055,0.723
medium_variant,586,2056,0.694
medium_variant,586,2057,0.666
medium_variant,586,2058,0.639
medium_variant,586,2059,0.615
medium_variant,586,2060,0.591
medium_variant,586,2061,0.568
medium_variant,586,2062,0.545
medium_variant,586,2063,0.524
medium_variant,586,2064,0.503
medium_variant,586,2065,0.482
medium_variant,586,2066,0.462
medium_variant,586,2067,0.443
medium_variant,586,2068,0.423
medium_variant,586,2069,0.404
medium_variant,586,2070,0.384
medium_variant,586,2071,0.365
medium_variant,586,2072,0.347
medium_variant,586,2073,0.328
medium_variant,586,2074,0.308
medium_variant,586,2075,0.289
medium_variant,586,2076,0.27
medium_variant,586,2077,0.252
medium_variant,586,2078,0.234
medium_variant,586,2079,0.217
medium_variant,586,2080,0.2
medium_variant,586,2081,0.184
medium_variant,586,2082,0.168
medium_variant,586,2083,0.152
medium_variant,586,2084,0.137
medium_variant,586,2085,0.123
medium_variant,586,2086,0.108
medium_variant,586,2087,0.095
medium_variant,586,2088,0.082
medium_variant,586,2089,0.069
medium_variant,586,2090,0.056
medium_variant,586,2091,0.044
medium_variant,586,2092,0.033
medium_variant,586,2093,0.021
medium_variant,586,2094,0.01
medium_variant,586,2095,-0.001
medium_variant,586,2096,-0.012
medium_variant,586,2097,-0.022
medium_variant,586,2098,-0.032
medium_variant,586,2099,-0.042
