variant,country,year,populationgrowthrate
Estimates,430,1950,1.411
Estimates,430,1951,1.475
Estimates,430,1952,1.599
Estimates,430,1953,1.716
Estimates,430,1954,1.823
Estimates,430,1955,1.918
Estimates,430,1956,1.997
Estimates,430,1957,2.06
Estimates,430,1958,2.107
Estimates,430,1959,2.139
Estimates,430,1960,2.161
Estimates,430,1961,2.181
Estimates,430,1962,2.208
Estimates,430,1963,2.248
Estimates,430,1964,2.302
Estimates,430,1965,2.362
Estimates,430,1966,2.421
Estimates,430,1967,2.476
Estimates,430,1968,2.527
Estimates,430,1969,2.576
Estimates,430,1970,2.62
Estimates,430,1971,2.662
Estimates,430,1972,2.709
Estimates,430,1973,2.768
Estimates,430,1974,2.835
Estimates,430,1975,2.868
Estimates,430,1976,2.854
Estimates,430,1977,2.875
Estimates,430,1978,3.001
Estimates,430,1979,3.2
Estimates,430,1980,3.451
Estimates,430,1981,3.662
Estimates,430,1982,3.583
Estimates,430,1983,3.037
Estimates,430,1984,2.089
Estimates,430,1985,0.985
Estimates,430,1986,-0.028
Estimates,430,1987,-0.833
Estimates,430,1988,-1.366
Estimates,430,1989,-1.581
Estimates,430,1990,-1.688
Estimates,430,1991,-1.796
Estimates,430,1992,-1.466
Estimates,430,1993,-0.235
Estimates,430,1994,1.801
Estimates,430,1995,4.239
Estimates,430,1996,6.429
Estimates,430,1997,7.59
Estimates,430,1998,7.385
Estimates,430,1999,6.134
Estimates,430,2000,4.48
Estimates,430,2001,2.998
Estimates,430,2002,2.049
Estimates,430,2003,1.822
Estimates,430,2004,2.277
Estimates,430,2005,3.048
Estimates,430,2006,3.72
Estimates,430,2007,4.083
Estimates,430,2008,4.076
Estimates,430,2009,3.739
Estimates,430,2010,3.268
Estimates,430,2011,2.85
Estimates,430,2012,2.558
Estimates,430,2013,2.404
Estimates,430,2014,2.385
Estimates,430,2015,2.427
Medium_variant,430,2015,2.427
Medium_variant,430,2016,2.459
Medium_variant,430,2017,2.468
Medium_variant,430,2018,2.461
Medium_variant,430,2019,2.437
Medium_variant,430,2020,2.408
Medium_variant,430,2021,2.385
Medium_variant,430,2022,2.367
Medium_variant,430,2023,2.35
Medium_variant,430,2024,2.332
Medium_variant,430,2025,2.313
Medium_variant,430,2026,2.294
Medium_variant,430,2027,2.274
Medium_variant,430,2028,2.253
Medium_variant,430,2029,2.231
Medium_variant,430,2030,2.208
Medium_variant,430,2031,2.185
Medium_variant,430,2032,2.16
Medium_variant,430,2033,2.133
Medium_variant,430,2034,2.105
Medium_variant,430,2035,2.075
Medium_variant,430,2036,2.046
Medium_variant,430,2037,2.016
Medium_variant,430,2038,1.987
Medium_variant,430,2039,1.959
Medium_variant,430,2040,1.931
Medium_variant,430,2041,1.902
Medium_variant,430,2042,1.874
Medium_variant,430,2043,1.844
Medium_variant,430,2044,1.814
Medium_variant,430,2045,1.784
Medium_variant,430,2046,1.755
Medium_variant,430,2047,1.726
Medium_variant,430,2048,1.699
Medium_variant,430,2049,1.674
Medium_variant,430,2050,1.649
Medium_variant,430,2051,1.624
Medium_variant,430,2052,1.6
Medium_variant,430,2053,1.575
Medium_variant,430,2054,1.551
Medium_variant,430,2055,1.526
Medium_variant,430,2056,1.502
Medium_variant,430,2057,1.478
Medium_variant,430,2058,1.454
Medium_variant,430,2059,1.43
Medium_variant,430,2060,1.406
Medium_variant,430,2061,1.383
Medium_variant,430,2062,1.359
Medium_variant,430,2063,1.334
Medium_variant,430,2064,1.308
Medium_variant,430,2065,1.282
Medium_variant,430,2066,1.256
Medium_variant,430,2067,1.23
Medium_variant,430,2068,1.205
Medium_variant,430,2069,1.181
Medium_variant,430,2070,1.158
Medium_variant,430,2071,1.134
Medium_variant,430,2072,1.11
Medium_variant,430,2073,1.086
Medium_variant,430,2074,1.062
Medium_variant,430,2075,1.038
Medium_variant,430,2076,1.014
Medium_variant,430,2077,0.99
Medium_variant,430,2078,0.967
Medium_variant,430,2079,0.943
Medium_variant,430,2080,0.92
Medium_variant,430,2081,0.897
Medium_variant,430,2082,0.874
Medium_variant,430,2083,0.852
Medium_variant,430,2084,0.83
Medium_variant,430,2085,0.809
Medium_variant,430,2086,0.788
Medium_variant,430,2087,0.767
Medium_variant,430,2088,0.746
Medium_variant,430,2089,0.725
Medium_variant,430,2090,0.704
Medium_variant,430,2091,0.684
Medium_variant,430,2092,0.665
Medium_variant,430,2093,0.645
Medium_variant,430,2094,0.626
Medium_variant,430,2095,0.608
Medium_variant,430,2096,0.59
Medium_variant,430,2097,0.572
Medium_variant,430,2098,0.555
Medium_variant,430,2099,0.538
