variant,country,year,populationgrowthrate
estimates,430,1950,1.411
estimates,430,1951,1.475
estimates,430,1952,1.599
estimates,430,1953,1.716
estimates,430,1954,1.823
estimates,430,1955,1.918
estimates,430,1956,1.997
estimates,430,1957,2.06
estimates,430,1958,2.107
estimates,430,1959,2.139
estimates,430,1960,2.161
estimates,430,1961,2.181
estimates,430,1962,2.208
estimates,430,1963,2.248
estimates,430,1964,2.302
estimates,430,1965,2.362
estimates,430,1966,2.421
estimates,430,1967,2.476
estimates,430,1968,2.527
estimates,430,1969,2.576
estimates,430,1970,2.62
estimates,430,1971,2.662
estimates,430,1972,2.709
estimates,430,1973,2.768
estimates,430,1974,2.835
estimates,430,1975,2.868
estimates,430,1976,2.854
estimates,430,1977,2.875
estimates,430,1978,3.001
estimates,430,1979,3.2
estimates,430,1980,3.451
estimates,430,1981,3.662
estimates,430,1982,3.583
estimates,430,1983,3.037
estimates,430,1984,2.089
estimates,430,1985,0.985
estimates,430,1986,-0.028
estimates,430,1987,-0.833
estimates,430,1988,-1.366
estimates,430,1989,-1.581
estimates,430,1990,-1.688
estimates,430,1991,-1.796
estimates,430,1992,-1.466
estimates,430,1993,-0.235
estimates,430,1994,1.801
estimates,430,1995,4.239
estimates,430,1996,6.429
estimates,430,1997,7.59
estimates,430,1998,7.385
estimates,430,1999,6.134
estimates,430,2000,4.48
estimates,430,2001,2.998
estimates,430,2002,2.049
estimates,430,2003,1.822
estimates,430,2004,2.277
estimates,430,2005,3.048
estimates,430,2006,3.72
estimates,430,2007,4.083
estimates,430,2008,4.076
estimates,430,2009,3.739
estimates,430,2010,3.268
estimates,430,2011,2.85
estimates,430,2012,2.558
estimates,430,2013,2.404
estimates,430,2014,2.385
estimates,430,2015,2.427
medium_variant,430,2015,2.427
medium_variant,430,2016,2.459
medium_variant,430,2017,2.468
medium_variant,430,2018,2.461
medium_variant,430,2019,2.437
medium_variant,430,2020,2.408
medium_variant,430,2021,2.385
medium_variant,430,2022,2.367
medium_variant,430,2023,2.35
medium_variant,430,2024,2.332
medium_variant,430,2025,2.313
medium_variant,430,2026,2.294
medium_variant,430,2027,2.274
medium_variant,430,2028,2.253
medium_variant,430,2029,2.231
medium_variant,430,2030,2.208
medium_variant,430,2031,2.185
medium_variant,430,2032,2.16
medium_variant,430,2033,2.133
medium_variant,430,2034,2.105
medium_variant,430,2035,2.075
medium_variant,430,2036,2.046
medium_variant,430,2037,2.016
medium_variant,430,2038,1.987
medium_variant,430,2039,1.959
medium_variant,430,2040,1.931
medium_variant,430,2041,1.902
medium_variant,430,2042,1.874
medium_variant,430,2043,1.844
medium_variant,430,2044,1.814
medium_variant,430,2045,1.784
medium_variant,430,2046,1.755
medium_variant,430,2047,1.726
medium_variant,430,2048,1.699
medium_variant,430,2049,1.674
medium_variant,430,2050,1.649
medium_variant,430,2051,1.624
medium_variant,430,2052,1.6
medium_variant,430,2053,1.575
medium_variant,430,2054,1.551
medium_variant,430,2055,1.526
medium_variant,430,2056,1.502
medium_variant,430,2057,1.478
medium_variant,430,2058,1.454
medium_variant,430,2059,1.43
medium_variant,430,2060,1.406
medium_variant,430,2061,1.383
medium_variant,430,2062,1.359
medium_variant,430,2063,1.334
medium_variant,430,2064,1.308
medium_variant,430,2065,1.282
medium_variant,430,2066,1.256
medium_variant,430,2067,1.23
medium_variant,430,2068,1.205
medium_variant,430,2069,1.181
medium_variant,430,2070,1.158
medium_variant,430,2071,1.134
medium_variant,430,2072,1.11
medium_variant,430,2073,1.086
medium_variant,430,2074,1.062
medium_variant,430,2075,1.038
medium_variant,430,2076,1.014
medium_variant,430,2077,0.99
medium_variant,430,2078,0.967
medium_variant,430,2079,0.943
medium_variant,430,2080,0.92
medium_variant,430,2081,0.897
medium_variant,430,2082,0.874
medium_variant,430,2083,0.852
medium_variant,430,2084,0.83
medium_variant,430,2085,0.809
medium_variant,430,2086,0.788
medium_variant,430,2087,0.767
medium_variant,430,2088,0.746
medium_variant,430,2089,0.725
medium_variant,430,2090,0.704
medium_variant,430,2091,0.684
medium_variant,430,2092,0.665
medium_variant,430,2093,0.645
medium_variant,430,2094,0.626
medium_variant,430,2095,0.608
medium_variant,430,2096,0.59
medium_variant,430,2097,0.572
medium_variant,430,2098,0.555
medium_variant,430,2099,0.538
