variant,country,year,populationgrowthrate
Estimates,643,1950,1.456
Estimates,643,1951,1.519
Estimates,643,1952,1.615
Estimates,643,1953,1.656
Estimates,643,1954,1.655
Estimates,643,1955,1.623
Estimates,643,1956,1.571
Estimates,643,1957,1.507
Estimates,643,1958,1.44
Estimates,643,1959,1.372
Estimates,643,1960,1.303
Estimates,643,1961,1.229
Estimates,643,1962,1.141
Estimates,643,1963,1.035
Estimates,643,1964,0.914
Estimates,643,1965,0.785
Estimates,643,1966,0.661
Estimates,643,1967,0.563
Estimates,643,1968,0.508
Estimates,643,1969,0.498
Estimates,643,1970,0.512
Estimates,643,1971,0.532
Estimates,643,1972,0.55
Estimates,643,1973,0.565
Estimates,643,1974,0.577
Estimates,643,1975,0.587
Estimates,643,1976,0.601
Estimates,643,1977,0.619
Estimates,643,1978,0.638
Estimates,643,1979,0.657
Estimates,643,1980,0.674
Estimates,643,1981,0.686
Estimates,643,1982,0.695
Estimates,643,1983,0.704
Estimates,643,1984,0.713
Estimates,643,1985,0.721
Estimates,643,1986,0.722
Estimates,643,1987,0.698
Estimates,643,1988,0.63
Estimates,643,1989,0.521
Estimates,643,1990,0.388
Estimates,643,1991,0.255
Estimates,643,1992,0.133
Estimates,643,1993,0.032
Estimates,643,1994,-0.048
Estimates,643,1995,-0.114
Estimates,643,1996,-0.176
Estimates,643,1997,-0.235
Estimates,643,1998,-0.288
Estimates,643,1999,-0.335
Estimates,643,2000,-0.378
Estimates,643,2001,-0.413
Estimates,643,2002,-0.425
Estimates,643,2003,-0.398
Estimates,643,2004,-0.333
Estimates,643,2005,-0.245
Estimates,643,2006,-0.154
Estimates,643,2007,-0.075
Estimates,643,2008,-0.019
Estimates,643,2009,0.012
Estimates,643,2010,0.03
Estimates,643,2011,0.045
Estimates,643,2012,0.054
Estimates,643,2013,0.049
Estimates,643,2014,0.031
Estimates,643,2015,0.004
Medium_variant,643,2015,0.004
Medium_variant,643,2016,-0.029
Medium_variant,643,2017,-0.062
Medium_variant,643,2018,-0.095
Medium_variant,643,2019,-0.127
Medium_variant,643,2020,-0.159
Medium_variant,643,2021,-0.192
Medium_variant,643,2022,-0.225
Medium_variant,643,2023,-0.256
Medium_variant,643,2024,-0.283
Medium_variant,643,2025,-0.309
Medium_variant,643,2026,-0.333
Medium_variant,643,2027,-0.356
Medium_variant,643,2028,-0.377
Medium_variant,643,2029,-0.395
Medium_variant,643,2030,-0.412
Medium_variant,643,2031,-0.426
Medium_variant,643,2032,-0.436
Medium_variant,643,2033,-0.441
Medium_variant,643,2034,-0.44
Medium_variant,643,2035,-0.436
Medium_variant,643,2036,-0.43
Medium_variant,643,2037,-0.421
Medium_variant,643,2038,-0.411
Medium_variant,643,2039,-0.398
Medium_variant,643,2040,-0.384
Medium_variant,643,2041,-0.369
Medium_variant,643,2042,-0.354
Medium_variant,643,2043,-0.342
Medium_variant,643,2044,-0.332
Medium_variant,643,2045,-0.323
Medium_variant,643,2046,-0.314
Medium_variant,643,2047,-0.307
Medium_variant,643,2048,-0.303
Medium_variant,643,2049,-0.301
Medium_variant,643,2050,-0.3
Medium_variant,643,2051,-0.301
Medium_variant,643,2052,-0.302
Medium_variant,643,2053,-0.305
Medium_variant,643,2054,-0.309
Medium_variant,643,2055,-0.315
Medium_variant,643,2056,-0.32
Medium_variant,643,2057,-0.325
Medium_variant,643,2058,-0.329
Medium_variant,643,2059,-0.333
Medium_variant,643,2060,-0.336
Medium_variant,643,2061,-0.338
Medium_variant,643,2062,-0.338
Medium_variant,643,2063,-0.336
Medium_variant,643,2064,-0.331
Medium_variant,643,2065,-0.324
Medium_variant,643,2066,-0.315
Medium_variant,643,2067,-0.305
Medium_variant,643,2068,-0.293
Medium_variant,643,2069,-0.278
Medium_variant,643,2070,-0.261
Medium_variant,643,2071,-0.243
Medium_variant,643,2072,-0.225
Medium_variant,643,2073,-0.206
Medium_variant,643,2074,-0.185
Medium_variant,643,2075,-0.165
Medium_variant,643,2076,-0.145
Medium_variant,643,2077,-0.125
Medium_variant,643,2078,-0.107
Medium_variant,643,2079,-0.09
Medium_variant,643,2080,-0.074
Medium_variant,643,2081,-0.06
Medium_variant,643,2082,-0.047
Medium_variant,643,2083,-0.039
Medium_variant,643,2084,-0.033
Medium_variant,643,2085,-0.031
Medium_variant,643,2086,-0.029
Medium_variant,643,2087,-0.029
Medium_variant,643,2088,-0.032
Medium_variant,643,2089,-0.036
Medium_variant,643,2090,-0.042
Medium_variant,643,2091,-0.048
Medium_variant,643,2092,-0.055
Medium_variant,643,2093,-0.062
Medium_variant,643,2094,-0.068
Medium_variant,643,2095,-0.073
Medium_variant,643,2096,-0.078
Medium_variant,643,2097,-0.083
Medium_variant,643,2098,-0.086
Medium_variant,643,2099,-0.089
