variant,country,year,populationgrowthrate
estimates,434,1950,1.622
estimates,434,1951,1.717
estimates,434,1952,1.92
estimates,434,1953,2.143
estimates,434,1954,2.372
estimates,434,1955,2.595
estimates,434,1956,2.8
estimates,434,1957,2.978
estimates,434,1958,3.124
estimates,434,1959,3.24
estimates,434,1960,3.334
estimates,434,1961,3.422
estimates,434,1962,3.521
estimates,434,1963,3.643
estimates,434,1964,3.783
estimates,434,1965,3.921
estimates,434,1966,4.037
estimates,434,1967,4.132
estimates,434,1968,4.212
estimates,434,1969,4.274
estimates,434,1970,4.322
estimates,434,1971,4.355
estimates,434,1972,4.355
estimates,434,1973,4.311
estimates,434,1974,4.229
estimates,434,1975,4.121
estimates,434,1976,4.005
estimates,434,1977,3.917
estimates,434,1978,3.88
estimates,434,1979,3.882
estimates,434,1980,3.9
estimates,434,1981,3.898
estimates,434,1982,3.836
estimates,434,1983,3.689
estimates,434,1984,3.469
estimates,434,1985,3.22
estimates,434,1986,2.985
estimates,434,1987,2.777
estimates,434,1988,2.601
estimates,434,1989,2.455
estimates,434,1990,2.328
estimates,434,1991,2.206
estimates,434,1992,2.097
estimates,434,1993,2.011
estimates,434,1994,1.947
estimates,434,1995,1.896
estimates,434,1996,1.851
estimates,434,1997,1.811
estimates,434,1998,1.778
estimates,434,1999,1.749
estimates,434,2000,1.714
estimates,434,2001,1.668
estimates,434,2002,1.639
estimates,434,2003,1.648
estimates,434,2004,1.686
estimates,434,2005,1.757
estimates,434,2006,1.83
estimates,434,2007,1.795
estimates,434,2008,1.561
estimates,434,2009,1.152
estimates,434,2010,0.64
estimates,434,2011,0.141
estimates,434,2012,-0.181
estimates,434,2013,-0.195
estimates,434,2014,0.099
estimates,434,2015,0.565
medium_variant,434,2015,0.565
medium_variant,434,2016,1.027
medium_variant,434,2017,1.364
medium_variant,434,2018,1.514
medium_variant,434,2019,1.475
medium_variant,434,2020,1.344
medium_variant,434,2021,1.223
medium_variant,434,2022,1.134
medium_variant,434,2023,1.069
medium_variant,434,2024,1.032
medium_variant,434,2025,1.005
medium_variant,434,2026,0.969
medium_variant,434,2027,0.928
medium_variant,434,2028,0.893
medium_variant,434,2029,0.864
medium_variant,434,2030,0.839
medium_variant,434,2031,0.814
medium_variant,434,2032,0.79
medium_variant,434,2033,0.768
medium_variant,434,2034,0.748
medium_variant,434,2035,0.729
medium_variant,434,2036,0.71
medium_variant,434,2037,0.691
medium_variant,434,2038,0.67
medium_variant,434,2039,0.648
medium_variant,434,2040,0.625
medium_variant,434,2041,0.602
medium_variant,434,2042,0.577
medium_variant,434,2043,0.55
medium_variant,434,2044,0.52
medium_variant,434,2045,0.488
medium_variant,434,2046,0.456
medium_variant,434,2047,0.423
medium_variant,434,2048,0.389
medium_variant,434,2049,0.354
medium_variant,434,2050,0.318
medium_variant,434,2051,0.282
medium_variant,434,2052,0.248
medium_variant,434,2053,0.216
medium_variant,434,2054,0.187
medium_variant,434,2055,0.16
medium_variant,434,2056,0.134
medium_variant,434,2057,0.109
medium_variant,434,2058,0.087
medium_variant,434,2059,0.067
medium_variant,434,2060,0.049
medium_variant,434,2061,0.033
medium_variant,434,2062,0.019
medium_variant,434,2063,0.008
medium_variant,434,2064,-0.001
medium_variant,434,2065,-0.007
medium_variant,434,2066,-0.013
medium_variant,434,2067,-0.017
medium_variant,434,2068,-0.021
medium_variant,434,2069,-0.025
medium_variant,434,2070,-0.028
medium_variant,434,2071,-0.031
medium_variant,434,2072,-0.033
medium_variant,434,2073,-0.036
medium_variant,434,2074,-0.039
medium_variant,434,2075,-0.043
medium_variant,434,2076,-0.046
medium_variant,434,2077,-0.051
medium_variant,434,2078,-0.058
medium_variant,434,2079,-0.066
medium_variant,434,2080,-0.076
medium_variant,434,2081,-0.086
medium_variant,434,2082,-0.097
medium_variant,434,2083,-0.109
medium_variant,434,2084,-0.123
medium_variant,434,2085,-0.136
medium_variant,434,2086,-0.15
medium_variant,434,2087,-0.164
medium_variant,434,2088,-0.179
medium_variant,434,2089,-0.193
medium_variant,434,2090,-0.208
medium_variant,434,2091,-0.221
medium_variant,434,2092,-0.234
medium_variant,434,2093,-0.247
medium_variant,434,2094,-0.258
medium_variant,434,2095,-0.268
medium_variant,434,2096,-0.276
medium_variant,434,2097,-0.283
medium_variant,434,2098,-0.288
medium_variant,434,2099,-0.291
