variant,country,year,populationgrowthrate
Estimates,434,1950,1.622
Estimates,434,1951,1.717
Estimates,434,1952,1.92
Estimates,434,1953,2.143
Estimates,434,1954,2.372
Estimates,434,1955,2.595
Estimates,434,1956,2.8
Estimates,434,1957,2.978
Estimates,434,1958,3.124
Estimates,434,1959,3.24
Estimates,434,1960,3.334
Estimates,434,1961,3.422
Estimates,434,1962,3.521
Estimates,434,1963,3.643
Estimates,434,1964,3.783
Estimates,434,1965,3.921
Estimates,434,1966,4.037
Estimates,434,1967,4.132
Estimates,434,1968,4.212
Estimates,434,1969,4.274
Estimates,434,1970,4.322
Estimates,434,1971,4.355
Estimates,434,1972,4.355
Estimates,434,1973,4.311
Estimates,434,1974,4.229
Estimates,434,1975,4.121
Estimates,434,1976,4.005
Estimates,434,1977,3.917
Estimates,434,1978,3.88
Estimates,434,1979,3.882
Estimates,434,1980,3.9
Estimates,434,1981,3.898
Estimates,434,1982,3.836
Estimates,434,1983,3.689
Estimates,434,1984,3.469
Estimates,434,1985,3.22
Estimates,434,1986,2.985
Estimates,434,1987,2.777
Estimates,434,1988,2.601
Estimates,434,1989,2.455
Estimates,434,1990,2.328
Estimates,434,1991,2.206
Estimates,434,1992,2.097
Estimates,434,1993,2.011
Estimates,434,1994,1.947
Estimates,434,1995,1.896
Estimates,434,1996,1.851
Estimates,434,1997,1.811
Estimates,434,1998,1.778
Estimates,434,1999,1.749
Estimates,434,2000,1.714
Estimates,434,2001,1.668
Estimates,434,2002,1.639
Estimates,434,2003,1.648
Estimates,434,2004,1.686
Estimates,434,2005,1.757
Estimates,434,2006,1.83
Estimates,434,2007,1.795
Estimates,434,2008,1.561
Estimates,434,2009,1.152
Estimates,434,2010,0.64
Estimates,434,2011,0.141
Estimates,434,2012,-0.181
Estimates,434,2013,-0.195
Estimates,434,2014,0.099
Estimates,434,2015,0.565
Medium_variant,434,2015,0.565
Medium_variant,434,2016,1.027
Medium_variant,434,2017,1.364
Medium_variant,434,2018,1.514
Medium_variant,434,2019,1.475
Medium_variant,434,2020,1.344
Medium_variant,434,2021,1.223
Medium_variant,434,2022,1.134
Medium_variant,434,2023,1.069
Medium_variant,434,2024,1.032
Medium_variant,434,2025,1.005
Medium_variant,434,2026,0.969
Medium_variant,434,2027,0.928
Medium_variant,434,2028,0.893
Medium_variant,434,2029,0.864
Medium_variant,434,2030,0.839
Medium_variant,434,2031,0.814
Medium_variant,434,2032,0.79
Medium_variant,434,2033,0.768
Medium_variant,434,2034,0.748
Medium_variant,434,2035,0.729
Medium_variant,434,2036,0.71
Medium_variant,434,2037,0.691
Medium_variant,434,2038,0.67
Medium_variant,434,2039,0.648
Medium_variant,434,2040,0.625
Medium_variant,434,2041,0.602
Medium_variant,434,2042,0.577
Medium_variant,434,2043,0.55
Medium_variant,434,2044,0.52
Medium_variant,434,2045,0.488
Medium_variant,434,2046,0.456
Medium_variant,434,2047,0.423
Medium_variant,434,2048,0.389
Medium_variant,434,2049,0.354
Medium_variant,434,2050,0.318
Medium_variant,434,2051,0.282
Medium_variant,434,2052,0.248
Medium_variant,434,2053,0.216
Medium_variant,434,2054,0.187
Medium_variant,434,2055,0.16
Medium_variant,434,2056,0.134
Medium_variant,434,2057,0.109
Medium_variant,434,2058,0.087
Medium_variant,434,2059,0.067
Medium_variant,434,2060,0.049
Medium_variant,434,2061,0.033
Medium_variant,434,2062,0.019
Medium_variant,434,2063,0.008
Medium_variant,434,2064,-0.001
Medium_variant,434,2065,-0.007
Medium_variant,434,2066,-0.013
Medium_variant,434,2067,-0.017
Medium_variant,434,2068,-0.021
Medium_variant,434,2069,-0.025
Medium_variant,434,2070,-0.028
Medium_variant,434,2071,-0.031
Medium_variant,434,2072,-0.033
Medium_variant,434,2073,-0.036
Medium_variant,434,2074,-0.039
Medium_variant,434,2075,-0.043
Medium_variant,434,2076,-0.046
Medium_variant,434,2077,-0.051
Medium_variant,434,2078,-0.058
Medium_variant,434,2079,-0.066
Medium_variant,434,2080,-0.076
Medium_variant,434,2081,-0.086
Medium_variant,434,2082,-0.097
Medium_variant,434,2083,-0.109
Medium_variant,434,2084,-0.123
Medium_variant,434,2085,-0.136
Medium_variant,434,2086,-0.15
Medium_variant,434,2087,-0.164
Medium_variant,434,2088,-0.179
Medium_variant,434,2089,-0.193
Medium_variant,434,2090,-0.208
Medium_variant,434,2091,-0.221
Medium_variant,434,2092,-0.234
Medium_variant,434,2093,-0.247
Medium_variant,434,2094,-0.258
Medium_variant,434,2095,-0.268
Medium_variant,434,2096,-0.276
Medium_variant,434,2097,-0.283
Medium_variant,434,2098,-0.288
Medium_variant,434,2099,-0.291
