variant,country,year,populationgrowthrate
estimates,170,1950,2.868
estimates,170,1951,2.85
estimates,170,1952,2.827
estimates,170,1953,2.827
estimates,170,1954,2.844
estimates,170,1955,2.871
estimates,170,1956,2.902
estimates,170,1957,2.933
estimates,170,1958,2.961
estimates,170,1959,2.981
estimates,170,1960,2.995
estimates,170,1961,3.002
estimates,170,1962,3.003
estimates,170,1963,2.999
estimates,170,1964,2.988
estimates,170,1965,2.976
estimates,170,1966,2.959
estimates,170,1967,2.914
estimates,170,1968,2.823
estimates,170,1969,2.691
estimates,170,1970,2.542
estimates,170,1971,2.402
estimates,170,1972,2.296
estimates,170,1973,2.241
estimates,170,1974,2.235
estimates,170,1975,2.252
estimates,170,1976,2.267
estimates,170,1977,2.275
estimates,170,1978,2.28
estimates,170,1979,2.279
estimates,170,1980,2.276
estimates,170,1981,2.272
estimates,170,1982,2.258
estimates,170,1983,2.228
estimates,170,1984,2.183
estimates,170,1985,2.128
estimates,170,1986,2.073
estimates,170,1987,2.02
estimates,170,1988,1.972
estimates,170,1989,1.928
estimates,170,1990,1.886
estimates,170,1991,1.843
estimates,170,1992,1.798
estimates,170,1993,1.748
estimates,170,1994,1.693
estimates,170,1995,1.637
estimates,170,1996,1.582
estimates,170,1997,1.533
estimates,170,1998,1.496
estimates,170,1999,1.469
estimates,170,2000,1.448
estimates,170,2001,1.426
estimates,170,2002,1.399
estimates,170,2003,1.366
estimates,170,2004,1.327
estimates,170,2005,1.284
estimates,170,2006,1.242
estimates,170,2007,1.201
estimates,170,2008,1.16
estimates,170,2009,1.119
estimates,170,2010,1.078
estimates,170,2011,1.038
estimates,170,2012,0.998
estimates,170,2013,0.962
estimates,170,2014,0.927
estimates,170,2015,0.895
medium_variant,170,2015,0.895
medium_variant,170,2016,0.863
medium_variant,170,2017,0.83
medium_variant,170,2018,0.797
medium_variant,170,2019,0.762
medium_variant,170,2020,0.728
medium_variant,170,2021,0.694
medium_variant,170,2022,0.661
medium_variant,170,2023,0.629
medium_variant,170,2024,0.598
medium_variant,170,2025,0.568
medium_variant,170,2026,0.538
medium_variant,170,2027,0.508
medium_variant,170,2028,0.479
medium_variant,170,2029,0.451
medium_variant,170,2030,0.423
medium_variant,170,2031,0.395
medium_variant,170,2032,0.368
medium_variant,170,2033,0.34
medium_variant,170,2034,0.313
medium_variant,170,2035,0.286
medium_variant,170,2036,0.259
medium_variant,170,2037,0.232
medium_variant,170,2038,0.206
medium_variant,170,2039,0.181
medium_variant,170,2040,0.156
medium_variant,170,2041,0.131
medium_variant,170,2042,0.107
medium_variant,170,2043,0.083
medium_variant,170,2044,0.059
medium_variant,170,2045,0.035
medium_variant,170,2046,0.011
medium_variant,170,2047,-0.011
medium_variant,170,2048,-0.032
medium_variant,170,2049,-0.051
medium_variant,170,2050,-0.07
medium_variant,170,2051,-0.087
medium_variant,170,2052,-0.105
medium_variant,170,2053,-0.123
medium_variant,170,2054,-0.141
medium_variant,170,2055,-0.159
medium_variant,170,2056,-0.176
medium_variant,170,2057,-0.192
medium_variant,170,2058,-0.208
medium_variant,170,2059,-0.222
medium_variant,170,2060,-0.236
medium_variant,170,2061,-0.25
medium_variant,170,2062,-0.263
medium_variant,170,2063,-0.277
medium_variant,170,2064,-0.291
medium_variant,170,2065,-0.305
medium_variant,170,2066,-0.319
medium_variant,170,2067,-0.332
medium_variant,170,2068,-0.345
medium_variant,170,2069,-0.358
medium_variant,170,2070,-0.371
medium_variant,170,2071,-0.383
medium_variant,170,2072,-0.395
medium_variant,170,2073,-0.407
medium_variant,170,2074,-0.42
medium_variant,170,2075,-0.432
medium_variant,170,2076,-0.443
medium_variant,170,2077,-0.454
medium_variant,170,2078,-0.464
medium_variant,170,2079,-0.472
medium_variant,170,2080,-0.48
medium_variant,170,2081,-0.487
medium_variant,170,2082,-0.493
medium_variant,170,2083,-0.499
medium_variant,170,2084,-0.504
medium_variant,170,2085,-0.508
medium_variant,170,2086,-0.512
medium_variant,170,2087,-0.515
medium_variant,170,2088,-0.518
medium_variant,170,2089,-0.521
medium_variant,170,2090,-0.524
medium_variant,170,2091,-0.526
medium_variant,170,2092,-0.528
medium_variant,170,2093,-0.529
medium_variant,170,2094,-0.529
medium_variant,170,2095,-0.528
medium_variant,170,2096,-0.526
medium_variant,170,2097,-0.524
medium_variant,170,2098,-0.522
medium_variant,170,2099,-0.52
