variant,country,year,populationgrowthrate
Estimates,148,1950,1.656
Estimates,148,1951,1.708
Estimates,148,1952,1.789
Estimates,148,1953,1.831
Estimates,148,1954,1.846
Estimates,148,1955,1.846
Estimates,148,1956,1.842
Estimates,148,1957,1.844
Estimates,148,1958,1.857
Estimates,148,1959,1.885
Estimates,148,1960,1.921
Estimates,148,1961,1.956
Estimates,148,1962,1.975
Estimates,148,1963,1.969
Estimates,148,1964,1.942
Estimates,148,1965,1.9
Estimates,148,1966,1.857
Estimates,148,1967,1.851
Estimates,148,1968,1.906
Estimates,148,1969,2.017
Estimates,148,1970,2.16
Estimates,148,1971,2.297
Estimates,148,1972,2.375
Estimates,148,1973,2.357
Estimates,148,1974,2.253
Estimates,148,1975,2.111
Estimates,148,1976,1.989
Estimates,148,1977,1.919
Estimates,148,1978,1.921
Estimates,148,1979,1.994
Estimates,148,1980,2.098
Estimates,148,1981,2.203
Estimates,148,1982,2.321
Estimates,148,1983,2.472
Estimates,148,1984,2.647
Estimates,148,1985,2.835
Estimates,148,1986,3.016
Estimates,148,1987,3.153
Estimates,148,1988,3.222
Estimates,148,1989,3.228
Estimates,148,1990,3.205
Estimates,148,1991,3.187
Estimates,148,1992,3.191
Estimates,148,1993,3.224
Estimates,148,1994,3.283
Estimates,148,1995,3.347
Estimates,148,1996,3.399
Estimates,148,1997,3.455
Estimates,148,1998,3.532
Estimates,148,1999,3.623
Estimates,148,2000,3.718
Estimates,148,2001,3.8
Estimates,148,2002,3.831
Estimates,148,2003,3.787
Estimates,148,2004,3.68
Estimates,148,2005,3.543
Estimates,148,2006,3.415
Estimates,148,2007,3.322
Estimates,148,2008,3.281
Estimates,148,2009,3.286
Estimates,148,2010,3.311
Estimates,148,2011,3.329
Estimates,148,2012,3.331
Estimates,148,2013,3.315
Estimates,148,2014,3.281
Estimates,148,2015,3.24
Medium_variant,148,2015,3.24
Medium_variant,148,2016,3.201
Medium_variant,148,2017,3.165
Medium_variant,148,2018,3.131
Medium_variant,148,2019,3.099
Medium_variant,148,2020,3.067
Medium_variant,148,2021,3.035
Medium_variant,148,2022,3.001
Medium_variant,148,2023,2.967
Medium_variant,148,2024,2.932
Medium_variant,148,2025,2.896
Medium_variant,148,2026,2.861
Medium_variant,148,2027,2.824
Medium_variant,148,2028,2.787
Medium_variant,148,2029,2.748
Medium_variant,148,2030,2.709
Medium_variant,148,2031,2.67
Medium_variant,148,2032,2.632
Medium_variant,148,2033,2.594
Medium_variant,148,2034,2.558
Medium_variant,148,2035,2.522
Medium_variant,148,2036,2.487
Medium_variant,148,2037,2.451
Medium_variant,148,2038,2.416
Medium_variant,148,2039,2.381
Medium_variant,148,2040,2.347
Medium_variant,148,2041,2.313
Medium_variant,148,2042,2.279
Medium_variant,148,2043,2.246
Medium_variant,148,2044,2.213
Medium_variant,148,2045,2.18
Medium_variant,148,2046,2.147
Medium_variant,148,2047,2.115
Medium_variant,148,2048,2.083
Medium_variant,148,2049,2.052
Medium_variant,148,2050,2.021
Medium_variant,148,2051,1.99
Medium_variant,148,2052,1.96
Medium_variant,148,2053,1.929
Medium_variant,148,2054,1.899
Medium_variant,148,2055,1.869
Medium_variant,148,2056,1.839
Medium_variant,148,2057,1.81
Medium_variant,148,2058,1.781
Medium_variant,148,2059,1.753
Medium_variant,148,2060,1.725
Medium_variant,148,2061,1.698
Medium_variant,148,2062,1.671
Medium_variant,148,2063,1.643
Medium_variant,148,2064,1.615
Medium_variant,148,2065,1.587
Medium_variant,148,2066,1.559
Medium_variant,148,2067,1.531
Medium_variant,148,2068,1.504
Medium_variant,148,2069,1.478
Medium_variant,148,2070,1.451
Medium_variant,148,2071,1.425
Medium_variant,148,2072,1.399
Medium_variant,148,2073,1.373
Medium_variant,148,2074,1.348
Medium_variant,148,2075,1.322
Medium_variant,148,2076,1.297
Medium_variant,148,2077,1.272
Medium_variant,148,2078,1.247
Medium_variant,148,2079,1.222
Medium_variant,148,2080,1.198
Medium_variant,148,2081,1.173
Medium_variant,148,2082,1.15
Medium_variant,148,2083,1.126
Medium_variant,148,2084,1.103
Medium_variant,148,2085,1.08
Medium_variant,148,2086,1.057
Medium_variant,148,2087,1.035
Medium_variant,148,2088,1.014
Medium_variant,148,2089,0.994
Medium_variant,148,2090,0.974
Medium_variant,148,2091,0.954
Medium_variant,148,2092,0.935
Medium_variant,148,2093,0.916
Medium_variant,148,2094,0.896
Medium_variant,148,2095,0.877
Medium_variant,148,2096,0.858
Medium_variant,148,2097,0.839
Medium_variant,148,2098,0.82
Medium_variant,148,2099,0.802
