variant,country,year,populationgrowthrate
estimates,148,1950,1.656
estimates,148,1951,1.708
estimates,148,1952,1.789
estimates,148,1953,1.831
estimates,148,1954,1.846
estimates,148,1955,1.846
estimates,148,1956,1.842
estimates,148,1957,1.844
estimates,148,1958,1.857
estimates,148,1959,1.885
estimates,148,1960,1.921
estimates,148,1961,1.956
estimates,148,1962,1.975
estimates,148,1963,1.969
estimates,148,1964,1.942
estimates,148,1965,1.9
estimates,148,1966,1.857
estimates,148,1967,1.851
estimates,148,1968,1.906
estimates,148,1969,2.017
estimates,148,1970,2.16
estimates,148,1971,2.297
estimates,148,1972,2.375
estimates,148,1973,2.357
estimates,148,1974,2.253
estimates,148,1975,2.111
estimates,148,1976,1.989
estimates,148,1977,1.919
estimates,148,1978,1.921
estimates,148,1979,1.994
estimates,148,1980,2.098
estimates,148,1981,2.203
estimates,148,1982,2.321
estimates,148,1983,2.472
estimates,148,1984,2.647
estimates,148,1985,2.835
estimates,148,1986,3.016
estimates,148,1987,3.153
estimates,148,1988,3.222
estimates,148,1989,3.228
estimates,148,1990,3.205
estimates,148,1991,3.187
estimates,148,1992,3.191
estimates,148,1993,3.224
estimates,148,1994,3.283
estimates,148,1995,3.347
estimates,148,1996,3.399
estimates,148,1997,3.455
estimates,148,1998,3.532
estimates,148,1999,3.623
estimates,148,2000,3.718
estimates,148,2001,3.8
estimates,148,2002,3.831
estimates,148,2003,3.787
estimates,148,2004,3.68
estimates,148,2005,3.543
estimates,148,2006,3.415
estimates,148,2007,3.322
estimates,148,2008,3.281
estimates,148,2009,3.286
estimates,148,2010,3.311
estimates,148,2011,3.329
estimates,148,2012,3.331
estimates,148,2013,3.315
estimates,148,2014,3.281
estimates,148,2015,3.24
medium_variant,148,2015,3.24
medium_variant,148,2016,3.201
medium_variant,148,2017,3.165
medium_variant,148,2018,3.131
medium_variant,148,2019,3.099
medium_variant,148,2020,3.067
medium_variant,148,2021,3.035
medium_variant,148,2022,3.001
medium_variant,148,2023,2.967
medium_variant,148,2024,2.932
medium_variant,148,2025,2.896
medium_variant,148,2026,2.861
medium_variant,148,2027,2.824
medium_variant,148,2028,2.787
medium_variant,148,2029,2.748
medium_variant,148,2030,2.709
medium_variant,148,2031,2.67
medium_variant,148,2032,2.632
medium_variant,148,2033,2.594
medium_variant,148,2034,2.558
medium_variant,148,2035,2.522
medium_variant,148,2036,2.487
medium_variant,148,2037,2.451
medium_variant,148,2038,2.416
medium_variant,148,2039,2.381
medium_variant,148,2040,2.347
medium_variant,148,2041,2.313
medium_variant,148,2042,2.279
medium_variant,148,2043,2.246
medium_variant,148,2044,2.213
medium_variant,148,2045,2.18
medium_variant,148,2046,2.147
medium_variant,148,2047,2.115
medium_variant,148,2048,2.083
medium_variant,148,2049,2.052
medium_variant,148,2050,2.021
medium_variant,148,2051,1.99
medium_variant,148,2052,1.96
medium_variant,148,2053,1.929
medium_variant,148,2054,1.899
medium_variant,148,2055,1.869
medium_variant,148,2056,1.839
medium_variant,148,2057,1.81
medium_variant,148,2058,1.781
medium_variant,148,2059,1.753
medium_variant,148,2060,1.725
medium_variant,148,2061,1.698
medium_variant,148,2062,1.671
medium_variant,148,2063,1.643
medium_variant,148,2064,1.615
medium_variant,148,2065,1.587
medium_variant,148,2066,1.559
medium_variant,148,2067,1.531
medium_variant,148,2068,1.504
medium_variant,148,2069,1.478
medium_variant,148,2070,1.451
medium_variant,148,2071,1.425
medium_variant,148,2072,1.399
medium_variant,148,2073,1.373
medium_variant,148,2074,1.348
medium_variant,148,2075,1.322
medium_variant,148,2076,1.297
medium_variant,148,2077,1.272
medium_variant,148,2078,1.247
medium_variant,148,2079,1.222
medium_variant,148,2080,1.198
medium_variant,148,2081,1.173
medium_variant,148,2082,1.15
medium_variant,148,2083,1.126
medium_variant,148,2084,1.103
medium_variant,148,2085,1.08
medium_variant,148,2086,1.057
medium_variant,148,2087,1.035
medium_variant,148,2088,1.014
medium_variant,148,2089,0.994
medium_variant,148,2090,0.974
medium_variant,148,2091,0.954
medium_variant,148,2092,0.935
medium_variant,148,2093,0.916
medium_variant,148,2094,0.896
medium_variant,148,2095,0.877
medium_variant,148,2096,0.858
medium_variant,148,2097,0.839
medium_variant,148,2098,0.82
medium_variant,148,2099,0.802
