variant,country,year,populationgrowthrate
estimates,320,1950,2.878
estimates,320,1951,2.849
estimates,320,1952,2.795
estimates,320,1953,2.746
estimates,320,1954,2.706
estimates,320,1955,2.675
estimates,320,1956,2.655
estimates,320,1957,2.646
estimates,320,1958,2.648
estimates,320,1959,2.66
estimates,320,1960,2.679
estimates,320,1961,2.7
estimates,320,1962,2.718
estimates,320,1963,2.728
estimates,320,1964,2.73
estimates,320,1965,2.728
estimates,320,1966,2.726
estimates,320,1967,2.729
estimates,320,1968,2.743
estimates,320,1969,2.766
estimates,320,1970,2.794
estimates,320,1971,2.817
estimates,320,1972,2.824
estimates,320,1973,2.807
estimates,320,1974,2.768
estimates,320,1975,2.717
estimates,320,1976,2.667
estimates,320,1977,2.631
estimates,320,1978,2.619
estimates,320,1979,2.627
estimates,320,1980,2.647
estimates,320,1981,2.664
estimates,320,1982,2.662
estimates,320,1983,2.631
estimates,320,1984,2.574
estimates,320,1985,2.506
estimates,320,1986,2.442
estimates,320,1987,2.399
estimates,320,1988,2.385
estimates,320,1989,2.4
estimates,320,1990,2.427
estimates,320,1991,2.453
estimates,320,1992,2.469
estimates,320,1993,2.471
estimates,320,1994,2.46
estimates,320,1995,2.442
estimates,320,1996,2.424
estimates,320,1997,2.412
estimates,320,1998,2.411
estimates,320,1999,2.418
estimates,320,2000,2.429
estimates,320,2001,2.436
estimates,320,2002,2.431
estimates,320,2003,2.408
estimates,320,2004,2.369
estimates,320,2005,2.323
estimates,320,2006,2.277
estimates,320,2007,2.235
estimates,320,2008,2.199
estimates,320,2009,2.17
estimates,320,2010,2.143
estimates,320,2011,2.115
estimates,320,2012,2.087
estimates,320,2013,2.061
estimates,320,2014,2.036
estimates,320,2015,2.012
medium_variant,320,2015,2.012
medium_variant,320,2016,1.987
medium_variant,320,2017,1.962
medium_variant,320,2018,1.936
medium_variant,320,2019,1.909
medium_variant,320,2020,1.881
medium_variant,320,2021,1.853
medium_variant,320,2022,1.824
medium_variant,320,2023,1.795
medium_variant,320,2024,1.764
medium_variant,320,2025,1.734
medium_variant,320,2026,1.703
medium_variant,320,2027,1.672
medium_variant,320,2028,1.642
medium_variant,320,2029,1.613
medium_variant,320,2030,1.583
medium_variant,320,2031,1.554
medium_variant,320,2032,1.525
medium_variant,320,2033,1.495
medium_variant,320,2034,1.464
medium_variant,320,2035,1.434
medium_variant,320,2036,1.404
medium_variant,320,2037,1.374
medium_variant,320,2038,1.345
medium_variant,320,2039,1.317
medium_variant,320,2040,1.29
medium_variant,320,2041,1.262
medium_variant,320,2042,1.235
medium_variant,320,2043,1.208
medium_variant,320,2044,1.18
medium_variant,320,2045,1.153
medium_variant,320,2046,1.126
medium_variant,320,2047,1.1
medium_variant,320,2048,1.073
medium_variant,320,2049,1.047
medium_variant,320,2050,1.021
medium_variant,320,2051,0.994
medium_variant,320,2052,0.968
medium_variant,320,2053,0.942
medium_variant,320,2054,0.916
medium_variant,320,2055,0.889
medium_variant,320,2056,0.863
medium_variant,320,2057,0.837
medium_variant,320,2058,0.811
medium_variant,320,2059,0.786
medium_variant,320,2060,0.761
medium_variant,320,2061,0.737
medium_variant,320,2062,0.712
medium_variant,320,2063,0.688
medium_variant,320,2064,0.664
medium_variant,320,2065,0.64
medium_variant,320,2066,0.616
medium_variant,320,2067,0.593
medium_variant,320,2068,0.57
medium_variant,320,2069,0.547
medium_variant,320,2070,0.525
medium_variant,320,2071,0.504
medium_variant,320,2072,0.482
medium_variant,320,2073,0.462
medium_variant,320,2074,0.442
medium_variant,320,2075,0.422
medium_variant,320,2076,0.403
medium_variant,320,2077,0.384
medium_variant,320,2078,0.364
medium_variant,320,2079,0.344
medium_variant,320,2080,0.324
medium_variant,320,2081,0.304
medium_variant,320,2082,0.285
medium_variant,320,2083,0.266
medium_variant,320,2084,0.249
medium_variant,320,2085,0.232
medium_variant,320,2086,0.215
medium_variant,320,2087,0.199
medium_variant,320,2088,0.182
medium_variant,320,2089,0.166
medium_variant,320,2090,0.151
medium_variant,320,2091,0.135
medium_variant,320,2092,0.12
medium_variant,320,2093,0.106
medium_variant,320,2094,0.092
medium_variant,320,2095,0.078
medium_variant,320,2096,0.064
medium_variant,320,2097,0.051
medium_variant,320,2098,0.038
medium_variant,320,2099,0.025
