variant,country,year,populationgrowthrate
Estimates,144,1950,1.544
Estimates,144,1951,1.602
Estimates,144,1952,1.724
Estimates,144,1953,1.854
Estimates,144,1954,1.982
Estimates,144,1955,2.1
Estimates,144,1956,2.198
Estimates,144,1957,2.272
Estimates,144,1958,2.318
Estimates,144,1959,2.336
Estimates,144,1960,2.332
Estimates,144,1961,2.32
Estimates,144,1962,2.313
Estimates,144,1963,2.321
Estimates,144,1964,2.343
Estimates,144,1965,2.37
Estimates,144,1966,2.388
Estimates,144,1967,2.378
Estimates,144,1968,2.327
Estimates,144,1969,2.239
Estimates,144,1970,2.131
Estimates,144,1971,2.024
Estimates,144,1972,1.938
Estimates,144,1973,1.885
Estimates,144,1974,1.862
Estimates,144,1975,1.856
Estimates,144,1976,1.848
Estimates,144,1977,1.823
Estimates,144,1978,1.773
Estimates,144,1979,1.699
Estimates,144,1980,1.613
Estimates,144,1981,1.528
Estimates,144,1982,1.463
Estimates,144,1983,1.428
Estimates,144,1984,1.42
Estimates,144,1985,1.426
Estimates,144,1986,1.426
Estimates,144,1987,1.41
Estimates,144,1988,1.371
Estimates,144,1989,1.308
Estimates,144,1990,1.238
Estimates,144,1991,1.172
Estimates,144,1992,1.097
Estimates,144,1993,0.998
Estimates,144,1994,0.881
Estimates,144,1995,0.751
Estimates,144,1996,0.625
Estimates,144,1997,0.538
Estimates,144,1998,0.519
Estimates,144,1999,0.566
Estimates,144,2000,0.649
Estimates,144,2001,0.733
Estimates,144,2002,0.792
Estimates,144,2003,0.815
Estimates,144,2004,0.799
Estimates,144,2005,0.764
Estimates,144,2006,0.731
Estimates,144,2007,0.699
Estimates,144,2008,0.664
Estimates,144,2009,0.627
Estimates,144,2010,0.586
Estimates,144,2011,0.543
Estimates,144,2012,0.505
Estimates,144,2013,0.48
Estimates,144,2014,0.468
Estimates,144,2015,0.463
Medium_variant,144,2015,0.463
Medium_variant,144,2016,0.457
Medium_variant,144,2017,0.444
Medium_variant,144,2018,0.419
Medium_variant,144,2019,0.382
Medium_variant,144,2020,0.338
Medium_variant,144,2021,0.296
Medium_variant,144,2022,0.257
Medium_variant,144,2023,0.223
Medium_variant,144,2024,0.195
Medium_variant,144,2025,0.17
Medium_variant,144,2026,0.145
Medium_variant,144,2027,0.12
Medium_variant,144,2028,0.098
Medium_variant,144,2029,0.077
Medium_variant,144,2030,0.057
Medium_variant,144,2031,0.038
Medium_variant,144,2032,0.019
Medium_variant,144,2033,0
Medium_variant,144,2034,-0.019
Medium_variant,144,2035,-0.039
Medium_variant,144,2036,-0.059
Medium_variant,144,2037,-0.08
Medium_variant,144,2038,-0.103
Medium_variant,144,2039,-0.127
Medium_variant,144,2040,-0.153
Medium_variant,144,2041,-0.179
Medium_variant,144,2042,-0.206
Medium_variant,144,2043,-0.233
Medium_variant,144,2044,-0.262
Medium_variant,144,2045,-0.291
Medium_variant,144,2046,-0.32
Medium_variant,144,2047,-0.347
Medium_variant,144,2048,-0.372
Medium_variant,144,2049,-0.394
Medium_variant,144,2050,-0.414
Medium_variant,144,2051,-0.434
Medium_variant,144,2052,-0.452
Medium_variant,144,2053,-0.47
Medium_variant,144,2054,-0.487
Medium_variant,144,2055,-0.502
Medium_variant,144,2056,-0.517
Medium_variant,144,2057,-0.53
Medium_variant,144,2058,-0.542
Medium_variant,144,2059,-0.552
Medium_variant,144,2060,-0.561
Medium_variant,144,2061,-0.569
Medium_variant,144,2062,-0.577
Medium_variant,144,2063,-0.585
Medium_variant,144,2064,-0.592
Medium_variant,144,2065,-0.6
Medium_variant,144,2066,-0.607
Medium_variant,144,2067,-0.613
Medium_variant,144,2068,-0.621
Medium_variant,144,2069,-0.628
Medium_variant,144,2070,-0.635
Medium_variant,144,2071,-0.642
Medium_variant,144,2072,-0.65
Medium_variant,144,2073,-0.658
Medium_variant,144,2074,-0.667
Medium_variant,144,2075,-0.676
Medium_variant,144,2076,-0.686
Medium_variant,144,2077,-0.695
Medium_variant,144,2078,-0.704
Medium_variant,144,2079,-0.714
Medium_variant,144,2080,-0.723
Medium_variant,144,2081,-0.732
Medium_variant,144,2082,-0.741
Medium_variant,144,2083,-0.751
Medium_variant,144,2084,-0.76
Medium_variant,144,2085,-0.77
Medium_variant,144,2086,-0.779
Medium_variant,144,2087,-0.788
Medium_variant,144,2088,-0.796
Medium_variant,144,2089,-0.805
Medium_variant,144,2090,-0.813
Medium_variant,144,2091,-0.821
Medium_variant,144,2092,-0.828
Medium_variant,144,2093,-0.834
Medium_variant,144,2094,-0.839
Medium_variant,144,2095,-0.844
Medium_variant,144,2096,-0.847
Medium_variant,144,2097,-0.85
Medium_variant,144,2098,-0.851
Medium_variant,144,2099,-0.851
