variant,country,year,populationgrowthrate
estimates,144,1950,1.544
estimates,144,1951,1.602
estimates,144,1952,1.724
estimates,144,1953,1.854
estimates,144,1954,1.982
estimates,144,1955,2.1
estimates,144,1956,2.198
estimates,144,1957,2.272
estimates,144,1958,2.318
estimates,144,1959,2.336
estimates,144,1960,2.332
estimates,144,1961,2.32
estimates,144,1962,2.313
estimates,144,1963,2.321
estimates,144,1964,2.343
estimates,144,1965,2.37
estimates,144,1966,2.388
estimates,144,1967,2.378
estimates,144,1968,2.327
estimates,144,1969,2.239
estimates,144,1970,2.131
estimates,144,1971,2.024
estimates,144,1972,1.938
estimates,144,1973,1.885
estimates,144,1974,1.862
estimates,144,1975,1.856
estimates,144,1976,1.848
estimates,144,1977,1.823
estimates,144,1978,1.773
estimates,144,1979,1.699
estimates,144,1980,1.613
estimates,144,1981,1.528
estimates,144,1982,1.463
estimates,144,1983,1.428
estimates,144,1984,1.42
estimates,144,1985,1.426
estimates,144,1986,1.426
estimates,144,1987,1.41
estimates,144,1988,1.371
estimates,144,1989,1.308
estimates,144,1990,1.238
estimates,144,1991,1.172
estimates,144,1992,1.097
estimates,144,1993,0.998
estimates,144,1994,0.881
estimates,144,1995,0.751
estimates,144,1996,0.625
estimates,144,1997,0.538
estimates,144,1998,0.519
estimates,144,1999,0.566
estimates,144,2000,0.649
estimates,144,2001,0.733
estimates,144,2002,0.792
estimates,144,2003,0.815
estimates,144,2004,0.799
estimates,144,2005,0.764
estimates,144,2006,0.731
estimates,144,2007,0.699
estimates,144,2008,0.664
estimates,144,2009,0.627
estimates,144,2010,0.586
estimates,144,2011,0.543
estimates,144,2012,0.505
estimates,144,2013,0.48
estimates,144,2014,0.468
estimates,144,2015,0.463
medium_variant,144,2015,0.463
medium_variant,144,2016,0.457
medium_variant,144,2017,0.444
medium_variant,144,2018,0.419
medium_variant,144,2019,0.382
medium_variant,144,2020,0.338
medium_variant,144,2021,0.296
medium_variant,144,2022,0.257
medium_variant,144,2023,0.223
medium_variant,144,2024,0.195
medium_variant,144,2025,0.17
medium_variant,144,2026,0.145
medium_variant,144,2027,0.12
medium_variant,144,2028,0.098
medium_variant,144,2029,0.077
medium_variant,144,2030,0.057
medium_variant,144,2031,0.038
medium_variant,144,2032,0.019
medium_variant,144,2033,0
medium_variant,144,2034,-0.019
medium_variant,144,2035,-0.039
medium_variant,144,2036,-0.059
medium_variant,144,2037,-0.08
medium_variant,144,2038,-0.103
medium_variant,144,2039,-0.127
medium_variant,144,2040,-0.153
medium_variant,144,2041,-0.179
medium_variant,144,2042,-0.206
medium_variant,144,2043,-0.233
medium_variant,144,2044,-0.262
medium_variant,144,2045,-0.291
medium_variant,144,2046,-0.32
medium_variant,144,2047,-0.347
medium_variant,144,2048,-0.372
medium_variant,144,2049,-0.394
medium_variant,144,2050,-0.414
medium_variant,144,2051,-0.434
medium_variant,144,2052,-0.452
medium_variant,144,2053,-0.47
medium_variant,144,2054,-0.487
medium_variant,144,2055,-0.502
medium_variant,144,2056,-0.517
medium_variant,144,2057,-0.53
medium_variant,144,2058,-0.542
medium_variant,144,2059,-0.552
medium_variant,144,2060,-0.561
medium_variant,144,2061,-0.569
medium_variant,144,2062,-0.577
medium_variant,144,2063,-0.585
medium_variant,144,2064,-0.592
medium_variant,144,2065,-0.6
medium_variant,144,2066,-0.607
medium_variant,144,2067,-0.613
medium_variant,144,2068,-0.621
medium_variant,144,2069,-0.628
medium_variant,144,2070,-0.635
medium_variant,144,2071,-0.642
medium_variant,144,2072,-0.65
medium_variant,144,2073,-0.658
medium_variant,144,2074,-0.667
medium_variant,144,2075,-0.676
medium_variant,144,2076,-0.686
medium_variant,144,2077,-0.695
medium_variant,144,2078,-0.704
medium_variant,144,2079,-0.714
medium_variant,144,2080,-0.723
medium_variant,144,2081,-0.732
medium_variant,144,2082,-0.741
medium_variant,144,2083,-0.751
medium_variant,144,2084,-0.76
medium_variant,144,2085,-0.77
medium_variant,144,2086,-0.779
medium_variant,144,2087,-0.788
medium_variant,144,2088,-0.796
medium_variant,144,2089,-0.805
medium_variant,144,2090,-0.813
medium_variant,144,2091,-0.821
medium_variant,144,2092,-0.828
medium_variant,144,2093,-0.834
medium_variant,144,2094,-0.839
medium_variant,144,2095,-0.844
medium_variant,144,2096,-0.847
medium_variant,144,2097,-0.85
medium_variant,144,2098,-0.851
medium_variant,144,2099,-0.851
