variant,country,year,populationgrowthrate
estimates,850,1950,1.849
estimates,850,1951,2.153
estimates,850,1952,2.358
estimates,850,1953,1.953
estimates,850,1954,1.292
estimates,850,1955,0.7
estimates,850,1956,0.488
estimates,850,1957,0.919
estimates,850,1958,2.162
estimates,850,1959,4.13
estimates,850,1960,6.386
estimates,850,1961,8.285
estimates,850,1962,9.235
estimates,850,1963,9.015
estimates,850,1964,7.954
estimates,850,1965,6.594
estimates,850,1966,5.409
estimates,850,1967,4.718
estimates,850,1968,4.658
estimates,850,1969,5.123
estimates,850,1970,5.774
estimates,850,1971,6.256
estimates,850,1972,6.341
estimates,850,1973,5.96
estimates,850,1974,5.204
estimates,850,1975,4.312
estimates,850,1976,3.499
estimates,850,1977,2.85
estimates,850,1978,2.382
estimates,850,1979,2.087
estimates,850,1980,1.89
estimates,850,1981,1.7
estimates,850,1982,1.456
estimates,850,1983,1.126
estimates,850,1984,0.717
estimates,850,1985,0.264
estimates,850,1986,-0.167
estimates,850,1987,-0.449
estimates,850,1988,-0.475
estimates,850,1989,-0.245
estimates,850,1990,0.135
estimates,850,1991,0.525
estimates,850,1992,0.804
estimates,850,1993,0.902
estimates,850,1994,0.813
estimates,850,1995,0.63
estimates,850,1996,0.458
estimates,850,1997,0.316
estimates,850,1998,0.198
estimates,850,1999,0.111
estimates,850,2000,0.036
estimates,850,2001,-0.043
estimates,850,2002,-0.119
estimates,850,2003,-0.18
estimates,850,2004,-0.223
estimates,850,2005,-0.256
estimates,850,2006,-0.28
estimates,850,2007,-0.288
estimates,850,2008,-0.269
estimates,850,2009,-0.224
estimates,850,2010,-0.163
estimates,850,2011,-0.098
estimates,850,2012,-0.037
estimates,850,2013,0.016
estimates,850,2014,0.059
estimates,850,2015,0.097
medium_variant,850,2015,0.097
medium_variant,850,2016,0.133
medium_variant,850,2017,0.155
medium_variant,850,2018,0.153
medium_variant,850,2019,0.126
medium_variant,850,2020,0.083
medium_variant,850,2021,0.035
medium_variant,850,2022,-0.008
medium_variant,850,2023,-0.042
medium_variant,850,2024,-0.066
medium_variant,850,2025,-0.087
medium_variant,850,2026,-0.109
medium_variant,850,2027,-0.134
medium_variant,850,2028,-0.159
medium_variant,850,2029,-0.185
medium_variant,850,2030,-0.212
medium_variant,850,2031,-0.238
medium_variant,850,2032,-0.264
medium_variant,850,2033,-0.29
medium_variant,850,2034,-0.318
medium_variant,850,2035,-0.345
medium_variant,850,2036,-0.372
medium_variant,850,2037,-0.398
medium_variant,850,2038,-0.424
medium_variant,850,2039,-0.448
medium_variant,850,2040,-0.472
medium_variant,850,2041,-0.495
medium_variant,850,2042,-0.517
medium_variant,850,2043,-0.539
medium_variant,850,2044,-0.559
medium_variant,850,2045,-0.578
medium_variant,850,2046,-0.596
medium_variant,850,2047,-0.612
medium_variant,850,2048,-0.624
medium_variant,850,2049,-0.631
medium_variant,850,2050,-0.636
medium_variant,850,2051,-0.641
medium_variant,850,2052,-0.643
medium_variant,850,2053,-0.645
medium_variant,850,2054,-0.646
medium_variant,850,2055,-0.647
medium_variant,850,2056,-0.647
medium_variant,850,2057,-0.645
medium_variant,850,2058,-0.644
medium_variant,850,2059,-0.641
medium_variant,850,2060,-0.637
medium_variant,850,2061,-0.634
medium_variant,850,2062,-0.631
medium_variant,850,2063,-0.627
medium_variant,850,2064,-0.622
medium_variant,850,2065,-0.617
medium_variant,850,2066,-0.613
medium_variant,850,2067,-0.609
medium_variant,850,2068,-0.605
medium_variant,850,2069,-0.602
medium_variant,850,2070,-0.599
medium_variant,850,2071,-0.596
medium_variant,850,2072,-0.595
medium_variant,850,2073,-0.596
medium_variant,850,2074,-0.597
medium_variant,850,2075,-0.6
medium_variant,850,2076,-0.604
medium_variant,850,2077,-0.608
medium_variant,850,2078,-0.614
medium_variant,850,2079,-0.621
medium_variant,850,2080,-0.63
medium_variant,850,2081,-0.639
medium_variant,850,2082,-0.648
medium_variant,850,2083,-0.657
medium_variant,850,2084,-0.666
medium_variant,850,2085,-0.675
medium_variant,850,2086,-0.683
medium_variant,850,2087,-0.694
medium_variant,850,2088,-0.707
medium_variant,850,2089,-0.721
medium_variant,850,2090,-0.736
medium_variant,850,2091,-0.753
medium_variant,850,2092,-0.767
medium_variant,850,2093,-0.778
medium_variant,850,2094,-0.787
medium_variant,850,2095,-0.795
medium_variant,850,2096,-0.801
medium_variant,850,2097,-0.804
medium_variant,850,2098,-0.806
medium_variant,850,2099,-0.807
