variant,country,year,populationgrowthrate
Estimates,332,1950,1.665
Estimates,332,1951,1.683
Estimates,332,1952,1.721
Estimates,332,1953,1.759
Estimates,332,1954,1.797
Estimates,332,1955,1.833
Estimates,332,1956,1.868
Estimates,332,1957,1.899
Estimates,332,1958,1.927
Estimates,332,1959,1.95
Estimates,332,1960,1.969
Estimates,332,1961,1.983
Estimates,332,1962,1.993
Estimates,332,1963,1.999
Estimates,332,1964,1.999
Estimates,332,1965,2
Estimates,332,1966,2.001
Estimates,332,1967,1.988
Estimates,332,1968,1.949
Estimates,332,1969,1.887
Estimates,332,1970,1.816
Estimates,332,1971,1.752
Estimates,332,1972,1.717
Estimates,332,1973,1.727
Estimates,332,1974,1.779
Estimates,332,1975,1.85
Estimates,332,1976,1.918
Estimates,332,1977,1.987
Estimates,332,1978,2.062
Estimates,332,1979,2.139
Estimates,332,1980,2.217
Estimates,332,1981,2.289
Estimates,332,1982,2.334
Estimates,332,1983,2.338
Estimates,332,1984,2.304
Estimates,332,1985,2.25
Estimates,332,1986,2.194
Estimates,332,1987,2.143
Estimates,332,1988,2.097
Estimates,332,1989,2.059
Estimates,332,1990,2.022
Estimates,332,1991,1.983
Estimates,332,1992,1.945
Estimates,332,1993,1.912
Estimates,332,1994,1.884
Estimates,332,1995,1.858
Estimates,332,1996,1.834
Estimates,332,1997,1.806
Estimates,332,1998,1.771
Estimates,332,1999,1.73
Estimates,332,2000,1.686
Estimates,332,2001,1.643
Estimates,332,2002,1.607
Estimates,332,2003,1.584
Estimates,332,2004,1.573
Estimates,332,2005,1.567
Estimates,332,2006,1.56
Estimates,332,2007,1.547
Estimates,332,2008,1.525
Estimates,332,2009,1.495
Estimates,332,2010,1.46
Estimates,332,2011,1.426
Estimates,332,2012,1.392
Estimates,332,2013,1.358
Estimates,332,2014,1.324
Estimates,332,2015,1.289
Medium_variant,332,2015,1.289
Medium_variant,332,2016,1.255
Medium_variant,332,2017,1.222
Medium_variant,332,2018,1.191
Medium_variant,332,2019,1.164
Medium_variant,332,2020,1.138
Medium_variant,332,2021,1.112
Medium_variant,332,2022,1.086
Medium_variant,332,2023,1.059
Medium_variant,332,2024,1.031
Medium_variant,332,2025,1.003
Medium_variant,332,2026,0.975
Medium_variant,332,2027,0.947
Medium_variant,332,2028,0.92
Medium_variant,332,2029,0.892
Medium_variant,332,2030,0.865
Medium_variant,332,2031,0.837
Medium_variant,332,2032,0.81
Medium_variant,332,2033,0.784
Medium_variant,332,2034,0.758
Medium_variant,332,2035,0.732
Medium_variant,332,2036,0.706
Medium_variant,332,2037,0.681
Medium_variant,332,2038,0.655
Medium_variant,332,2039,0.629
Medium_variant,332,2040,0.603
Medium_variant,332,2041,0.577
Medium_variant,332,2042,0.551
Medium_variant,332,2043,0.525
Medium_variant,332,2044,0.498
Medium_variant,332,2045,0.471
Medium_variant,332,2046,0.445
Medium_variant,332,2047,0.419
Medium_variant,332,2048,0.394
Medium_variant,332,2049,0.37
Medium_variant,332,2050,0.346
Medium_variant,332,2051,0.323
Medium_variant,332,2052,0.3
Medium_variant,332,2053,0.277
Medium_variant,332,2054,0.255
Medium_variant,332,2055,0.232
Medium_variant,332,2056,0.21
Medium_variant,332,2057,0.187
Medium_variant,332,2058,0.166
Medium_variant,332,2059,0.144
Medium_variant,332,2060,0.123
Medium_variant,332,2061,0.102
Medium_variant,332,2062,0.081
Medium_variant,332,2063,0.06
Medium_variant,332,2064,0.039
Medium_variant,332,2065,0.018
Medium_variant,332,2066,-0.002
Medium_variant,332,2067,-0.022
Medium_variant,332,2068,-0.041
Medium_variant,332,2069,-0.06
Medium_variant,332,2070,-0.078
Medium_variant,332,2071,-0.095
Medium_variant,332,2072,-0.111
Medium_variant,332,2073,-0.126
Medium_variant,332,2074,-0.139
Medium_variant,332,2075,-0.15
Medium_variant,332,2076,-0.161
Medium_variant,332,2077,-0.172
Medium_variant,332,2078,-0.183
Medium_variant,332,2079,-0.195
Medium_variant,332,2080,-0.206
Medium_variant,332,2081,-0.217
Medium_variant,332,2082,-0.227
Medium_variant,332,2083,-0.237
Medium_variant,332,2084,-0.246
Medium_variant,332,2085,-0.255
Medium_variant,332,2086,-0.263
Medium_variant,332,2087,-0.27
Medium_variant,332,2088,-0.277
Medium_variant,332,2089,-0.284
Medium_variant,332,2090,-0.289
Medium_variant,332,2091,-0.295
Medium_variant,332,2092,-0.3
Medium_variant,332,2093,-0.306
Medium_variant,332,2094,-0.312
Medium_variant,332,2095,-0.317
Medium_variant,332,2096,-0.323
Medium_variant,332,2097,-0.329
Medium_variant,332,2098,-0.335
Medium_variant,332,2099,-0.34
