variant,country,year,populationgrowthrate
Estimates,218,1950,2.588
Estimates,218,1951,2.595
Estimates,218,1952,2.612
Estimates,218,1953,2.636
Estimates,218,1954,2.664
Estimates,218,1955,2.695
Estimates,218,1956,2.727
Estimates,218,1957,2.758
Estimates,218,1958,2.787
Estimates,218,1959,2.813
Estimates,218,1960,2.837
Estimates,218,1961,2.857
Estimates,218,1962,2.876
Estimates,218,1963,2.892
Estimates,218,1964,2.905
Estimates,218,1965,2.916
Estimates,218,1966,2.922
Estimates,218,1967,2.921
Estimates,218,1968,2.912
Estimates,218,1969,2.895
Estimates,218,1970,2.873
Estimates,218,1971,2.85
Estimates,218,1972,2.824
Estimates,218,1973,2.794
Estimates,218,1974,2.762
Estimates,218,1975,2.728
Estimates,218,1976,2.694
Estimates,218,1977,2.662
Estimates,218,1978,2.631
Estimates,218,1979,2.602
Estimates,218,1980,2.574
Estimates,218,1981,2.545
Estimates,218,1982,2.52
Estimates,218,1983,2.503
Estimates,218,1984,2.492
Estimates,218,1985,2.483
Estimates,218,1986,2.47
Estimates,218,1987,2.453
Estimates,218,1988,2.43
Estimates,218,1989,2.4
Estimates,218,1990,2.367
Estimates,218,1991,2.331
Estimates,218,1992,2.29
Estimates,218,1993,2.241
Estimates,218,1994,2.186
Estimates,218,1995,2.129
Estimates,218,1996,2.073
Estimates,218,1997,2.015
Estimates,218,1998,1.948
Estimates,218,1999,1.875
Estimates,218,2000,1.798
Estimates,218,2001,1.726
Estimates,218,2002,1.671
Estimates,218,2003,1.646
Estimates,218,2004,1.649
Estimates,218,2005,1.666
Estimates,218,2006,1.683
Estimates,218,2007,1.69
Estimates,218,2008,1.681
Estimates,218,2009,1.658
Estimates,218,2010,1.627
Estimates,218,2011,1.597
Estimates,218,2012,1.57
Estimates,218,2013,1.544
Estimates,218,2014,1.519
Estimates,218,2015,1.495
Medium_variant,218,2015,1.495
Medium_variant,218,2016,1.469
Medium_variant,218,2017,1.442
Medium_variant,218,2018,1.414
Medium_variant,218,2019,1.384
Medium_variant,218,2020,1.354
Medium_variant,218,2021,1.323
Medium_variant,218,2022,1.293
Medium_variant,218,2023,1.264
Medium_variant,218,2024,1.235
Medium_variant,218,2025,1.206
Medium_variant,218,2026,1.177
Medium_variant,218,2027,1.149
Medium_variant,218,2028,1.121
Medium_variant,218,2029,1.094
Medium_variant,218,2030,1.068
Medium_variant,218,2031,1.041
Medium_variant,218,2032,1.015
Medium_variant,218,2033,0.989
Medium_variant,218,2034,0.962
Medium_variant,218,2035,0.936
Medium_variant,218,2036,0.91
Medium_variant,218,2037,0.884
Medium_variant,218,2038,0.858
Medium_variant,218,2039,0.833
Medium_variant,218,2040,0.807
Medium_variant,218,2041,0.782
Medium_variant,218,2042,0.758
Medium_variant,218,2043,0.734
Medium_variant,218,2044,0.71
Medium_variant,218,2045,0.687
Medium_variant,218,2046,0.664
Medium_variant,218,2047,0.641
Medium_variant,218,2048,0.618
Medium_variant,218,2049,0.594
Medium_variant,218,2050,0.571
Medium_variant,218,2051,0.549
Medium_variant,218,2052,0.526
Medium_variant,218,2053,0.505
Medium_variant,218,2054,0.484
Medium_variant,218,2055,0.464
Medium_variant,218,2056,0.444
Medium_variant,218,2057,0.424
Medium_variant,218,2058,0.404
Medium_variant,218,2059,0.384
Medium_variant,218,2060,0.364
Medium_variant,218,2061,0.344
Medium_variant,218,2062,0.325
Medium_variant,218,2063,0.306
Medium_variant,218,2064,0.288
Medium_variant,218,2065,0.269
Medium_variant,218,2066,0.251
Medium_variant,218,2067,0.233
Medium_variant,218,2068,0.215
Medium_variant,218,2069,0.197
Medium_variant,218,2070,0.178
Medium_variant,218,2071,0.16
Medium_variant,218,2072,0.143
Medium_variant,218,2073,0.126
Medium_variant,218,2074,0.11
Medium_variant,218,2075,0.095
Medium_variant,218,2076,0.08
Medium_variant,218,2077,0.065
Medium_variant,218,2078,0.05
Medium_variant,218,2079,0.034
Medium_variant,218,2080,0.018
Medium_variant,218,2081,0.003
Medium_variant,218,2082,-0.012
Medium_variant,218,2083,-0.026
Medium_variant,218,2084,-0.04
Medium_variant,218,2085,-0.052
Medium_variant,218,2086,-0.065
Medium_variant,218,2087,-0.076
Medium_variant,218,2088,-0.088
Medium_variant,218,2089,-0.098
Medium_variant,218,2090,-0.108
Medium_variant,218,2091,-0.118
Medium_variant,218,2092,-0.127
Medium_variant,218,2093,-0.137
Medium_variant,218,2094,-0.146
Medium_variant,218,2095,-0.155
Medium_variant,218,2096,-0.164
Medium_variant,218,2097,-0.174
Medium_variant,218,2098,-0.182
Medium_variant,218,2099,-0.191
