variant,country,year,populationgrowthrate
estimates,218,1950,2.588
estimates,218,1951,2.595
estimates,218,1952,2.612
estimates,218,1953,2.636
estimates,218,1954,2.664
estimates,218,1955,2.695
estimates,218,1956,2.727
estimates,218,1957,2.758
estimates,218,1958,2.787
estimates,218,1959,2.813
estimates,218,1960,2.837
estimates,218,1961,2.857
estimates,218,1962,2.876
estimates,218,1963,2.892
estimates,218,1964,2.905
estimates,218,1965,2.916
estimates,218,1966,2.922
estimates,218,1967,2.921
estimates,218,1968,2.912
estimates,218,1969,2.895
estimates,218,1970,2.873
estimates,218,1971,2.85
estimates,218,1972,2.824
estimates,218,1973,2.794
estimates,218,1974,2.762
estimates,218,1975,2.728
estimates,218,1976,2.694
estimates,218,1977,2.662
estimates,218,1978,2.631
estimates,218,1979,2.602
estimates,218,1980,2.574
estimates,218,1981,2.545
estimates,218,1982,2.52
estimates,218,1983,2.503
estimates,218,1984,2.492
estimates,218,1985,2.483
estimates,218,1986,2.47
estimates,218,1987,2.453
estimates,218,1988,2.43
estimates,218,1989,2.4
estimates,218,1990,2.367
estimates,218,1991,2.331
estimates,218,1992,2.29
estimates,218,1993,2.241
estimates,218,1994,2.186
estimates,218,1995,2.129
estimates,218,1996,2.073
estimates,218,1997,2.015
estimates,218,1998,1.948
estimates,218,1999,1.875
estimates,218,2000,1.798
estimates,218,2001,1.726
estimates,218,2002,1.671
estimates,218,2003,1.646
estimates,218,2004,1.649
estimates,218,2005,1.666
estimates,218,2006,1.683
estimates,218,2007,1.69
estimates,218,2008,1.681
estimates,218,2009,1.658
estimates,218,2010,1.627
estimates,218,2011,1.597
estimates,218,2012,1.57
estimates,218,2013,1.544
estimates,218,2014,1.519
estimates,218,2015,1.495
medium_variant,218,2015,1.495
medium_variant,218,2016,1.469
medium_variant,218,2017,1.442
medium_variant,218,2018,1.414
medium_variant,218,2019,1.384
medium_variant,218,2020,1.354
medium_variant,218,2021,1.323
medium_variant,218,2022,1.293
medium_variant,218,2023,1.264
medium_variant,218,2024,1.235
medium_variant,218,2025,1.206
medium_variant,218,2026,1.177
medium_variant,218,2027,1.149
medium_variant,218,2028,1.121
medium_variant,218,2029,1.094
medium_variant,218,2030,1.068
medium_variant,218,2031,1.041
medium_variant,218,2032,1.015
medium_variant,218,2033,0.989
medium_variant,218,2034,0.962
medium_variant,218,2035,0.936
medium_variant,218,2036,0.91
medium_variant,218,2037,0.884
medium_variant,218,2038,0.858
medium_variant,218,2039,0.833
medium_variant,218,2040,0.807
medium_variant,218,2041,0.782
medium_variant,218,2042,0.758
medium_variant,218,2043,0.734
medium_variant,218,2044,0.71
medium_variant,218,2045,0.687
medium_variant,218,2046,0.664
medium_variant,218,2047,0.641
medium_variant,218,2048,0.618
medium_variant,218,2049,0.594
medium_variant,218,2050,0.571
medium_variant,218,2051,0.549
medium_variant,218,2052,0.526
medium_variant,218,2053,0.505
medium_variant,218,2054,0.484
medium_variant,218,2055,0.464
medium_variant,218,2056,0.444
medium_variant,218,2057,0.424
medium_variant,218,2058,0.404
medium_variant,218,2059,0.384
medium_variant,218,2060,0.364
medium_variant,218,2061,0.344
medium_variant,218,2062,0.325
medium_variant,218,2063,0.306
medium_variant,218,2064,0.288
medium_variant,218,2065,0.269
medium_variant,218,2066,0.251
medium_variant,218,2067,0.233
medium_variant,218,2068,0.215
medium_variant,218,2069,0.197
medium_variant,218,2070,0.178
medium_variant,218,2071,0.16
medium_variant,218,2072,0.143
medium_variant,218,2073,0.126
medium_variant,218,2074,0.11
medium_variant,218,2075,0.095
medium_variant,218,2076,0.08
medium_variant,218,2077,0.065
medium_variant,218,2078,0.05
medium_variant,218,2079,0.034
medium_variant,218,2080,0.018
medium_variant,218,2081,0.003
medium_variant,218,2082,-0.012
medium_variant,218,2083,-0.026
medium_variant,218,2084,-0.04
medium_variant,218,2085,-0.052
medium_variant,218,2086,-0.065
medium_variant,218,2087,-0.076
medium_variant,218,2088,-0.088
medium_variant,218,2089,-0.098
medium_variant,218,2090,-0.108
medium_variant,218,2091,-0.118
medium_variant,218,2092,-0.127
medium_variant,218,2093,-0.137
medium_variant,218,2094,-0.146
medium_variant,218,2095,-0.155
medium_variant,218,2096,-0.164
medium_variant,218,2097,-0.174
medium_variant,218,2098,-0.182
medium_variant,218,2099,-0.191
