variant,country,year,populationgrowthrate
estimates,450,1950,2.043
estimates,450,1951,2.07
estimates,450,1952,2.119
estimates,450,1953,2.161
estimates,450,1954,2.197
estimates,450,1955,2.23
estimates,450,1956,2.261
estimates,450,1957,2.292
estimates,450,1958,2.323
estimates,450,1959,2.356
estimates,450,1960,2.39
estimates,450,1961,2.424
estimates,450,1962,2.456
estimates,450,1963,2.485
estimates,450,1964,2.511
estimates,450,1965,2.536
estimates,450,1966,2.56
estimates,450,1967,2.59
estimates,450,1968,2.632
estimates,450,1969,2.683
estimates,450,1970,2.735
estimates,450,1971,2.781
estimates,450,1972,2.819
estimates,450,1973,2.851
estimates,450,1974,2.875
estimates,450,1975,2.899
estimates,450,1976,2.921
estimates,450,1977,2.921
estimates,450,1978,2.881
estimates,450,1979,2.808
estimates,450,1980,2.719
estimates,450,1981,2.64
estimates,450,1982,2.597
estimates,450,1983,2.608
estimates,450,1984,2.669
estimates,450,1985,2.754
estimates,450,1986,2.835
estimates,450,1987,2.902
estimates,450,1988,2.95
estimates,450,1989,2.98
estimates,450,1990,2.999
estimates,450,1991,3.017
estimates,450,1992,3.039
estimates,450,1993,3.067
estimates,450,1994,3.1
estimates,450,1995,3.132
estimates,450,1996,3.157
estimates,450,1997,3.166
estimates,450,1998,3.156
estimates,450,1999,3.127
estimates,450,2000,3.09
estimates,450,2001,3.053
estimates,450,2002,3.016
estimates,450,2003,2.979
estimates,450,2004,2.942
estimates,450,2005,2.905
estimates,450,2006,2.87
estimates,450,2007,2.841
estimates,450,2008,2.822
estimates,450,2009,2.812
estimates,450,2010,2.806
estimates,450,2011,2.8
estimates,450,2012,2.794
estimates,450,2013,2.787
estimates,450,2014,2.78
estimates,450,2015,2.773
medium_variant,450,2015,2.773
medium_variant,450,2016,2.764
medium_variant,450,2017,2.753
medium_variant,450,2018,2.739
medium_variant,450,2019,2.721
medium_variant,450,2020,2.702
medium_variant,450,2021,2.68
medium_variant,450,2022,2.658
medium_variant,450,2023,2.633
medium_variant,450,2024,2.606
medium_variant,450,2025,2.578
medium_variant,450,2026,2.549
medium_variant,450,2027,2.52
medium_variant,450,2028,2.49
medium_variant,450,2029,2.459
medium_variant,450,2030,2.429
medium_variant,450,2031,2.398
medium_variant,450,2032,2.368
medium_variant,450,2033,2.338
medium_variant,450,2034,2.309
medium_variant,450,2035,2.279
medium_variant,450,2036,2.251
medium_variant,450,2037,2.223
medium_variant,450,2038,2.196
medium_variant,450,2039,2.171
medium_variant,450,2040,2.146
medium_variant,450,2041,2.122
medium_variant,450,2042,2.097
medium_variant,450,2043,2.072
medium_variant,450,2044,2.046
medium_variant,450,2045,2.021
medium_variant,450,2046,1.995
medium_variant,450,2047,1.97
medium_variant,450,2048,1.945
medium_variant,450,2049,1.92
medium_variant,450,2050,1.895
medium_variant,450,2051,1.87
medium_variant,450,2052,1.845
medium_variant,450,2053,1.819
medium_variant,450,2054,1.793
medium_variant,450,2055,1.766
medium_variant,450,2056,1.739
medium_variant,450,2057,1.713
medium_variant,450,2058,1.686
medium_variant,450,2059,1.66
medium_variant,450,2060,1.633
medium_variant,450,2061,1.607
medium_variant,450,2062,1.582
medium_variant,450,2063,1.557
medium_variant,450,2064,1.534
medium_variant,450,2065,1.511
medium_variant,450,2066,1.488
medium_variant,450,2067,1.465
medium_variant,450,2068,1.442
medium_variant,450,2069,1.418
medium_variant,450,2070,1.394
medium_variant,450,2071,1.371
medium_variant,450,2072,1.347
medium_variant,450,2073,1.323
medium_variant,450,2074,1.299
medium_variant,450,2075,1.276
medium_variant,450,2076,1.252
medium_variant,450,2077,1.229
medium_variant,450,2078,1.206
medium_variant,450,2079,1.183
medium_variant,450,2080,1.161
medium_variant,450,2081,1.139
medium_variant,450,2082,1.117
medium_variant,450,2083,1.095
medium_variant,450,2084,1.074
medium_variant,450,2085,1.053
medium_variant,450,2086,1.032
medium_variant,450,2087,1.011
medium_variant,450,2088,0.991
medium_variant,450,2089,0.971
medium_variant,450,2090,0.951
medium_variant,450,2091,0.931
medium_variant,450,2092,0.911
medium_variant,450,2093,0.891
medium_variant,450,2094,0.872
medium_variant,450,2095,0.852
medium_variant,450,2096,0.833
medium_variant,450,2097,0.814
medium_variant,450,2098,0.794
medium_variant,450,2099,0.775
