variant,country,year,populationgrowthrate
Estimates,450,1950,2.043
Estimates,450,1951,2.07
Estimates,450,1952,2.119
Estimates,450,1953,2.161
Estimates,450,1954,2.197
Estimates,450,1955,2.23
Estimates,450,1956,2.261
Estimates,450,1957,2.292
Estimates,450,1958,2.323
Estimates,450,1959,2.356
Estimates,450,1960,2.39
Estimates,450,1961,2.424
Estimates,450,1962,2.456
Estimates,450,1963,2.485
Estimates,450,1964,2.511
Estimates,450,1965,2.536
Estimates,450,1966,2.56
Estimates,450,1967,2.59
Estimates,450,1968,2.632
Estimates,450,1969,2.683
Estimates,450,1970,2.735
Estimates,450,1971,2.781
Estimates,450,1972,2.819
Estimates,450,1973,2.851
Estimates,450,1974,2.875
Estimates,450,1975,2.899
Estimates,450,1976,2.921
Estimates,450,1977,2.921
Estimates,450,1978,2.881
Estimates,450,1979,2.808
Estimates,450,1980,2.719
Estimates,450,1981,2.64
Estimates,450,1982,2.597
Estimates,450,1983,2.608
Estimates,450,1984,2.669
Estimates,450,1985,2.754
Estimates,450,1986,2.835
Estimates,450,1987,2.902
Estimates,450,1988,2.95
Estimates,450,1989,2.98
Estimates,450,1990,2.999
Estimates,450,1991,3.017
Estimates,450,1992,3.039
Estimates,450,1993,3.067
Estimates,450,1994,3.1
Estimates,450,1995,3.132
Estimates,450,1996,3.157
Estimates,450,1997,3.166
Estimates,450,1998,3.156
Estimates,450,1999,3.127
Estimates,450,2000,3.09
Estimates,450,2001,3.053
Estimates,450,2002,3.016
Estimates,450,2003,2.979
Estimates,450,2004,2.942
Estimates,450,2005,2.905
Estimates,450,2006,2.87
Estimates,450,2007,2.841
Estimates,450,2008,2.822
Estimates,450,2009,2.812
Estimates,450,2010,2.806
Estimates,450,2011,2.8
Estimates,450,2012,2.794
Estimates,450,2013,2.787
Estimates,450,2014,2.78
Estimates,450,2015,2.773
Medium_variant,450,2015,2.773
Medium_variant,450,2016,2.764
Medium_variant,450,2017,2.753
Medium_variant,450,2018,2.739
Medium_variant,450,2019,2.721
Medium_variant,450,2020,2.702
Medium_variant,450,2021,2.68
Medium_variant,450,2022,2.658
Medium_variant,450,2023,2.633
Medium_variant,450,2024,2.606
Medium_variant,450,2025,2.578
Medium_variant,450,2026,2.549
Medium_variant,450,2027,2.52
Medium_variant,450,2028,2.49
Medium_variant,450,2029,2.459
Medium_variant,450,2030,2.429
Medium_variant,450,2031,2.398
Medium_variant,450,2032,2.368
Medium_variant,450,2033,2.338
Medium_variant,450,2034,2.309
Medium_variant,450,2035,2.279
Medium_variant,450,2036,2.251
Medium_variant,450,2037,2.223
Medium_variant,450,2038,2.196
Medium_variant,450,2039,2.171
Medium_variant,450,2040,2.146
Medium_variant,450,2041,2.122
Medium_variant,450,2042,2.097
Medium_variant,450,2043,2.072
Medium_variant,450,2044,2.046
Medium_variant,450,2045,2.021
Medium_variant,450,2046,1.995
Medium_variant,450,2047,1.97
Medium_variant,450,2048,1.945
Medium_variant,450,2049,1.92
Medium_variant,450,2050,1.895
Medium_variant,450,2051,1.87
Medium_variant,450,2052,1.845
Medium_variant,450,2053,1.819
Medium_variant,450,2054,1.793
Medium_variant,450,2055,1.766
Medium_variant,450,2056,1.739
Medium_variant,450,2057,1.713
Medium_variant,450,2058,1.686
Medium_variant,450,2059,1.66
Medium_variant,450,2060,1.633
Medium_variant,450,2061,1.607
Medium_variant,450,2062,1.582
Medium_variant,450,2063,1.557
Medium_variant,450,2064,1.534
Medium_variant,450,2065,1.511
Medium_variant,450,2066,1.488
Medium_variant,450,2067,1.465
Medium_variant,450,2068,1.442
Medium_variant,450,2069,1.418
Medium_variant,450,2070,1.394
Medium_variant,450,2071,1.371
Medium_variant,450,2072,1.347
Medium_variant,450,2073,1.323
Medium_variant,450,2074,1.299
Medium_variant,450,2075,1.276
Medium_variant,450,2076,1.252
Medium_variant,450,2077,1.229
Medium_variant,450,2078,1.206
Medium_variant,450,2079,1.183
Medium_variant,450,2080,1.161
Medium_variant,450,2081,1.139
Medium_variant,450,2082,1.117
Medium_variant,450,2083,1.095
Medium_variant,450,2084,1.074
Medium_variant,450,2085,1.053
Medium_variant,450,2086,1.032
Medium_variant,450,2087,1.011
Medium_variant,450,2088,0.991
Medium_variant,450,2089,0.971
Medium_variant,450,2090,0.951
Medium_variant,450,2091,0.931
Medium_variant,450,2092,0.911
Medium_variant,450,2093,0.891
Medium_variant,450,2094,0.872
Medium_variant,450,2095,0.852
Medium_variant,450,2096,0.833
Medium_variant,450,2097,0.814
Medium_variant,450,2098,0.794
Medium_variant,450,2099,0.775
