variant,country,year,populationgrowthrate
estimates,442,1950,0.535
estimates,442,1951,0.587
estimates,442,1952,0.654
estimates,442,1953,0.656
estimates,442,1954,0.62
estimates,442,1955,0.572
estimates,442,1956,0.537
estimates,442,1957,0.537
estimates,442,1958,0.589
estimates,442,1959,0.692
estimates,442,1960,0.83
estimates,442,1961,0.963
estimates,442,1962,1.042
estimates,442,1963,1.027
estimates,442,1964,0.923
estimates,442,1965,0.767
estimates,442,1966,0.612
estimates,442,1967,0.51
estimates,442,1968,0.496
estimates,442,1969,0.569
estimates,442,1970,0.685
estimates,442,1971,0.794
estimates,442,1972,0.862
estimates,442,1973,0.873
estimates,442,1974,0.828
estimates,442,1975,0.759
estimates,442,1976,0.698
estimates,442,1977,0.629
estimates,442,1978,0.531
estimates,442,1979,0.409
estimates,442,1980,0.273
estimates,442,1981,0.145
estimates,442,1982,0.071
estimates,442,1983,0.095
estimates,442,1984,0.216
estimates,442,1985,0.39
estimates,442,1986,0.568
estimates,442,1987,0.734
estimates,442,1988,0.885
estimates,442,1989,1.015
estimates,442,1990,1.132
estimates,442,1991,1.243
estimates,442,1992,1.335
estimates,442,1993,1.39
estimates,442,1994,1.409
estimates,442,1995,1.417
estimates,442,1996,1.428
estimates,442,1997,1.409
estimates,442,1998,1.326
estimates,442,1999,1.192
estimates,442,2000,1.025
estimates,442,2001,0.866
estimates,442,2002,0.803
estimates,442,2003,0.904
estimates,442,2004,1.163
estimates,442,2005,1.496
estimates,442,2006,1.808
estimates,442,2007,2.055
estimates,442,2008,2.22
estimates,442,2009,2.298
estimates,442,2010,2.335
estimates,442,2011,2.364
estimates,442,2012,2.339
estimates,442,2013,2.213
estimates,442,2014,1.999
estimates,442,2015,1.737
medium_variant,442,2015,1.737
medium_variant,442,2016,1.476
medium_variant,442,2017,1.275
medium_variant,442,2018,1.173
medium_variant,442,2019,1.169
medium_variant,442,2020,1.216
medium_variant,442,2021,1.26
medium_variant,442,2022,1.277
medium_variant,442,2023,1.26
medium_variant,442,2024,1.207
medium_variant,442,2025,1.139
medium_variant,442,2026,1.077
medium_variant,442,2027,1.031
medium_variant,442,2028,1.001
medium_variant,442,2029,0.987
medium_variant,442,2030,0.982
medium_variant,442,2031,0.977
medium_variant,442,2032,0.968
medium_variant,442,2033,0.955
medium_variant,442,2034,0.938
medium_variant,442,2035,0.919
medium_variant,442,2036,0.902
medium_variant,442,2037,0.886
medium_variant,442,2038,0.87
medium_variant,442,2039,0.856
medium_variant,442,2040,0.841
medium_variant,442,2041,0.826
medium_variant,442,2042,0.813
medium_variant,442,2043,0.801
medium_variant,442,2044,0.791
medium_variant,442,2045,0.782
medium_variant,442,2046,0.773
medium_variant,442,2047,0.762
medium_variant,442,2048,0.75
medium_variant,442,2049,0.735
medium_variant,442,2050,0.72
medium_variant,442,2051,0.704
medium_variant,442,2052,0.69
medium_variant,442,2053,0.676
medium_variant,442,2054,0.663
medium_variant,442,2055,0.651
medium_variant,442,2056,0.639
medium_variant,442,2057,0.628
medium_variant,442,2058,0.617
medium_variant,442,2059,0.607
medium_variant,442,2060,0.597
medium_variant,442,2061,0.588
medium_variant,442,2062,0.579
medium_variant,442,2063,0.571
medium_variant,442,2064,0.563
medium_variant,442,2065,0.555
medium_variant,442,2066,0.547
medium_variant,442,2067,0.54
medium_variant,442,2068,0.534
medium_variant,442,2069,0.527
medium_variant,442,2070,0.521
medium_variant,442,2071,0.516
medium_variant,442,2072,0.509
medium_variant,442,2073,0.503
medium_variant,442,2074,0.495
medium_variant,442,2075,0.488
medium_variant,442,2076,0.48
medium_variant,442,2077,0.473
medium_variant,442,2078,0.466
medium_variant,442,2079,0.459
medium_variant,442,2080,0.453
medium_variant,442,2081,0.446
medium_variant,442,2082,0.44
medium_variant,442,2083,0.435
medium_variant,442,2084,0.43
medium_variant,442,2085,0.425
medium_variant,442,2086,0.42
medium_variant,442,2087,0.415
medium_variant,442,2088,0.409
medium_variant,442,2089,0.402
medium_variant,442,2090,0.394
medium_variant,442,2091,0.387
medium_variant,442,2092,0.379
medium_variant,442,2093,0.372
medium_variant,442,2094,0.365
medium_variant,442,2095,0.359
medium_variant,442,2096,0.352
medium_variant,442,2097,0.345
medium_variant,442,2098,0.338
medium_variant,442,2099,0.33
