variant,country,year,populationgrowthrate
Estimates,442,1950,0.535
Estimates,442,1951,0.587
Estimates,442,1952,0.654
Estimates,442,1953,0.656
Estimates,442,1954,0.62
Estimates,442,1955,0.572
Estimates,442,1956,0.537
Estimates,442,1957,0.537
Estimates,442,1958,0.589
Estimates,442,1959,0.692
Estimates,442,1960,0.83
Estimates,442,1961,0.963
Estimates,442,1962,1.042
Estimates,442,1963,1.027
Estimates,442,1964,0.923
Estimates,442,1965,0.767
Estimates,442,1966,0.612
Estimates,442,1967,0.51
Estimates,442,1968,0.496
Estimates,442,1969,0.569
Estimates,442,1970,0.685
Estimates,442,1971,0.794
Estimates,442,1972,0.862
Estimates,442,1973,0.873
Estimates,442,1974,0.828
Estimates,442,1975,0.759
Estimates,442,1976,0.698
Estimates,442,1977,0.629
Estimates,442,1978,0.531
Estimates,442,1979,0.409
Estimates,442,1980,0.273
Estimates,442,1981,0.145
Estimates,442,1982,0.071
Estimates,442,1983,0.095
Estimates,442,1984,0.216
Estimates,442,1985,0.39
Estimates,442,1986,0.568
Estimates,442,1987,0.734
Estimates,442,1988,0.885
Estimates,442,1989,1.015
Estimates,442,1990,1.132
Estimates,442,1991,1.243
Estimates,442,1992,1.335
Estimates,442,1993,1.39
Estimates,442,1994,1.409
Estimates,442,1995,1.417
Estimates,442,1996,1.428
Estimates,442,1997,1.409
Estimates,442,1998,1.326
Estimates,442,1999,1.192
Estimates,442,2000,1.025
Estimates,442,2001,0.866
Estimates,442,2002,0.803
Estimates,442,2003,0.904
Estimates,442,2004,1.163
Estimates,442,2005,1.496
Estimates,442,2006,1.808
Estimates,442,2007,2.055
Estimates,442,2008,2.22
Estimates,442,2009,2.298
Estimates,442,2010,2.335
Estimates,442,2011,2.364
Estimates,442,2012,2.339
Estimates,442,2013,2.213
Estimates,442,2014,1.999
Estimates,442,2015,1.737
Medium_variant,442,2015,1.737
Medium_variant,442,2016,1.476
Medium_variant,442,2017,1.275
Medium_variant,442,2018,1.173
Medium_variant,442,2019,1.169
Medium_variant,442,2020,1.216
Medium_variant,442,2021,1.26
Medium_variant,442,2022,1.277
Medium_variant,442,2023,1.26
Medium_variant,442,2024,1.207
Medium_variant,442,2025,1.139
Medium_variant,442,2026,1.077
Medium_variant,442,2027,1.031
Medium_variant,442,2028,1.001
Medium_variant,442,2029,0.987
Medium_variant,442,2030,0.982
Medium_variant,442,2031,0.977
Medium_variant,442,2032,0.968
Medium_variant,442,2033,0.955
Medium_variant,442,2034,0.938
Medium_variant,442,2035,0.919
Medium_variant,442,2036,0.902
Medium_variant,442,2037,0.886
Medium_variant,442,2038,0.87
Medium_variant,442,2039,0.856
Medium_variant,442,2040,0.841
Medium_variant,442,2041,0.826
Medium_variant,442,2042,0.813
Medium_variant,442,2043,0.801
Medium_variant,442,2044,0.791
Medium_variant,442,2045,0.782
Medium_variant,442,2046,0.773
Medium_variant,442,2047,0.762
Medium_variant,442,2048,0.75
Medium_variant,442,2049,0.735
Medium_variant,442,2050,0.72
Medium_variant,442,2051,0.704
Medium_variant,442,2052,0.69
Medium_variant,442,2053,0.676
Medium_variant,442,2054,0.663
Medium_variant,442,2055,0.651
Medium_variant,442,2056,0.639
Medium_variant,442,2057,0.628
Medium_variant,442,2058,0.617
Medium_variant,442,2059,0.607
Medium_variant,442,2060,0.597
Medium_variant,442,2061,0.588
Medium_variant,442,2062,0.579
Medium_variant,442,2063,0.571
Medium_variant,442,2064,0.563
Medium_variant,442,2065,0.555
Medium_variant,442,2066,0.547
Medium_variant,442,2067,0.54
Medium_variant,442,2068,0.534
Medium_variant,442,2069,0.527
Medium_variant,442,2070,0.521
Medium_variant,442,2071,0.516
Medium_variant,442,2072,0.509
Medium_variant,442,2073,0.503
Medium_variant,442,2074,0.495
Medium_variant,442,2075,0.488
Medium_variant,442,2076,0.48
Medium_variant,442,2077,0.473
Medium_variant,442,2078,0.466
Medium_variant,442,2079,0.459
Medium_variant,442,2080,0.453
Medium_variant,442,2081,0.446
Medium_variant,442,2082,0.44
Medium_variant,442,2083,0.435
Medium_variant,442,2084,0.43
Medium_variant,442,2085,0.425
Medium_variant,442,2086,0.42
Medium_variant,442,2087,0.415
Medium_variant,442,2088,0.409
Medium_variant,442,2089,0.402
Medium_variant,442,2090,0.394
Medium_variant,442,2091,0.387
Medium_variant,442,2092,0.379
Medium_variant,442,2093,0.372
Medium_variant,442,2094,0.365
Medium_variant,442,2095,0.359
Medium_variant,442,2096,0.352
Medium_variant,442,2097,0.345
Medium_variant,442,2098,0.338
Medium_variant,442,2099,0.33
